model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,15976,5,5,0.0024223482399417175,0.003598473948816033,0.002098030165365292,0.004652112262997839,5.4720689809556804e-05,0.9350994738395547,0.044208024901609994,9.109199230576125e-05,0.00465139166122006,0.0030696072883580803,5.4725010020578356e-05
GB,18156,1,1,0.00015255888023830614,0.9883512021828673,0.00013137032514227499,0.0002914263967321101,3.427765806663362e-06,0.00800180581399342,0.0025550429693937506,5.70381915599478e-06,0.0003118283765621461,0.00019220662990824392,3.426840199855369e-06
GB,16529,5,5,0.0014812056407459522,0.0022003772303159463,0.001282893212525464,0.0028446508275381584,3.3460339465218774e-05,0.887732226051463,0.09524688209195044,5.5700485423733536e-05,0.0028442101974915073,0.006244930941913895,3.346298116670029e-05
GB,12930,5,5,0.00228053731716778,0.003387809394956571,0.001975205713929207,0.004379764826743361,5.1517190251249604e-05,0.9475542438929333,0.032964759853807465,8.575921674806218e-05,0.004378977293748103,0.0028899040421699372,5.152125754524558e-05
GB,13000,5,5,0.0014318315832742032,0.002127030526225331,0.0012401296411057323,0.002749828103682482,3.234498270560777e-05,0.9716266138651701,0.01614220634374668,5.3843782415817234e-05,0.0027494021614635333,0.0018144214738610553,3.2347536349417144e-05
GB,13758,5,5,0.001307295078876027,0.0019420276602607604,0.0011322668084178908,0.002510656134207284,2.953171113929367e-05,0.9096985877440413,0.07913406454795048,4.916060841408984e-05,0.0025102672391911236,0.0016566084248270825,2.9534042674667045e-05
GB,13183,9,9,0.000378314337909079,0.0005619977619164123,0.0003285610172607185,0.0008463062325292968,8.548370436856007e-06,0.015468715403727974,0.020856630152841456,1.422644613592061e-05,0.0007264208671930824,0.9608017318003762,8.5476096730937e-06
GB,16837,8,8,0.0016817219776395773,0.0026882708076265056,0.0014565632557152477,0.003229741829076686,3.799222138166984e-05,0.09130660106837046,0.03765860396205488,6.324086806414747e-05,0.8597079466179829,0.002131083365486135,3.8234026601867986e-05
GB,16652,5,2,0.001081046035236578,0.0016059276412557775,0.6128323672701844,0.00207614554937414,2.4421435534680826e-05,0.2428587886379848,0.1358619464632297,4.065255172654834e-05,0.0022225345409284834,0.0013713161363409082,2.4853738204044087e-05
GB,15448,5,5,0.002348576829170316,0.003488884214585793,0.002034135700239304,0.004510434497988892,5.305419841947807e-05,0.855492322216141,0.12441956817446596,8.831783098924645e-05,0.0045097358417798316,0.002976123925213809,7.884657100624197e-05
GB,15587,1,1,0.00015291077309865792,0.9906309366108138,0.00013167334440544368,0.0002920986019040928,3.4358258448491797e-06,0.006214931431946528,0.001911957819460295,5.716975605718302e-06,0.00045294132761742256,0.00019996229446794138,3.4349948353086954e-06
GB,15820,3,3,0.000224139336036777,0.0003319189188146087,0.0001935359690411053,0.9848957862965656,5.045168558517573e-06,0.011464466792243657,0.002159521146586478,8.397428221481252e-06,0.0004289847340080215,0.0002831587993546905,5.045410569061238e-06
GB,14450,1,1,0.0007447464444835906,0.9366903896072704,0.0006413103085676462,0.0014226557802199103,1.6733134424820685e-05,0.04255615055719872,0.01496547348306653,2.7844324956823484e-05,0.0019440583650763854,0.0009739091943488914,1.6728800386245274e-05
GB,13873,5,5,0.0029005127501116486,0.0048053662686646905,0.002512175229151733,0.005570425718021719,6.552384669256554e-05,0.9128630334261068,0.05862355754214609,0.00010907328713492063,0.008641812376816736,0.003815049471060131,9.347008409312837e-05
GB,15372,2,2,0.039335196135020276,0.0008238816243874459,0.8322824466087552,0.07650074976614724,1.2523918593206712e-05,0.012763473499183841,0.0364773038107888,2.0849548635701238e-05,0.001067514686248878,0.0007035360702314009,1.2524332008049156e-05
GB,16059,5,5,0.001659384928090546,0.0024650681253556945,0.0014372168203074906,0.0031868435948703864,3.748539802306927e-05,0.9633789091330291,0.022446023083699838,6.24008871265995e-05,0.0031863499599299244,0.0021027777862281456,3.754028333915359e-05
GB,14400,3,3,0.00023783736858237832,0.00035220378372416314,0.00020536370998807803,0.9825533354633886,5.353498565800528e-06,0.008978613355208744,0.00689736340545258,8.910627944078465e-06,0.0004552016709897735,0.00030046374242143276,5.3533737343092476e-06
GB,13573,1,1,0.0001524994110159601,0.9879659314119571,0.00013131911546465178,0.0003375808237701068,3.426582751987356e-06,0.00619821196159227,0.004550756138100503,5.701595741080618e-06,0.0004517228203527421,0.00019942435391446386,3.425785339018353e-06
GB,15570,5,5,0.0025343779262009354,0.0037648975459068997,0.0021950606654860777,0.004867264927124632,5.725143316436044e-05,0.9271260502698043,0.05122344322894853,9.530484954506013e-05,0.004866510998680707,0.0032115716582135226,5.826649692500989e-05
GB,17698,3,3,0.00022494510051021744,0.000333112142982988,0.00019423171665481555,0.9884364144106274,5.063305569445031e-06,0.007799732713991134,0.0022785883301907135,8.427616360023901e-06,0.00043024438019334207,0.00028417673446994675,5.063548449998849e-06
GB,15135,1,1,0.00015115890136097705,0.9792814528226368,0.0001304686383055759,0.00031054842720644156,3.3968149489024097e-06,0.018378059816411604,0.0012560785488654413,5.651835301692886e-06,0.0002888454096276446,0.00019094336095241136,3.3954243826068736e-06
GB,17050,5,5,0.0011718452041566936,0.0017408126419116053,0.0010149517509169311,0.0022505250709632598,2.6471907244442327e-05,0.9190547883254467,0.07093492167481495,4.406703898327724e-05,0.002250176469666603,0.0014849659186878092,2.6473997207595828e-05
GB,14984,8,8,0.00022480123616315387,0.0003588036136081934,0.00019451816580296177,0.0005254754404375046,5.068371871673924e-06,0.005898580413960163,0.001745047207949419,8.435898070694921e-06,0.9907472597491067,0.00028486111983191915,7.148783197824674e-06
GB,15415,3,3,0.31745357347228215,0.002811506305033725,0.001639201817763952,0.3561357704673911,4.2753557925848745e-05,0.27937893812087533,0.03639196282896528,7.117064465340775e-05,0.003634065803495461,0.0023983000482845586,4.275693332906096e-05
GB,12578,2,2,0.0005254142710748794,0.0007805193058635566,0.871520579807668,0.0010090564739280944,1.186940271905112e-05,0.04740657558940601,0.07703896435653133,1.975811402709032e-05,0.0010089001733386243,0.000666492494032505,1.1870011411001528e-05
GB,15764,5,5,0.0012661256133040563,0.0018808691336275366,0.0010966093504034971,0.0024315903035845806,2.8601695579167892e-05,0.9359546360304128,0.05322969947711618,4.761243768484549e-05,0.00243121365568863,0.0016044383489091081,2.860395368959936e-05
GB,13760,9,9,0.00037895296525613105,0.0005629464627817443,0.0003291156566961616,0.0007277779914954987,8.562800826050029e-06,0.03470129650891945,0.0040954557767080985,1.4250461608355451e-05,0.0007276471284916173,0.9584454315845637,8.562662653238132e-06
GB,14175,5,5,0.0014954570915702125,0.002390522153351938,0.001295236596204368,0.0028720206945341007,3.3782278816065074e-05,0.8917584018922091,0.09528151770934887,5.6236408800655153e-05,0.002871575824956305,0.0018950479175616594,5.020143264679087e-05
GB,18037,8,8,0.00043702335025819455,0.0006975297822205689,0.0003776950403922894,0.0011321869670846568,9.851980317595398e-06,0.010874925657413544,0.0046665668618261135,1.6398712602565573e-05,0.98122132220666,0.0005526018967239249,1.3897544500668984e-05
GB,17747,8,8,0.00022765334075057885,0.00037658675520368,0.00019698606216551323,0.0006338912436172296,5.132789171043646e-06,0.004453440247112124,0.0017671870201320064,8.542926234761673e-06,0.9920239154047411,0.00029942472943012547,7.239481441753478e-06
GB,14163,8,8,0.00035242328721513637,0.0005625002385693959,0.0003049481959502449,0.0008496579821284842,7.945740452012815e-06,0.01885338198619045,0.01046029178770619,1.3225047065703917e-05,0.9681335876885598,0.0004465798051843834,1.5458240978407978e-05
GB,13931,5,5,0.0020765766017653378,0.003084819383505852,0.0017985524456633256,0.004645395493365836,4.690973090381037e-05,0.8852136811266266,0.09636591848497297,7.808930884144193e-05,0.0039874411655891305,0.0026314443838042476,7.117187496145625e-05
GB,17616,9,9,0.0002492788515475888,0.00038379571404005997,0.0002164953977127438,0.0005576480311808104,5.632943252231417e-06,0.005438662966939404,0.0037299562404253576,9.374088684997773e-06,0.0007426850256172947,0.9886608381399654,5.632600634081191e-06
GB,13270,1,1,0.00022497214589076647,0.9854603613650401,0.00019417850531314512,0.00046219405832273285,5.055758497874885e-06,0.008223168448449565,0.004454605147266364,8.411714458062913e-06,0.0006670282328831564,0.0002949706074241539,5.054016454325156e-06
GB,15696,5,5,0.0032890757983412787,0.004886024800586536,0.0028487151959864215,0.006316659843987175,7.43000092032531e-05,0.9054253328329211,0.06647697870561606,0.00012368513427399585,0.006315681407514482,0.004167927169213899,7.561910235550312e-05
GB,13976,5,5,0.0032855910151709257,0.004880848046373819,0.0028456969758599323,0.006309967328743752,7.422128817719492e-05,0.9274888373405824,0.044443245519281485,0.0001235540895973854,0.006308989928926693,0.004163511241048954,7.55372262373149e-05
GB,16053,2,2,0.000980356079520478,0.0014546412407158114,0.8866415597285224,0.037690700764827244,2.2116636433680635e-05,0.03445596360026182,0.03557210058551651,3.68113605321621e-05,0.0018810611997401782,0.0012425750187135276,2.2113785216237456e-05
GB,16755,5,5,0.0020425603233015484,0.003034287139681748,0.001769090464452807,0.004657546306289917,4.6141305377042464e-05,0.8914318300225728,0.09038512738080728,7.681013249305321e-05,0.003922123127751592,0.0025883388490287097,4.614494824369359e-05
GB,13518,3,3,0.0009473612607416423,0.0014056839025320008,0.000819858424878676,0.8621076109426977,2.137168866580901e-05,0.09700964429744753,0.03461593147749235,3.5573244130310016e-05,0.0018160755922530239,0.0011995192851214497,2.1369884039523506e-05
GB,14688,6,5,0.0016512606922709971,0.002452999319364617,0.0014301803044428829,0.003171241025239639,3.7301872062230616e-05,0.9563595468412237,0.02953491622363152,6.209537662461551e-05,0.0031706707989736013,0.002092482729112565,3.730481705359247e-05
GB,15394,9,9,0.0007504995836859758,0.0011148905660881528,0.0006517989987703615,0.0016789014095911223,1.695824823746383e-05,0.03522623448829318,0.134112651729997,2.8222408807845352e-05,0.001441108857820569,0.8249617769696732,1.6956739035116285e-05
GB,14779,8,8,0.00032429517326460926,0.0005176051610258393,0.00028059111936776037,0.0006507783296921221,7.311523643115709e-06,0.009099495253736151,0.004021512226022062,1.2169510600435888e-05,0.9846649922303841,0.0004109367358869723,1.0312736376979339e-05
GB,14461,5,2,0.0006685935161465095,0.0010687619330204347,0.5606505923457261,0.0012840317689007661,1.510348421522349e-05,0.39256138104460236,0.04156408978995293,2.5142345111355655e-05,0.001283832875253518,0.0008487527273034543,2.9718169767398536e-05
GB,17101,5,5,0.0017648703940067736,0.002621770078782259,0.0015285792783763532,0.0033894281041764182,3.986830786428903e-05,0.967850560713629,0.017073416072757003,6.636765007635681e-05,0.003388818645318995,0.0022364492995362783,3.987145547634658e-05
GB,14705,9,9,0.0002492788515475888,0.00038379571404005997,0.0002164953977127438,0.0005576480311808104,5.632943252231417e-06,0.005438662966939404,0.0037299562404253576,9.374088684997773e-06,0.0007426850256172947,0.9886608381399654,5.632600634081191e-06
GB,17521,3,3,0.0002474435424003022,0.0003664291797834581,0.0002141708641778725,0.9896102551566782,5.569628227197742e-06,0.00752926832463509,0.0012251574585070816,9.271112681750319e-06,0.0004737132927380572,0.00031315162099976524,5.5698191713387156e-06
GB,15215,9,9,0.00044117919416421236,0.0007052349700920785,0.0003831583165206252,0.000847283270633383,9.968861348458032e-06,0.02353093006550136,0.010281172948053701,1.65904683305301e-05,0.0009070252013406391,0.9628673143964971,1.0142307518039854e-05
GB,17519,5,0,0.7027481272429691,0.0005563142445858992,0.0003272888074250934,0.0009304930074089806,8.456596318209198e-06,0.06499485391253997,0.2291661057133792,1.4078358535852594e-05,0.00077126235252774,0.00047456376356263776,8.456000747354991e-06
GB,13174,2,2,0.0005910232375243936,0.0008779834741794235,0.8804861069906167,0.001135058289996351,1.3351546025088225e-05,0.05514631628096062,0.05981738750571764,2.222532801740906e-05,0.001134882472007572,0.0007497180287907715,2.5946846163967516e-05
GB,13267,6,5,0.0016486399252270204,0.002635388394873673,0.0014279104209372847,0.0031662078502804353,3.724266910449237e-05,0.9606397365695724,0.025050997447608855,6.199682312703464e-05,0.003165717411770626,0.0020928824451405077,7.328004235756242e-05
GB,12770,2,2,0.0006277899688127016,0.0010035365351225949,0.8966761703143808,0.0014043944680025614,1.4182127081501656e-05,0.030234341521212734,0.067958905884096,2.36079346750311e-05,0.0012054819277360635,0.0007977752394258198,5.381407945393664e-05
GB,16607,5,5,0.0019653446472644625,0.002919580841851362,0.001702212872332205,0.00487801687399449,4.439700825774711e-05,0.937171726949364,0.04493606930903961,7.39064501688208e-05,0.003773853632180215,0.0024904909021353956,4.4400513411740275e-05
GB,12670,5,5,0.0020410997083969047,0.0030321173506328647,0.0017678254051688455,0.004226101634899072,4.610831018097186e-05,0.9327796527438729,0.04945601530526084,7.675520631874785e-05,0.003919318455873415,0.00258648795323972,6.851792615561422e-05
GB,15230,5,5,0.002297223077256802,0.003412596612585517,0.0019896574873867084,0.005701744449649355,5.1894120490681195e-05,0.9479816544654451,0.03110487633439839,8.638668190958714e-05,0.004411016482060753,0.002911048289696577,5.1901999120543925e-05
GB,15004,2,2,0.000871496195810045,0.0013931064785405345,0.8818457501700017,0.0016737057343090439,1.9687587272855515e-05,0.06210143007258595,0.04925385036758128,3.2772465764517304e-05,0.001673446481036674,0.0011055003738231122,2.9254073274398184e-05
GB,14440,8,8,0.005052241469658361,0.008076122829188247,0.004375817989864146,0.009702814033538534,0.00011413233591163267,0.2170332700831895,0.26289614945401446,0.0001899886785444357,0.48579809469724594,0.006645222002815281,0.00011614642602932004
GB,17624,5,5,0.002753114017751233,0.0040898368399897855,0.002384511096584155,0.006158840198773045,6.219266730176372e-05,0.9068241342425118,0.0686703651289346,0.000103530382951013,0.005286527912627563,0.0034887547195828934,0.00017819279299210262
GB,18079,0,0,0.7947019359380626,0.0005053416885031997,0.17256927721016696,0.0010216696750128176,7.412868584294984e-06,0.006472951136394487,0.02340507042451716,1.2339898388211459e-05,0.0008632845494752557,0.00043330420008686133,7.412410808206625e-06
GB,15211,5,5,0.0028478876221749334,0.004230625988688851,0.002466595859494258,0.006835595969382086,6.43364719746162e-05,0.8969427800653474,0.0751638020432246,0.00010709432817680791,0.007470440118481359,0.003745831548645651,0.00012500998440952046
GB,12797,8,8,0.000223561295436435,0.00035682455325692465,0.00019344525802014736,0.000538859141676184,5.040416150392731e-06,0.011229787666787413,0.0018684213477843086,8.389368017022476e-06,0.9852825750426737,0.0002832899055896541,9.806004607725718e-06
GB,15469,5,5,0.0025157452052965044,0.004021475894795239,0.0021789226016537405,0.004831480844562412,5.683052120624167e-05,0.9203098289165036,0.057520547892929326,9.460416925422686e-05,0.0051721484864639304,0.0031879602158341397,0.00011045525150086993
GB,15920,5,5,0.0017650595291240937,0.002622051044904823,0.0015287430909838571,0.003928178131736781,3.987258041433622e-05,0.9439528140544138,0.04035670661921731,6.637476247017677e-05,0.0033892662664895576,0.002236688972150245,0.00011424494809506026
GB,13068,9,9,0.0002492788515475888,0.00038379571404005997,0.0002164953977127438,0.0005576480311808104,5.632943252231417e-06,0.005438662966939404,0.0037299562404253576,9.374088684997773e-06,0.0007426850256172947,0.9886608381399654,5.632600634081191e-06
GB,12521,5,5,0.0007577620985004093,0.0011256792586186943,0.000656308500408932,0.0014552797540594525,1.7117796713852107e-05,0.5146967488150471,0.4788301962713065,2.849551443844322e-05,0.0014550543344825687,0.0009602385082560778,1.711914816783201e-05
GB,12465,5,5,0.0017247351374537105,0.002562147901940037,0.0014938175634608185,0.004139767476086898,3.89616550188996e-05,0.9234212226269626,0.06101809936750015,6.485837060083044e-05,0.0033118353933943227,0.0021855897765312897,3.8964731050506956e-05
