model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,13831,5,5,5.3471765298946626e-06,1.0943042641289036e-05,6.57679043081412e-06,1.0514178803468604e-05,0.0006447104998868823,0.9985326769547235,6.45227765086853e-09,5.722198271722982e-09,1.6502530354448792e-06,0.0007875650525939205,3.876879322282745e-09
GB,12936,3,4,0.00012140848666047204,7.559175955149673e-05,0.000168219725842616,0.24866115326157104,0.6758572625090035,8.648723231995836e-05,1.320934924818405e-07,1.4870437319349643e-07,4.30884579360477e-05,0.0749863626989988,1.4507025057572887e-07
GB,12875,8,8,8.606283675353387e-07,4.16341791983543e-06,8.212791303515748e-07,1.7480998375671728e-06,0.00019271673469741196,3.298753689959072e-07,9.056202416295894e-10,1.0034009430686007e-09,0.9997639832663734,3.537414756456411e-05,6.417193294103749e-10
GB,13533,1,1,9.926754328905433e-06,0.994646270590031,9.059231886955048e-06,2.8525826235655193e-05,0.0045582361800199775,7.3728627847382085e-06,1.3119071630793227e-08,1.4635551683229579e-08,4.289914177315477e-06,0.0007362773777569633,1.3508155287500243e-08
GB,16374,2,2,1.0684371740501483e-05,2.180884726516663e-05,0.9976923999930909,2.8091847082051227e-05,0.0012331174856611974,7.245421498714554e-06,1.2925932512875244e-08,1.444962571343578e-08,4.242630996929507e-06,0.001002372076556404,9.950550001488415e-09
GB,16180,5,5,5.13644590849293e-05,2.760668303848473e-05,6.849459801074552e-05,0.07605764213958009,0.0017420594549098262,0.8456972092942316,6.317184131301092e-08,5.997649580316576e-08,1.7577918196511263e-05,0.0763378634865537,5.881805709752027e-08
GB,12500,1,1,2.386863655218955e-06,0.999240221660601,2.576925419140701e-06,6.3944880468918685e-06,0.0004968466216908813,1.1953522342930713e-06,3.057262838171469e-09,3.6706973646776923e-09,1.000177248035631e-06,0.0002493688296981281,2.3534462938783287e-09
GB,17396,2,3,0.00024544833664567244,0.00010006114008839464,0.10486543416315874,0.815146507048142,0.007142195761445235,8.530405889549645e-05,1.891202225502912e-07,1.9721992775771474e-07,5.716168863112016e-05,0.0723573852144307,1.1624841254045526e-07
GB,16660,5,5,8.12606469250164e-06,2.8290117983492867e-05,7.405620844277711e-06,2.242465593451693e-05,0.0010883624791774365,0.9975728686687733,1.2673489534287345e-08,1.2033213133345797e-08,3.517890009751137e-06,0.0012689715272683,8.268613890525935e-09
GB,17147,4,4,0.0002369176873783477,0.00036975066127712726,0.0003218760413229501,0.0006794685408817393,0.9060644463899133,0.00020506428269978695,3.131983364306057e-07,3.5302704517763367e-07,0.00010216425572051192,0.09201940478746028,2.4112796425936807e-07
GB,16365,2,2,2.132362309464136e-06,4.218285307177887e-06,0.9995541236510291,5.216679195659336e-06,0.00021171845151703704,9.994182360289336e-07,2.50014457608326e-09,2.7948585773517836e-09,8.20613202546927e-07,0.0002207626699438193,2.5742559884982345e-09
GB,17796,0,0,0.9990152328479125,4.756128642034486e-06,3.8254821954633846e-06,8.45217053043372e-06,0.0006142179302389421,2.281321761449439e-06,4.230440687031326e-09,4.859873035589605e-09,1.271500648144262e-06,0.000349950528273687,2.9994834947498e-09
GB,13023,4,4,0.01928741799958375,0.0004459733360424313,0.0003754270613879152,0.0007925127839907282,0.9375401196295187,0.00020434656144672445,3.653056331699768e-07,4.1176070644077424e-07,0.00011916148262042307,0.041233982834269316,2.8124480053958645e-07
GB,14323,4,4,0.00026941898476994734,0.0005659789168193824,0.00045277775769297625,0.0007726863696506335,0.9432389115980087,0.0001992343920558219,3.561667258989449e-07,4.014596254490513e-07,0.00011618040146244394,0.05438377974433258,2.742088560612952e-07
GB,17640,0,0,0.5239836246197094,2.7825141929934353e-05,2.483171452266116e-05,5.218463603856022e-05,0.005472315584518116,0.4570220361214149,2.831546358310652e-08,2.8866664789760002e-08,7.863727146181952e-06,0.01340921943472655,4.183786521520092e-08
GB,17733,2,2,2.6303967233156133e-05,8.068946306537017e-05,0.9934060742728603,6.645433948128968e-05,0.0051015267561798526,1.0940115072186158e-05,3.1857464086018824e-08,3.56267595521541e-08,1.0439566893884662e-05,0.0012974795209161516,2.4514074322420002e-08
GB,12473,4,4,0.0004440191906474476,0.001074703556167226,0.0005649284949871844,0.0009423628943371447,0.9743465205152195,0.00029622946311306137,4.52436542469806e-07,5.099718521458039e-07,0.00014758329545735296,0.022182341855744518,3.4832593201357334e-07
GB,17124,2,2,5.25133963397419e-05,7.766326095537445e-05,0.9883740773281047,0.00010153146881552991,0.006236969666853109,2.741203410695972e-05,5.0728208399318935e-08,5.290479608878334e-08,1.5324908510305087e-05,0.0051143683393533425,3.5963956169297226e-08
GB,18189,4,4,0.00020234662755616502,0.00024341060822964346,0.0002574457904959338,0.00044730102777280277,0.9702855282496702,0.00013499589589839744,2.0618163955073405e-07,2.3240128223542755e-07,6.725576511037049e-05,0.02836111871536168,1.587369830220754e-07
GB,13329,2,2,1.5789153426779556e-05,5.257385403225456e-05,0.9962131178187869,3.98874241147153e-05,0.0027785794331501574,6.5698711306014794e-06,1.9080058676461825e-08,2.160858123933125e-08,6.259135428310053e-06,0.000887167933891507,1.4687398817382328e-08
GB,16168,9,5,2.468752426170065e-05,4.8862428829237834e-05,2.2448444487784452e-05,6.811473563852943e-05,0.0126031586897626,0.9831270371046963,3.849563586466898e-08,3.6594443604101955e-08,1.0690948988705251e-05,0.004094899917398625,2.5115856889617835e-08
GB,14495,5,1,7.032678159560327e-06,0.5358725827802424,6.23399781662341e-06,1.8845748453981006e-05,0.0004653166214272682,0.46279413474149983,1.0626704163992664e-08,1.0015719073893923e-08,2.958484660855127e-06,0.0008328650323672631,9.27294891020755e-09
GB,13995,1,1,2.278131794447475e-06,0.9994342041084159,3.843823500723218e-06,6.285268939021638e-06,0.00041621375802219804,1.4466248551762376e-06,3.0107738895589056e-09,3.3553127618169427e-09,9.845179565292999e-07,0.00013473508266286923,2.3177664718290516e-09
GB,18127,0,0,0.9991175242740787,4.238258727372367e-06,4.107743141026044e-06,7.530265546890859e-06,0.0005472232371207939,1.449469091154887e-06,3.76901313562146e-09,4.329791306315063e-09,1.1328140492544947e-06,0.00031678316712007896,2.6723203392138806e-09
GB,12989,4,4,0.0005721973393218203,0.0010202000004619692,0.000544746639659456,0.0011122493515630617,0.9487309790423667,0.0003413627264965042,5.34000493874963e-07,6.0189844518979e-07,0.00017427693004930922,0.04750244095001835,4.1112112365927734e-07
GB,16960,4,4,0.0002599274482312256,0.00041949607406558873,0.00023635285703890144,0.0007454616109588884,0.9592283056292895,0.00019221458627191918,3.436175810615486e-07,3.873146348595691e-07,0.00011208691215195513,0.03880515940236885,2.6454740708195837e-07
GB,17191,4,4,0.07929841975116611,0.0005993948600974081,0.0003181803378172074,0.0010035471124667601,0.8703980825893218,0.00025876100149416757,4.625810721809892e-07,5.214064382597358e-07,0.0001508924073108489,0.047971381816720976,3.5613609417951596e-07
GB,15482,4,4,0.00041988074580086516,0.00035996316585607837,0.0002864878143923555,0.0006614826494984581,0.7613611316409412,0.00014903104142716093,3.04907810936732e-07,3.4367671834403527e-07,9.951001515468873e-05,0.2366616296949834,2.3464741653531773e-07
GB,16133,9,4,0.006627628655023014,0.0002522487845667844,0.0002692963877145062,0.0005684748168053598,0.8062957324675962,0.00017156626617298142,2.620362183289377e-07,2.9535875873556046e-07,8.547534294878027e-05,0.18572881814538486,2.01738810646204e-07
GB,15071,2,2,8.836496279189576e-06,7.48519198364709e-06,0.9968347131317584,1.264299963036968e-05,0.00041390830217566724,4.161402618963873e-06,6.059281348485588e-09,6.7735420628885505e-09,1.988636768580174e-06,0.0027162463414487485,4.664513138308206e-09
GB,14056,9,4,0.0001824022523299872,0.00032565449428705013,0.0002478132653419461,0.0005231247318718209,0.9804539093359845,0.00013488582433642725,2.4113227605114013e-07,2.717965104203311e-07,7.86565464993013e-05,0.018052854975467537,1.8564509474756453e-07
GB,17611,4,4,0.00020204995676398115,0.0004244541852547173,0.0002745068051972158,0.0005794738173827567,0.980288736464727,0.00014941523269100846,2.671061641409537e-07,3.010734378415375e-07,8.712914241122636e-05,0.017993460573863626,2.0564210632295995e-07
GB,12492,0,0,0.9974376051509535,5.332666312678088e-06,4.041273605496464e-06,8.926775314042307e-06,0.001506594726524552,2.409422137209216e-06,4.4679876437104454e-09,5.126611756779474e-09,1.34222160566828e-06,0.0010337339317935976,4.237153870960782e-09
GB,14819,1,1,2.4752681119049e-06,0.9974562072572533,2.1937451447579998e-06,6.893543515664126e-06,0.0022494240934469423,1.3828543013919294e-06,3.170351330926511e-09,3.5325710846104824e-09,1.0372217294030106e-06,0.0002803760491970467,3.2643771830292997e-09
GB,16766,0,0,0.9765245154023854,2.177923512236527e-05,2.8286745295458558e-05,4.908228484672643e-05,0.012775418076715329,1.4813082475164048e-05,2.2624285065882702e-08,2.7825772263546457e-08,7.379966545501531e-06,0.010578657338367738,1.7418188943569475e-08
GB,17068,9,5,0.0003998712211734225,0.0007914393876974706,0.00036360417576176214,0.0011468148005933738,0.3724174299999544,0.5478400543979841,5.286197463590246e-07,5.958048947696805e-07,0.00017252086396097376,0.0768667339191804,4.0680905297778035e-07
GB,15394,5,9,0.00017080000375343675,0.00030849421933679946,0.00018372336279137775,0.0003758822236158861,0.05165321671635387,0.4323103687921348,2.1243311117153191e-07,2.0194163135113545e-07,5.899659803077069e-05,0.5149377898260562,3.1388318423092766e-07
GB,15840,8,8,0.00017834827346964834,0.0004571402005358127,0.0001629258708281522,0.0005129590718946281,0.2959179110594362,0.000144657114667717,2.35414500483672e-07,2.638988600424842e-07,0.6903449974713589,0.012280380482307082,1.8114214133863983e-07
GB,14595,5,5,9.496876199425091e-06,2.374482783123833e-05,9.056616360372078e-06,1.9271944898413757e-05,0.0019253345926089395,0.9971079333660399,1.18266905748058e-08,1.0501918668714353e-08,3.0233053574859506e-06,0.0009021090359763172,7.106118896530896e-09
GB,17496,0,0,0.9983756813559006,4.754089000619373e-06,7.066781381708431e-06,8.446759603657291e-06,0.000975541009574914,2.2798613004991745e-06,4.2277324353808026e-09,4.767650679573396e-09,1.2706866564153306e-06,0.0006249474636352599,2.9975632796407032e-09
GB,15978,3,3,4.454007267624869e-05,4.905388943569218e-05,6.190199386076893e-05,0.9203659524618552,0.009818059848044965,3.172895661052563e-05,4.8460201339127884e-08,5.470541980104119e-08,1.583812938906102e-05,0.06961276821262037,5.3269885935385445e-08
GB,14696,4,4,0.0001617036318352399,0.0004264527365722313,0.00021969194190786165,0.00046376164749037206,0.9906120473610275,0.00011957926724956688,2.1376909710317573e-07,2.4095361923273045e-07,6.973076852989833e-05,0.007926413344187574,1.6457848337733027e-07
GB,18062,4,4,0.00017441878240715845,0.00026871220267795986,0.00014525924080885543,0.00045815053397984417,0.9800761676956379,0.00011813246187945066,2.1118267652402726e-07,2.380382895248862e-07,6.888708673879947e-05,0.01868966018767774,1.625872265396463e-07
GB,17519,4,8,2.6632311039970627e-05,5.2319462549762915e-05,3.101688600574273e-05,5.632743821755985e-05,0.04937417749669512,1.4595583903516228e-05,2.585059209993987e-08,2.9012905099974944e-08,0.9462596885009386,0.004185167566145146,1.989100755575426e-08
GB,17768,2,2,9.521002849008687e-06,2.4516570482334414e-05,0.9979311944263927,1.7652456305728645e-05,0.0009724187337281734,3.0418030854096975e-06,9.186358825156833e-09,9.580516556343445e-09,2.7751839258776584e-06,0.0010388545436515473,6.512704007654498e-09
GB,14901,4,4,0.00021339585544892476,0.00045487245979530745,0.00019404238737179313,0.0006120135482884271,0.9788617685460222,0.00015780548488037032,2.821052243981516e-07,3.1797989393381965e-07,9.202178598381844e-05,0.0194132626573724,2.1718971831489994e-07
GB,14185,2,2,4.6918504851015345e-06,1.4204174176247635e-05,0.9994872921387439,8.457109143848995e-06,0.0001886835983492754,1.6986984538984454e-06,4.3927138897448975e-09,4.8522688138041835e-09,1.3277582435477644e-06,0.00029363231333385734,3.114087650298176e-09
GB,18001,8,8,7.433668649349223e-07,2.3287789598945922e-06,5.800656847183481e-07,1.5094715766063025e-06,0.00032430899317695895,3.97758694582567e-07,7.215473556614383e-10,8.09814524712255e-10,0.999558389313669,0.00011174016480914953,5.552021341642523e-10
GB,12778,1,1,5.613250079756578e-06,0.9983990071081106,5.102534976400475e-06,1.5486191234552313e-05,0.0014262047318560089,2.5485115770726252e-06,7.405811227232125e-09,8.911701044523241e-09,2.4183595262921844e-06,0.00014359536959104247,7.6255362695887e-09
GB,15203,4,4,0.00040936874488622525,0.0017474386530516276,0.0005572828927230849,0.001127411109062403,0.9773340683252568,0.0002018818605006754,5.412797842438743e-07,6.09346245935966e-07,0.00017656366545256954,0.01844441757121809,4.1655181809026834e-07
GB,13496,4,4,0.0002724690966023517,0.00042520505102072774,0.00037015030101730133,0.0007813737360054622,0.937979169615902,0.00023581937213234565,3.60171133059231e-07,4.059732638150607e-07,0.00011748662576042334,0.05981728276535744,2.7729180521622814e-07
GB,13388,4,4,0.00025165527053283126,0.0004980850900869551,0.00034189950202172947,0.0006929306409695272,0.9342850687495172,0.0001860973669298118,3.3268196918147907e-07,3.749883664852613e-07,0.00010851975192591977,0.06363477982948096,2.5612819943027287e-07
GB,14237,2,2,8.618697152931429e-06,1.2011698408114543e-05,0.9980669641062458,1.5998558793331222e-05,0.001240309760099556,4.498946833208148e-06,8.325668633051007e-09,8.682896858235124e-09,2.515396879257238e-06,0.0006490599269659129,5.9000562356995755e-09
GB,17165,1,1,5.839981315392177e-06,0.9972311801822514,5.330594188720181e-06,1.6115102524150486e-05,0.0021677659865608034,2.6581896913644277e-06,7.719467596056376e-09,8.611788253668373e-09,2.5242528140421037e-06,0.0005685634367655922,5.942632635601718e-09
GB,15152,4,4,0.00018051216818026208,0.00032227906201324173,0.0002452446630091445,0.0005177025063715916,0.946018484432391,0.00013348772305813472,2.3863292265323353e-07,2.689793200259844e-07,7.784126573315894e-05,0.05250375684613087,1.837208699778219e-07
GB,15880,4,4,0.0001417430820326369,0.00029776519313950436,0.00019257336765004564,0.0004065153299141487,0.9715450259936166,0.0001048185108447524,1.8738163344167265e-07,2.1121052279001795e-07,6.112326564194212e-05,0.027249892462020208,1.4420298403696786e-07
GB,13782,4,4,0.0003004932563296713,0.00034043302054915034,0.0002633255401422887,0.0005804287721471333,0.9769009843125138,0.0001566632836030445,2.675463467624791e-07,3.015695974699265e-07,8.727272851842512e-05,0.02136962398925435,2.059809980956312e-07
GB,14803,5,5,2.5207292483674478e-05,3.669404659547548e-05,4.442160871513305e-05,5.114310322848109e-05,0.007148473849870442,0.9883235127880579,3.1385190239329815e-08,2.7835714026308235e-08,8.023124744501034e-06,0.0043624461074709886,1.885792919162264e-08
GB,16205,4,4,0.019873225478789943,0.00018457564525271115,0.0001041447173292209,0.0003279984399385567,0.965372241380086,8.45732141049201e-05,1.5118958356376632e-07,1.7020181565966547e-07,4.9317539337916174e-05,0.014003446507098428,1.5568666293958954e-07
GB,14497,4,4,0.0002066112931686983,0.0003472719988112637,0.000280701816203166,0.0005925512588464291,0.9610650628903084,0.000178832560372133,2.731341590586809e-07,3.078679989442671e-07,8.909545430571204e-05,0.03723908144283294,2.1028299349893452e-07
GB,15462,1,1,2.211989371683192e-06,0.9995293936234205,1.960410236389264e-06,5.925993957029126e-06,0.00035989503276779054,1.2348183318053351e-06,2.8332715568778146e-09,3.3974869027591774e-09,9.268989611604801e-07,9.844208502909831e-05,2.9171658614666164e-09
GB,13726,8,8,6.316542845960284e-07,1.069915112262558e-05,7.880740364200816e-07,1.7445596534905107e-06,0.00027241595462188515,3.1399729301907286e-07,8.339225622252513e-10,9.348243760804991e-10,0.9996877667380738,2.5637460496885777e-05,6.416704082447308e-10
GB,17940,8,8,8.606283675353387e-07,4.16341791983543e-06,8.212791303515748e-07,1.7480998375671728e-06,0.00019271673469741196,3.298753689959072e-07,9.056202416295894e-10,1.0034009430686007e-09,0.9997639832663734,3.537414756456411e-05,6.417193294103749e-10
GB,16654,4,4,0.0003878089321181404,0.000509125385420928,0.0003696884042389461,0.0008178811589674884,0.9656555944227966,0.0002207539565740723,4.0936203541965737e-07,4.309927986013978e-07,0.00012297584780792135,0.03191504128978052,2.902474610700894e-07
GB,14515,4,4,0.00018009006622732315,0.0003215254584039201,0.00024467119335195973,0.0005164919329172713,0.9413084378466927,0.0001331755810614803,2.3807491360762241e-07,2.683503502594157e-07,7.765924503828592e-05,0.05721725895977805,1.832912649334914e-07
GB,16394,8,8,8.499246261879221e-07,5.058550280382428e-06,9.921154199696676e-07,1.7270969919016513e-06,0.00036861381122939914,4.66944507517361e-07,8.250154354862136e-10,9.197554792100529e-10,0.9995645448709123,5.774430647384226e-05,6.347874630914587e-10
GB,16817,4,4,9.662552016201453e-05,0.00017251176727059998,8.786228098870559e-05,0.00027711938137300635,0.9949055941936151,7.145423245876602e-05,1.2773708275893594e-07,1.4398111241561297e-07,4.1667411572818516e-05,0.004346795150984669,9.834337907767629e-08
GB,14321,8,8,6.249879988833459e-07,2.1158173437134826e-06,8.513066715425435e-07,1.725822309551482e-06,0.00038506856061607436,4.657865646967996e-07,8.249658642781979e-10,9.258842597681869e-10,0.9995505629007411,5.858243212568051e-05,6.347785836454844e-10
