model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,17455,8,8,1.2258742819256474e-05,2.0842317045805806e-05,0.0018377510952807504,4.736854775254205e-05,2.6731790389990042e-05,1.3588334473793564e-07,1.4492101829688615e-07,2.8111347386136566e-05,0.9976066388113983,1.9217373541053366e-07,0.00041982436982861615
GB,14897,8,8,1.1708495654984909e-05,1.9867142745498108e-05,0.0008185900171334336,0.03328017776749499,2.5493015586221795e-05,1.2809084725316582e-07,1.3652614279027568e-07,3.599898195323478e-05,0.9652747683021243,1.8343969479296504e-07,0.0005329482206223102
GB,16146,8,8,1.669259951267836e-05,3.097684558249242e-05,0.004037119420843426,6.4770242734663e-05,3.6473441021589665e-05,1.8962087894039602e-07,1.8182847820382193e-07,3.3993808350126396e-05,0.9944927240492155,2.599513589495113e-07,0.0012866181920233258
GB,14348,2,2,0.0003604158680649258,0.0006685760799664802,0.9331085057918709,0.001069138549337753,0.0007874302647153797,3.974960334373802e-06,4.226794029035511e-06,0.0008567535664215645,0.004948158756069228,5.6880268725266e-06,0.05818713134231795
GB,16048,1,1,1.9844600355831117e-05,0.9949371030618303,0.0020487152751559896,7.723286341241423e-05,4.337081017786498e-05,2.2325392611654701e-07,2.9082601089159593e-07,4.0396049327893825e-05,5.090005666368081e-05,3.09192669883621e-07,0.0027816140104693094
GB,17660,7,7,7.353476802016618e-06,1.3661479774180037e-05,0.006268949470761954,2.858762518121194e-05,1.6083118344618984e-05,8.307070757844902e-08,8.292188359472561e-08,0.9932084086166403,3.4219684278464145e-05,1.1509131387642804e-07,0.00042245544431203364
GB,17828,2,2,0.00030954906379842574,0.0005739325107201764,0.939010761443071,0.0009177913932546144,0.0006759617078550124,3.412265309932489e-06,3.377908162526587e-06,0.0007354847731917727,0.0010410042228387172,4.882830304303885e-06,0.056723841881493396
GB,13877,8,8,1.7177836979718556e-05,2.9268315602610125e-05,0.0016335003268107488,6.682057781034017e-05,3.757618102280091e-05,1.8801741020760715e-07,2.0987648046676183e-07,3.498669664518087e-05,0.9974242556102498,2.757755505590436e-07,0.0007557407854375822
GB,16721,2,2,0.00013338403690981118,0.00024742910739768376,0.9752380795492133,0.0003981217980402374,0.000291854979806665,1.5027141559679645e-06,1.5041753679025408e-06,0.0002718676614496922,0.015216489245005045,2.0901337514183096e-06,0.00819767659890234
GB,14576,1,1,1.392906069438804e-05,0.9974657425439938,0.0007601477725242999,8.475348353968203e-05,3.0442268249294946e-05,1.5670345743314728e-07,2.0413276581936714e-07,3.115901716608632e-05,3.580330796608143e-05,2.1702444936379577e-07,0.0015774446851936955
GB,14111,7,7,1.288038310223705e-05,2.0545716267460176e-05,0.004105764269676716,6.89038507170068e-05,2.8194611577655792e-05,1.4596968726907445e-07,1.5764338788246768e-07,0.9947716498255672,6.473578305612111e-05,2.085606850730149e-07,0.000926813386275177
GB,14957,1,1,2.837282396312231e-05,0.9817098167060312,0.015498647485404493,0.00011042371216734556,6.200943028580427e-05,3.191973751650491e-07,4.158153510355778e-07,5.774847038098438e-05,0.00012424984669626892,4.4206769031749937e-07,0.0024075544446541027
GB,12432,4,4,7.910440615166416e-05,0.0001461478899949173,0.0035552436974498505,0.017901262529285346,0.8746629672144688,8.649360581731001e-07,1.76408869765389e-06,0.00025225853367540004,0.00024953535277349396,1.2313095837940495e-06,0.10314962004186078
GB,16670,2,2,0.0001526149073601869,0.00028310261991278514,0.9632201892495508,0.00045271725004347697,0.00033343037182951353,1.6831617499193868e-06,1.7209212111582794e-06,0.0003403976977159565,0.0005134816467016603,2.4085446039698896e-06,0.03469825362932036
GB,16265,2,2,0.0002380495684328187,0.00044158501720533534,0.9481943278127594,0.0007061508463298133,0.0005200865203101131,2.625404916868971e-06,2.5989704472319024e-06,0.0005658837061113941,0.0008009510858275569,3.756861065826645e-06,0.04852398420659363
GB,15429,0,0,0.9982454569511103,4.474699518326927e-06,0.0013673960189445997,1.5389985760845084e-05,6.206890398981534e-06,3.1045134415535426e-08,3.173410217702641e-08,6.70778433516963e-06,7.946653932712284e-06,4.420257911878916e-08,0.000346314034183003
GB,14002,0,0,0.9959341364494351,4.3802440459685225e-06,0.0033471794978148207,1.0220416081441406e-05,6.07264644876516e-06,3.040202635046375e-08,3.1077227580871614e-08,6.567944324192316e-06,1.2541522583184261e-05,4.350844405783101e-08,0.0006787962915688116
GB,15128,2,2,0.0002653699917687802,0.0004930112479894262,0.9725897259865512,0.0007900848082697008,0.0005803244693968798,2.9267168420675206e-06,2.9924592351946276e-06,0.0005918906337754008,0.0010377771198822872,4.156112674026383e-06,0.023641740453614873
GB,17978,0,0,0.9980368952716067,4.099224009882552e-06,0.0016514260751482354,8.376386556169741e-06,6.206588986354224e-06,3.179282253831044e-08,3.17274720264943e-08,6.706382889506191e-06,7.944799223447759e-06,4.410402651154866e-08,0.00027823764725845823
GB,13000,2,2,0.0001837004218345083,0.0003407666498639838,0.9835860912733806,0.000712801935427699,0.0004013454584286397,2.0259981729449435e-06,2.071448706433508e-06,0.000409731930802386,0.0008101079562359085,2.899131332644119e-06,0.013548457795814357
GB,13952,4,4,2.8589473171644834e-05,5.303384116806387e-05,0.00967775165810155,8.480788605999098e-05,0.9652014777725947,6.895884673562924e-07,6.411195749991283e-07,7.254108307718869e-05,9.020524738376261e-05,4.512274342198122e-07,0.024789811102966387
GB,12643,2,2,0.00045355376490013416,0.0007708097436684321,0.9421110372782548,0.0013447552924102462,0.0009904245025454496,4.9996784327728094e-06,6.89119177218721e-06,0.0010111022111583847,0.0011642744759795007,7.154362028139197e-06,0.05213499749884979
GB,16424,8,8,1.5292335262173738e-05,2.6055719080503106e-05,0.0018184264076965015,5.911988037048505e-05,3.337639319347463e-05,1.6737410462736592e-07,1.868265187728654e-07,3.632017912558445e-05,0.9974344867834838,2.4195800613451703e-07,0.0005763261431581576
GB,16531,8,8,2.6630893087424456e-05,4.9419568370190304e-05,0.004685620479379138,0.00010313608595404568,5.810097814134216e-05,2.95339561144681e-07,2.997557294018581e-07,5.934683206492212e-05,0.99231203942218,4.176855286359159e-07,0.0027046929600037925
GB,14565,2,4,0.00015973393690847502,0.0002963085114683217,0.3676288729038038,0.0004738351574342199,0.5413609738761961,1.7616762177357225e-06,4.8968296705258505e-06,0.0003562762335033544,0.0005039787405968014,2.5208960151171903e-06,0.08921084123818555
GB,17189,2,2,0.0004781367039889482,0.0008882947599762278,0.9598631907043674,0.001852019782241306,0.001044638648304395,5.273281786866068e-06,5.791736837586132e-06,0.0012131931973029765,0.0019866312688152426,7.526698871298647e-06,0.0326553032175076
GB,13199,10,2,0.00044904243109737793,0.0008329794965287755,0.9406824814347621,0.00174239291765874,0.0009810600245928956,4.952406401100296e-06,5.063424570378781e-06,0.001001560151404966,0.0016979433920124493,7.08671743200399e-06,0.052595437603539026
GB,15601,10,2,0.0001678636987508513,0.0003113893244547745,0.6636563184447895,0.0004979513036774091,0.00036674566370555696,1.8513378661666155e-06,1.892870131500565e-06,0.0003990401351956516,0.0005994784460742704,2.6491986452842596e-06,0.3339948195767091
GB,15130,2,2,0.00019566453376017087,0.000362960231668486,0.9678029862317374,0.0005814433083207985,0.0004274844402423142,2.157948163370862e-06,2.2051178925257423e-06,0.00043641711002344276,0.0006987442851313348,3.0879470762584537e-06,0.02948684884598368
GB,12535,7,7,7.008669110566549e-06,1.1161741572002107e-05,0.0023648123709086822,2.341166275283246e-05,1.5312622028373398e-05,7.729732284216301e-08,7.65212227985712e-08,0.9969365882538567,2.3598136171299365e-05,1.1032857641697879e-07,0.000617842396477393
GB,17708,7,7,7.39232151993081e-06,1.1745018159555874e-05,0.0015433655873016356,3.222740991167552e-05,1.614259858617994e-05,8.148809100825827e-08,8.754846969081788e-08,0.9974364556075022,3.0720903315480404e-05,1.1660656018065298e-07,0.0009216649105825497
GB,16951,0,0,0.9947611277418327,1.0552455726865452e-05,0.0030026238745246327,1.8476770359215154e-05,1.3688399788952833e-05,6.846555747969343e-08,7.810971071698074e-08,1.3859245979376593e-05,1.750274536099483e-05,9.748240033045967e-08,0.0021619247087587275
GB,17440,0,0,0.9988605110235238,4.117067723479855e-06,0.0009456679461086926,1.7157126666882904e-05,6.224525885479172e-06,3.192023261301555e-08,3.4467298989099235e-08,6.133531925328715e-06,9.966967519140674e-06,4.5384274597516985e-08,0.00015011003884085229
GB,15898,7,7,7.0086566634929346e-06,1.1145454566188922e-05,0.0021169574812057446,3.8419658002852156e-05,1.5312390104975292e-05,7.729718556567691e-08,7.651890176962755e-08,0.9969348177403815,2.738587885741229e-05,1.1060952353817845e-07,0.0008486883146070679
GB,15063,3,3,1.7407800793027424e-05,2.5247226883536526e-05,0.002051263137335554,0.9968814860959553,3.786629822513693e-05,1.9023299938740947e-07,2.029331843093915e-07,5.712488506725267e-05,4.473195139769875e-05,2.7079304424722095e-07,0.0008842086451142893
GB,16586,3,3,7.503594725771087e-05,0.00011877828062234118,0.005036853257578102,0.684856002961301,0.00016323154582479027,8.200438915964566e-07,8.748052455488494e-07,0.29839151387082796,0.00025228888921404797,1.1673168300811603e-06,0.011103433081406761
GB,13067,7,7,7.393528088908731e-06,1.1751657562043127e-05,0.0014427849262110218,2.7856383474417997e-05,1.6145233368585522e-05,8.150139143119247e-08,8.75627592840544e-08,0.9975992564112197,3.072591755746301e-05,1.1662559261285396e-07,0.0008638002527745928
GB,15466,2,2,0.00041107728027459155,0.0007637100246996291,0.9497363716072795,0.0012194206915976127,0.0008981264371300435,4.533695733838804e-06,4.635535448213826e-06,0.0009168813336075964,0.0016075916991553298,6.471067532876127e-06,0.04443118062754077
GB,14262,8,8,2.1706363581772476e-05,4.0282626476478575e-05,0.012849363589387503,6.450229564543928e-05,4.742796023507346e-05,2.4657512078027935e-07,2.3658586849728205e-07,4.4204137469212065e-05,0.9853569736289388,3.390830555507471e-07,0.0015747171542208713
GB,17349,0,0,0.9987311759737247,4.8022015574641495e-06,0.001063779166012237,1.0905117740803958e-05,6.209712163366938e-06,3.088333349495073e-08,3.4460409127051064e-08,6.286455925560115e-06,8.257946064749496e-06,4.4649652430003165e-08,0.00016847343341579992
GB,15689,2,2,0.00046616385826855065,0.0008643107825946989,0.9637416665066397,0.0018047478693714093,0.001017961139694114,5.138683809264845e-06,5.520854620100578e-06,0.0014359940526294662,0.0019359234625895474,7.35327377829555e-06,0.028715219516004753
GB,15026,8,8,0.00091191447579696,0.0016914894406376835,0.3475529963978124,0.00353046611840809,0.0019913459240142478,1.005234547701145e-05,9.952474013279688e-06,0.0021666975928525886,0.5740120476295356,1.4384548874792716e-05,0.06810865305257739
GB,13499,1,1,5.245073102866384e-05,0.982064440176366,0.007535478167911275,0.0002029761032404967,0.00011451629053125098,5.779366930367377e-07,7.318265618242955e-07,0.0001247531006631825,0.000134760397103167,8.234568967493531e-07,0.009768491813004234
GB,18087,4,4,7.05537015285366e-05,0.0001201526783965598,0.0053496181338974665,0.00020878557376462084,0.8915735523604846,1.6880045048824468e-06,1.2199943684000737e-05,0.00016179143671494225,0.09209121177387372,1.1158401859261214e-06,0.01040933055296472
GB,13523,3,3,6.38274847954717e-05,0.00010108599618971611,0.010974719290169436,0.9340378598163287,0.040826704188658025,6.978965621238968e-07,1.4225616026904676e-06,0.00020354147772533177,0.00020134420710454676,9.93442437620037e-07,0.013587803638426316
GB,15104,2,2,0.00034678210848221113,0.0006442607882815376,0.8816786664282016,0.011058030194797812,0.0007576535957996201,3.8245961069588284e-06,4.200620231737402e-06,0.0010380996231105712,0.0012384357134166888,5.4589503017111085e-06,0.10322458738126986
GB,16211,2,2,0.0007306744403736615,0.0011613059108128976,0.7603957831567947,0.028623780861052703,0.0015955723998655412,8.05447451575868e-06,8.564905264345639e-06,0.0023335051236309454,0.0024572362410522864,1.1525666581760615e-05,0.2026739968200555
GB,12844,2,2,0.0002498330830910948,0.0004632135755151452,0.9705238785054435,0.0009672258293078455,0.0005455600332065953,2.753995609756902e-06,2.7247330600515813e-06,0.0005569599981261454,0.0010375019056202304,3.940869774134565e-06,0.025646407471245497
GB,12921,10,2,0.0002032658024531399,0.0003770606830520573,0.9564747656129172,0.0006051823022209154,0.0004445059558016607,2.241781158038088e-06,2.2920724914450365e-06,0.0004533712490886415,0.0006838995008229505,3.1915753284469593e-06,0.04075022346466556
GB,16008,1,1,8.227536648911275e-05,0.9289568476203521,0.05734010914250452,0.00031839276507924206,0.00017963276369367356,9.065641659239762e-07,1.1114664575479397e-06,0.00018333759761711896,0.001128621260865542,1.2916925396333492e-06,0.011807473760235825
GB,15899,8,8,1.529374119048712e-05,2.6058114559843098e-05,0.0017288988826534592,5.912531566288948e-05,3.337946171214001e-05,1.673894924663446e-07,1.8684369500448272e-07,3.408142723430787e-05,0.997526187714811,2.419802509784628e-07,0.0005763791287374374
GB,13261,3,3,5.925134799338048e-05,9.378645465605034e-05,0.005795855696967999,0.9762369828201218,0.0001288864251168005,6.475006108205629e-07,6.907397721592394e-07,0.0001944237598386615,0.00019920544685884375,9.217047626892401e-07,0.017289348103300645
GB,17456,0,0,0.9978806612852694,5.218116266491539e-06,0.0017975250449139397,1.0963327110500782e-05,6.2081946552212585e-06,3.170139932907103e-08,3.1724739491135134e-08,5.739944392851576e-06,7.933379067619101e-06,4.4097941249804416e-08,0.00028564318424417653
GB,17414,0,0,0.9970908750793351,7.75592655588322e-06,0.0021488693679216453,2.475293960411383e-05,1.1726055740507824e-05,6.013284124070815e-08,6.677344290582312e-08,1.1554637022294611e-05,1.5578681066126e-05,8.549703920655019e-08,0.0006886749094309599
GB,15797,7,7,3.0243481206271626e-05,0.28400706786005186,0.0018163730319052372,0.0001234415083923956,6.609779279982385e-05,3.411702786803108e-07,4.0839495284630326e-07,0.7083805441116863,0.00010723420975694075,4.71203893623139e-07,0.005467777235076103
GB,16447,0,0,0.9974326954943371,5.1355698587058505e-06,0.002212992091745367,1.0690082645022036e-05,6.087264512496427e-06,3.1286540042617946e-08,3.112639543678261e-08,7.0105578663690485e-06,1.3062805291948594e-05,4.376530325900992e-08,0.00031221995550453316
GB,16570,2,2,0.00021781466004910013,0.0004040490013847716,0.9092503569816915,0.0006461259625434707,0.00047587764751372323,2.4022378331697644e-06,2.4561287954332066e-06,0.000485821536650485,0.07051610517822329,3.4375169057937926e-06,0.017995553148409466
GB,16804,3,3,3.98310524887147e-05,6.306185425074355e-05,0.004857550162368262,0.9910200253467766,8.664643520695366e-05,4.35300845567347e-07,4.6888793469066085e-07,0.0001269554575426251,0.00018055553963830623,6.212208490360171e-07,0.0036238487420983206
GB,17531,2,2,0.0002030541376034336,0.0003766680420281115,0.9852750030573059,0.0006023403111520497,0.0004436291170615769,2.2394467453323403e-06,2.2168983808446527e-06,0.00045289914430691547,0.0007928667228692584,3.204568648620058e-06,0.01184587855389793
GB,15049,1,1,1.3927729621109866e-05,0.9973704238412524,0.0007600751321352838,8.474538442232969e-05,3.043935915939415e-05,1.5668848271307366e-07,2.0411325871291227e-07,3.02618139001645e-05,3.5769507948732435e-05,2.170037103167346e-07,0.001673779426108782
GB,18024,8,8,1.2254856634971652e-05,2.0310908955549795e-05,0.0016058617710730976,4.743703651888354e-05,2.67233160574055e-05,1.3584026791295648e-07,1.4487507640935743e-07,2.7295853104254325e-05,0.9972903842574572,1.9211281378410595e-07,0.0009692591720405621
GB,15841,2,2,0.00018717002955001108,0.00034720281688933364,0.9844358558982144,0.0005572604344793602,0.0004093730324260014,2.1144211385741535e-06,2.110572810462974e-06,0.0004174706668063812,0.0008179734250632632,2.932908171228679e-06,0.012820535794451344
GB,15749,5,5,5.520865395236406e-20,2.937378289444975e-17,4.982799017157798e-18,1.6536240269957852e-19,4.990971312811149e-16,0.9999999901071498,1.2939390806043445e-19,1.2657183568165473e-19,1.3276592905131631e-19,9.892849827982228e-09,6.605699892469248e-17
GB,15361,8,8,1.428711773266818e-05,2.4290960487992797e-05,0.002262942106510543,4.2540963449118265e-05,3.120195368859128e-05,1.6177393241224863e-07,1.5563643818647743e-07,2.9084626191244366e-05,0.9948892640028821,2.2238485454200965e-07,0.002705848473832631
GB,12763,8,8,1.2165221318939822e-05,2.261240837225359e-05,0.006631930478507959,4.7321855404844305e-05,2.661118271192314e-05,1.3315258549082537e-07,1.3259981562510677e-07,2.4773984527623674e-05,0.9925375012561005,1.9528480551572562e-07,0.0006966225758491214
GB,15625,8,8,1.9853238929445213e-05,3.684360142270411e-05,0.003199109102493011,5.899557897491238e-05,4.3425705915090635e-05,2.1730061661164366e-07,2.2349988119312804e-07,4.043032355651012e-05,0.995150019954668,3.1628029523347567e-07,0.0014505654132471518
GB,17376,7,7,7.079862293057212e-06,1.3167712242276922e-05,0.0054737520388133,2.7622678588758872e-05,1.5489826251064523e-05,7.760194424702812e-08,8.385444766105086e-08,0.993945463799134,3.05992760489004e-05,1.1440494621879913e-07,0.00048654894529030383
