model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,14476,2,2,0.006761548327170446,0.005487522640802216,0.9306761790540861,0.0001385076489220893,0.003710188245510965,0.006029579104176671,0.00013800988070683905,0.00789765082112913,0.003413101282800849,0.00018061625647499302,0.03556709673821997
GB,15372,8,8,0.0014955191852804625,0.001208558488046659,0.013538887779631819,3.028476830992992e-05,0.029491453292335476,0.0013191001420674092,3.028465370152506e-05,0.31362416327213705,0.6067031416190198,2.594980395939604e-05,0.03253265699551031
GB,17932,2,2,0.006538710030174277,0.0053100220446568236,0.8927834470524274,0.00013402745050403352,0.003590177692753859,0.005834545032236934,0.00013354578320730925,0.0076378075974377615,0.0033027003692998914,0.00011452770894955338,0.07462048923835204
GB,13670,2,2,0.0061345387494005175,0.004978655575519815,0.9559205051887413,0.0001256636051814618,0.003366136343091405,0.005470446245057947,0.00012521199583743,0.007335431569979619,0.0030965987465969053,0.0001073807249608236,0.013339431255632877
GB,14447,7,7,0.0007096392738227795,0.4362397485841227,0.00614545938487841,1.4489773286795479e-05,0.00039028329736634867,0.0006326119290791499,1.4490366549042707e-05,0.5532355173055616,0.00035809607094457337,1.241791762389624e-05,0.0022472460967646805
GB,14628,5,5,0.001489074144027522,0.0010199062098097227,0.02617711883895909,2.615843269345045e-05,0.0006895723769818452,0.9644215782331699,2.5659742776703848e-05,0.0014670084855480285,0.0006352921169214825,2.9052517115889594e-05,0.0040195789019966035
GB,15301,2,2,0.0061218758180954435,0.03949882475309516,0.8942344912155612,0.00012548337583640452,0.0033613085606351233,0.005462600417759797,0.0001250324141998468,0.007150907353017099,0.0030921575405436666,0.00017884057094637732,0.040648477980309704
GB,15333,1,1,0.002352023192516438,0.6296312230897838,0.007995203778152079,4.0496433258864996e-05,0.0010927181065978498,0.002018080343206412,4.0496410658971875e-05,0.0023778178344335504,0.29328927547075645,3.47086972760198e-05,0.06112795664335976
GB,13244,5,5,0.0019868689945097165,0.0014755770727192883,0.030113228377947953,3.784542457872402e-05,0.0009976576077959016,0.9567920331843216,3.712393136643654e-05,0.002122434461069874,0.0009191261639474967,3.179740309170029e-05,0.005486307378651313
GB,14636,2,2,0.006551470303381678,0.0053203845369090355,0.9194479117104217,0.00013428900467570202,0.00359718391386035,0.005845931129541854,0.00013380639740667851,0.007652712756283936,0.0033091455792633204,0.00015155642869995836,0.047855608239555605
GB,18222,2,2,0.007664504677017749,0.006237763428428327,0.9270255400468296,0.00015710346788532403,0.0042083122803204245,0.006839100905451638,0.00015653887009287363,0.009170688175109703,0.003871338889547386,0.0001342361337168763,0.03453487312560013
GB,12733,2,2,0.011504859663915346,0.008544250875038456,0.7893691713546734,0.0002156609052876865,0.005776883529838189,0.009388250383499778,0.00021488586401913757,0.012289844316832879,0.005314309485546434,0.00020928830888582693,0.15717259531246291
GB,14286,8,8,0.002589551238730726,0.002089458306161715,0.03543103021134948,5.263330865653543e-05,0.060270023989840445,0.002285516516898426,5.244979214333551e-05,0.0036511436838963973,0.8344470233022541,4.496148826617668e-05,0.05908620816180286
GB,12620,7,7,0.0013576502090596571,0.0011019636736898243,0.026729107101336986,2.77967298969624e-05,0.0007450525376796216,0.0012108154399287521,2.771437437081617e-05,0.9601278317500918,0.0006853937331037311,2.376781989025015e-05,0.007962906630951661
GB,15380,5,5,0.0013142097656398803,0.0009398240474863825,0.011583688848915079,2.3064545606560336e-05,0.0006080132446889379,0.9790424883680311,2.2624838210359468e-05,0.0012942406108328516,0.0005601529791917755,2.561633236430816e-05,0.0045860764190326486
GB,14976,5,5,0.020343500565325422,0.015108395720098028,0.2746406477971762,0.0003813430043305329,0.010214990602943789,0.5107900009155041,0.00037997253542039667,0.021731551892929787,0.009397042743825652,0.0011160862710448295,0.13589646795140137
GB,13221,1,1,0.005771210481997958,0.8390686578338493,0.066346462011857,9.95430968696725e-05,0.0026795637115741232,0.004957104861401497,9.948416971214623e-05,0.005693531287206031,0.0024585762276668876,0.00011259895417574865,0.07271326736368959
GB,18232,2,2,0.005881453169005608,0.0047762702181188615,0.9461435279599528,0.00012055530370103914,0.0032293008668221415,0.005248069299785295,0.00012012205254971843,0.0068700718476436395,0.0029707201364880054,0.00010301563360844566,0.024536893512324486
GB,14176,0,0,0.973807301631195,0.0007977760494529784,0.015098156506346666,2.0136931621556675e-05,0.0005393871724960961,0.000876580218881992,2.0067243001295792e-05,0.0011490483136719237,0.0004961966694278089,1.9541233362822835e-05,0.007175808030541762
GB,12728,2,2,0.0065718183541966305,0.005336908988657859,0.9256230146866777,0.0001347060895993138,0.00360835631908856,0.005864087863553637,0.0001342219834122186,0.007676481129004291,0.0033194233732977605,0.0001150988256295531,0.04161588238688233
GB,16241,2,2,0.006634942248717228,0.0053881712819698726,0.9408536310529245,0.00013599997396021053,0.0036430154486327333,0.00592041383664176,0.00013551121781685605,0.007750215574930841,0.0033513072324661236,0.00019381527649694745,0.02599297685544275
GB,17625,2,2,0.005683471862999225,0.004612579695873022,0.9200944959081774,0.00011642367803474633,0.0031186274917325563,0.005068209458270182,0.00011600527510263948,0.007829202006649747,0.0028689087421612676,0.00015181839454595053,0.05034025748645312
GB,15651,2,2,0.006344952714318496,0.005149422882142257,0.9510133735388668,0.00012954811053489813,0.00348159442777195,0.005658081914390999,0.00012953370323328994,0.008958237766344707,0.0032144330788425944,0.00011106387132565543,0.01580975799222842
GB,14496,1,1,0.0009722071199038723,0.9802890768429328,0.012472411808034987,1.8182424131509136e-05,0.0004894459327001822,0.000793345084851954,1.817166056673468e-05,0.0010399736789938753,0.00044908062072463584,1.5572764366795565e-05,0.003442532062792605
GB,17289,2,2,0.00923835917558671,0.00751864620514297,0.9269004124401222,0.00018936360863695153,0.005072460909993174,0.008243464289622776,0.0001886830744842306,0.012734230439656704,0.004666292299265951,0.0001797996408470613,0.02506828791664122
GB,14355,2,2,0.006502824369063687,0.0590693947715943,0.8900406445891955,0.00013329188283914116,0.0035704741274612518,0.005802523960069005,0.00013281285902244563,0.0075958898837289795,0.003284574533216688,0.00011389915950598262,0.023753669864302846
GB,13227,0,0,0.9855350772688107,0.0008456170823891602,0.0074812280529144475,2.037944512057444e-05,0.000545883130916459,0.0010704518923868634,2.0308917224923498e-05,0.001162886555382529,0.000502172475114862,2.299912926066259e-05,0.0027929960504787057
GB,14293,2,2,0.005255756016945507,0.004268147720655922,0.9353961047035027,0.00010773005320189523,0.002885752376771433,0.004689754556756424,0.00010734289338271954,0.006139200706448159,0.0026546807027705717,0.0001045448414839074,0.03839098542808099
GB,18204,7,7,0.0028792071881389956,0.0023369655226240823,0.06845425218945027,5.8949311090612134e-05,0.0015800539842395478,0.0025678105412491824,5.877465739757616e-05,0.8755821036326076,0.001453533870424918,5.724208863102445e-05,0.04497110701414622
GB,18108,2,2,0.018790957335423894,0.012870422974931588,0.8376216501162584,0.00032485552107535586,0.00870186697386722,0.014141760956856498,0.00032368805664867407,0.018512505890457744,0.008005079895124901,0.0003666267594770049,0.08034058551987852
GB,15121,1,1,0.0008708128766087727,0.9595281295062564,0.03346687888321872,1.779757779103852e-05,0.0004790802543783712,0.0007765433108492622,1.778704205440566e-05,0.001018533009952817,0.00043956981484397426,1.5242958242721705e-05,0.003369624765803609
GB,14439,3,8,0.0029817401399997996,0.0021310390092648714,0.012746260699541085,5.2315758937816587e-05,0.0013809933645333521,0.06596508327542472,5.1305374332679916e-05,0.0029373519137827456,0.829451609292748,5.373063916173035e-05,0.08224857053227308
GB,13308,8,2,0.00666051983562882,0.004946531648037083,0.4198500497893653,0.00012485278216331247,0.003344416921423807,0.010363589274673058,0.00012440408675168637,0.0071149717806464705,0.3436461822623104,0.00013033970146680629,0.2036941419175332
GB,16912,5,5,0.0019415137869908201,0.0014418933701056576,0.04693075064139169,3.698150899588896e-05,0.0009748836010750635,0.9349508844536223,3.627648565376262e-05,0.0020739846358961535,0.0008981448320040824,4.107302358919611e-05,0.010673613660675488
GB,14232,7,7,0.002549913068727567,0.002070759300292907,0.3013741283795308,5.22669373670579e-05,0.001400068358370564,0.002275308517907149,5.2079100663942447e-05,0.6805759079619759,0.0012879602849653643,4.4662586417539785e-05,0.008316945503781226
GB,14075,7,7,0.0034006442558485632,0.002758990878093104,0.35468085886421874,6.96382256504552e-05,0.001865391032605666,0.003031523482649775,6.938796008342706e-05,0.6148220732746136,0.0017160230438482153,0.0002625182431197097,0.017322950739268563
GB,15793,7,7,0.001075443234056814,0.0008747973111221472,0.0173129214030473,2.1960372477549794e-05,0.0005901827328700393,0.0009591301676039314,2.1957929983092772e-05,0.9762315177931309,0.0005444939058146923,1.882733926506344e-05,0.0023487678106283746
GB,16942,2,2,0.0072437541609485685,0.0058825814423959484,0.9109360956090206,0.00014847911863191226,0.0039772928422301245,0.00646366174053777,0.00014794551499010245,0.008461363221361522,0.0036588179368836136,0.00016757116497149603,0.05291243724802851
GB,12625,8,8,0.07928538991983168,0.0039786232787673214,0.050345937534096656,0.0001004587803658507,0.0026945493684759057,0.0043716309444764906,0.00010008480930632683,0.005738989629240386,0.6978519443244994,8.580583191177366e-05,0.15544658557902832
GB,15922,0,0,0.9415373289397867,0.0012742473787962715,0.03988360839415491,3.216370352727756e-05,0.0008615358798760146,0.0014001172973053461,3.2052393414921785e-05,0.0018353168195644409,0.0007925498713822852,3.121222479428535e-05,0.01231986709739752
GB,17574,5,5,0.0023058336450005224,0.0018766046064206138,0.09563576568252065,4.711224893487576e-05,0.0012660528571048356,0.8884306409987606,4.710625949225636e-05,0.0026934232671185117,0.0011663944591936547,5.3341295347412796e-05,0.006477724680106011
GB,13722,2,8,0.006007974234647434,0.004461909194129616,0.23658599124549862,0.00011262068380138871,0.0030167571285276604,0.004902655752455303,0.00011221594805421265,0.006417902535130258,0.6311015213540255,0.00015798432629779267,0.10712246759743212
GB,15135,1,1,0.0008751193309085405,0.9639600589041469,0.029577362656027346,1.78797823724341e-05,0.00048129306065057597,0.0007801300583580184,1.7869197972672484e-05,0.0010481359925092583,0.00044160012779147976,1.531352633415813e-05,0.0027852373629285226
GB,13600,4,4,0.0007894173295018294,0.0005632660271634947,0.013173115858862055,1.35463917916447e-05,0.9822459678189259,0.0006713934894103114,1.349911655355899e-05,0.0009160697798044729,0.0003361901249367369,2.0537641445580747e-05,0.0012569964216046065
GB,12851,2,2,0.006553084902244859,0.0053216957367507745,0.9192311139415972,0.0001343220999755733,0.0035980704338000043,0.005847371849459502,0.0001338393737687981,0.007654598754501799,0.0033099611126387223,0.0003485396213561776,0.04786740217390658
GB,14217,5,5,0.0013334566654968215,0.000989686156578463,0.01963493121408367,2.5383352376418278e-05,0.000669140190434922,0.9715814390184633,2.489943875545753e-05,0.0014235406900805982,0.0006164682668398669,2.1326876268826182e-05,0.0036797281306216274
GB,15004,8,8,0.003422442425950681,0.002776361778314284,0.08941136367698245,7.009971782242147e-05,0.0018803096830859577,0.003050610277156204,6.98294374258979e-05,0.003999390140432046,0.6993066378228017,6.800642188723505e-05,0.1959449486181411
GB,15599,7,7,0.001139471680380332,0.0009267749040925961,0.012045766655592996,2.332706682482812e-05,0.000625249459158848,0.001016118542880767,2.3257953915902247e-05,0.9798998747860116,0.0005751836806953445,3.0437867084755552e-05,0.003694537403362223
GB,13233,4,4,0.0006798273474935548,0.0005499695629746145,0.02575154052361381,1.3823724077488985e-05,0.9697032897325137,0.0006002729167250345,1.3775625001274846e-05,0.0009353109100361858,0.00034305454932280266,1.180870224698042e-05,0.0013973264059946348
GB,15506,2,2,0.00827652074943486,0.006146678162223352,0.9062028348675941,0.00015514504388556755,0.00415585220493708,0.006753845885112001,0.00015458748426917926,0.00884123357146409,0.003823079464758537,0.00020229740501588389,0.05528792516130525
GB,16253,8,8,0.0030329479407199622,0.002458842916926316,0.026591548067626952,6.204402926910902e-05,0.001665267899160837,0.0027017269618379853,6.184394946838663e-05,0.03554472172324747,0.8664484524132786,5.3034166228526496e-05,0.06137956993223592
GB,16898,2,2,0.006643088692436189,0.005394786928715727,0.9318563561825759,0.00013616695599141993,0.0036474883768372484,0.005927682975739761,0.00013567759974873303,0.007759731361598494,0.0033554219986134093,0.0001775639543242808,0.03496603497341867
GB,13534,10,0,0.9341950064356428,0.0015161872049886556,0.05311240096982127,3.827058745780913e-05,0.0010251146672482204,0.001665955894422182,3.813814302751403e-05,0.0021837862296038343,0.0009430303678084691,3.713845259546835e-05,0.0052449710473838436
GB,13808,2,2,0.005389389904348212,0.004376670485046292,0.9337534714124376,0.00011046921874783239,0.00295912608493943,0.004808997179580483,0.00011007221492685836,0.006295297232486082,0.0027221791370548843,0.00010720494725194122,0.03936712218318032
GB,14988,2,2,0.0053818618231914655,0.03472419619673811,0.9219661527998162,0.00011031491162609582,0.0029549926780574193,0.004802279810510337,0.00010991846235341701,0.006286503749492067,0.002718376705642304,0.0001070532744251773,0.02083834958814733
GB,17266,5,5,0.0011698775894713727,0.0008688265576050407,0.010279015369204515,2.2283559812459365e-05,0.0005874253816186056,0.982010742495747,2.1858741295313473e-05,0.0012496991588215422,0.0005411857067930648,1.872245698290101e-05,0.003230362982648183
GB,17939,1,1,0.0008777365996441991,0.9671572162961466,0.012242907252312073,1.7926181505526033e-05,0.00048288936088351965,0.0007827175084912074,1.792691574798147e-05,0.015337534835716959,0.00044467243294659894,1.536431656500285e-05,0.002623108300040658
GB,12637,2,8,0.004739635715850123,0.003849011505123463,0.41838102933468935,9.71508582551904e-05,0.0026023687149758874,0.004229216143996681,9.680171790301448e-05,0.0055363252862648486,0.44665627514159817,0.00013846161301839366,0.11367372396832488
GB,16832,5,0,0.8736900623479097,0.001066377595245844,0.014878209579898289,2.5671987756745143e-05,0.0006898862648632184,0.10396909332410759,2.566872404293247e-05,0.0014676762561851016,0.0006355812968586291,2.19884918519884e-05,0.003529784131280212
GB,13108,4,4,0.0007103272034523386,0.0005744567867700646,0.029666628728347615,1.443922109398051e-05,0.9656154385933676,0.0006269998817059528,1.4388980421352853e-05,0.0009769553374996002,0.0003583289464692179,2.1890088007618688e-05,0.0014201462328646696
GB,15572,2,2,0.008163287157032897,0.006062583592691248,0.8505224416124739,0.00015302245745168208,0.00409899472956752,0.006661444469679957,0.000152472525977632,0.008720273971546446,0.0037707747542481043,0.000172698704694953,0.11152200602463588
GB,12551,7,7,0.00799451487241167,0.0008709289069914023,0.0146392559596668,2.18632624447173e-05,0.0005875729108087435,0.0009548888387211051,2.1860830751111546e-05,0.9719145657540923,0.0005420861223800164,1.8742652851285915e-05,0.002433719888880955
GB,16497,2,2,0.005546864501942834,0.004504554055481765,0.931817789337747,0.00011369706013204394,0.003045589895821181,0.004949513065261186,0.00011328845610806714,0.006479241874833159,0.0028017195065208876,0.00011033740866747761,0.04051740483748467
GB,17048,0,0,0.7745617260695383,0.001401004411249656,0.21187785182550412,3.536322010441156e-05,0.0009472380231979506,0.0015393953657921195,3.524083730730157e-05,0.0020178867957958515,0.0008713895625124578,3.021486084536205e-05,0.006682689028152474
