model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
VOTE,12845,2,2,2.1190914324931214e-06,0.00012153851291811959,0.9992902333445476,1.9646752494735498e-06,0.0005713931924452822,4.142054437132856e-09,2.204387695358184e-06,6.896636886575641e-09,6.131761312960769e-06,4.399700717007696e-06,4.294990244635823e-09
VOTE,16358,8,8,7.381229959721383e-06,0.006301105011596075,1.2887985720479713e-05,6.212934896034701e-06,0.1564794097898999,1.4454396689181198e-08,1.0276732080443314e-05,2.409731609203187e-08,0.8238340378792754,1.5301551560829553e-05,0.01333334833329817
VOTE,18040,8,8,1.4166427412884065e-05,0.041959134667535924,2.871620585318495e-05,1.3164986185804641e-05,0.19000343878592277,2.775476754004175e-08,1.8409696852335086e-05,4.6250104663673284e-08,0.7679335026109756,2.936383720690784e-05,2.8777182567396735e-08
VOTE,14931,4,4,5.7962946832340306e-05,0.005581560937372079,0.00012357310827264823,4.868378245561294e-05,0.9938432600152048,1.1354120160253388e-07,7.532458599130736e-05,1.9153534820579837e-07,0.00014906756723116085,0.00012014423151383597,1.177485764019622e-07
VOTE,15291,6,6,1.9516466628735266e-06,0.03721069192454639,4.159210958219825e-06,1.8175827164060409e-06,0.1492169840979868,4.537965404623083e-09,0.8135533823176094,6.966907700063693e-09,6.9535286737877946e-06,4.043385649344604e-06,4.8003236384442154e-09
VOTE,16852,8,4,0.00342675665324442,0.024951788202552238,0.000286506470952314,9.80086265597196e-05,0.43975023785358625,2.2859066669861294e-07,0.263464143665282,3.856168170426505e-07,0.267779638947427,0.0002420183243791285,2.870485331995398e-07
VOTE,14176,8,8,2.512984883229326e-06,0.00382962440822816,5.791381702406516e-06,2.2865291515831987e-06,0.0003706977482367724,5.322084370225673e-09,4.223570116667474e-06,8.868436340234744e-09,0.9957792129851292,5.630683841857606e-06,5.518189457143169e-09
VOTE,13309,2,2,3.6249568999556175e-06,0.0003691219870744184,0.9620063152390564,3.7133651605246523e-06,0.03759499277390368,7.086445158670965e-09,4.7067976086151655e-06,1.1791250724433117e-08,9.972445974579657e-06,7.52620921745363e-06,7.347408373192579e-09
VOTE,13717,3,3,2.264622979918187e-05,0.0074445772108745764,0.34632423687331354,0.6240979032352387,0.021976941593109048,4.272709897470432e-08,2.8344362170398054e-05,7.19447542233533e-08,5.9938129469521436e-05,4.525337978980436e-05,4.431438198917107e-08
VOTE,14284,0,0,0.8042765315962059,0.003393875640782943,1.5680339051948596e-06,6.796547847990375e-07,0.1856556871233854,1.4253641691997816e-09,1.0311585114853407e-06,0.0033333358575515833,2.434211383715413e-06,0.003334853507887377,1.790237467914675e-09
VOTE,18008,2,2,1.5781642052563292e-06,6.0760779015254107e-05,0.9995803842569496,1.2200883117419424e-06,0.00034625263778556066,2.9714077669728903e-09,1.9735988998514544e-06,4.947499819723793e-09,4.663670101125473e-06,3.155804641660255e-06,3.0811824175451975e-09
VOTE,17884,4,4,0.00014035615955756219,0.023582940704985653,0.08791179650958458,0.04050069350070928,0.8470044163979084,2.74937833208836e-07,0.0001823970344465729,4.6379915726932823e-07,0.00038544885448349935,0.00029092694298399585,2.8515835002191893e-07
VOTE,14948,4,4,0.0001036158261450359,0.05014494973797797,0.007025295162232982,0.07415427395497869,0.8679918904914098,1.9548507505879924e-07,0.00011557273454022583,3.2915159014416914e-07,0.00025682115439786327,0.00020685358076076444,2.0272089156222022e-07
VOTE,15224,6,6,1.2756479811899622e-06,3.8855971196067354e-05,2.618334231147656e-06,9.865597225401373e-07,0.1121024639133842,2.847869640744137e-09,0.8878473214336129,4.4259813781298964e-09,3.922424979041687e-06,2.545419109960574e-06,3.021931762871039e-09
VOTE,12645,4,4,8.91047783347563e-05,0.03759996907120506,0.07071285823131555,8.262088254216109e-05,0.8539682667971161,1.7444804752651916e-07,0.00011583449495264089,2.9442285017342134e-07,0.037245994216545876,0.00018470162125867204,1.8103583147003698e-07
VOTE,13505,9,9,2.7170610777852213e-05,0.08877615588588651,6.60304999050545e-05,2.74645012709649e-05,0.312804110646351,6.391734139130835e-08,4.23962155471426e-05,1.0783617688845243e-07,7.651272431809677e-05,0.5981799127724287,7.438999648817199e-08
VOTE,16756,4,4,5.706110704748113e-05,0.020696847985922962,0.00012165044644350891,4.792631627600526e-05,0.9520707238281457,1.1177462522190136e-07,7.415261817156383e-05,1.8855526857460804e-07,0.023479613201318045,0.0034516082525740386,1.1591420699338339e-07
VOTE,12936,9,4,2.880888157275574e-05,0.16115604334079958,6.408452723410729e-05,2.9067825990923867e-05,0.5622555684417989,6.779565428367107e-08,4.497440696077557e-05,1.1436964600226217e-07,7.600977445227848e-05,0.2763451835418905,7.709399991529159e-08
VOTE,12541,2,2,4.1365596273238754e-06,0.0472868243554198,0.8739964655297595,4.249247332555628e-06,0.07868289666166105,8.108014742808726e-09,5.387547240149439e-06,1.3510741381380234e-08,1.1411586963494483e-05,8.598484452060654e-06,8.408787994778296e-09
VOTE,14871,0,0,0.8686007029246027,0.0033968240660237816,1.5692122910339484e-06,6.152596872211772e-07,0.07429291538719798,1.4264084478421316e-09,0.043704530441403294,0.00666666919270244,1.315959820254084e-06,0.003334854650306659,1.4795561997099094e-09
VOTE,16081,4,4,6.117375250676028e-05,0.25443313133584317,0.037184565053595735,6.172360383333894e-05,0.681172029012917,1.4395290983944634e-07,9.550017530561246e-05,2.42837580738805e-07,0.00017234978384717434,0.003485657877047294,0.023333482614613335
VOTE,12857,6,6,1.7095414501793852e-05,0.014242773201924729,2.983817021871126e-05,1.4384141401636653e-05,0.30537940290195514,3.5329116474812004e-08,0.6802305017513247,6.106138605956667e-08,5.0448014580752596e-05,3.5417965239863884e-05,4.20483501973333e-08
VOTE,16170,2,4,6.306213719261266e-05,0.050023176010618876,0.29549079952388296,5.855428896536883e-05,0.6539781005815656,1.2352979314844105e-07,8.195122220384245e-05,2.0838534039214254e-07,0.0001731824853201761,0.00013071371323721613,1.2812187970508227e-07
VOTE,12831,8,8,8.89272243696448e-06,0.0007135871767958877,2.0682491780518143e-05,8.229268362496874e-06,0.11701480608823632,1.7380556565386213e-08,1.1537423953662183e-05,2.9236506835697367e-08,0.8822037985796024,1.840160009889849e-05,1.8031669410387333e-08
VOTE,14446,4,4,0.00014202529747326195,0.07701187287127946,0.037481811362909116,0.006812262093621232,0.8776820066587522,2.782074379295392e-07,0.0001845663218842126,4.693147310860249e-07,0.0003900326739582521,0.00029438669275745746,2.885051958025611e-07
VOTE,15549,4,4,8.586725191198366e-05,0.05574582305926726,0.00014992838897275764,7.212094692556108e-05,0.9064176440311377,1.6820178222813235e-07,0.00011158718297128428,2.8374357918704836e-07,0.03723841914763182,0.0001779836181036642,1.7442771651690125e-07
VOTE,12524,4,4,7.816509531506428e-05,0.10039393636136092,0.41636387456677554,7.243405776793622e-05,0.4793110759239219,1.5301615471268249e-07,0.00010150880349507499,0.00333359146650476,0.00018319359399053702,0.0001619084166689344,1.586980445276758e-07
VOTE,14597,2,2,2.2020631421485225e-06,7.231622324381912e-05,0.9995695605718384,1.7057176343796171e-06,0.00034051944480561596,4.1442331848650396e-09,2.4578542711497216e-06,6.9036525997373224e-09,6.818171664638002e-06,4.404605713640462e-06,4.299800506086313e-09
VOTE,16681,4,4,3.9548033775742316e-05,0.0019722949103878336,0.00011443135864996991,3.321687350463051e-05,0.9976051292494814,7.746899564826829e-08,5.140825488116405e-05,1.3068428770541925e-07,0.00010170858291208206,8.197423329102926e-05,8.034983270555728e-08
VOTE,13078,1,0,0.6165459767680413,0.00452372827318246,0.010009107171609688,0.003338151680927201,0.22010711752177428,1.0107611201963443e-08,0.14212011759977553,0.0033333503716602183,1.1647313974524894e-05,1.0780495765067611e-05,1.2695678525849682e-08
VOTE,17613,4,4,7.559503496020954e-05,0.2221161803124092,0.00015175756757692757,6.349318724896e-05,0.7737965588233692,1.4807996441924858e-07,9.823811534660593e-05,2.4979960707682036e-07,0.00020760057643286341,0.00015669160865521223,0.0033334868944294963
VOTE,15602,2,2,3.12935168127727e-06,0.030452177601428976,0.9683877210914748,2.9116226821021913e-06,0.001135815032206255,6.133741075062668e-09,3.632955637132083e-06,1.0220856921860741e-08,8.084783332639978e-06,6.504845620683161e-06,6.3613382181528765e-09
VOTE,15237,4,4,0.00010593476858044422,0.025909337527829434,0.0069177058287540035,9.836227135774017e-05,0.9663779781580102,2.0751120454419398e-07,0.00013766554933798862,3.500555768126541e-07,0.00023266404300018113,0.0002195790941842224,2.1519216432096474e-07
VOTE,15921,4,4,0.00017445274279431376,0.0357205825070489,0.003745180964415413,0.00013496902025046943,0.8950270498457532,3.2912836569603136e-07,0.06427625330210647,5.54175938484384e-07,0.0005719460683893117,0.00034826894561482244,4.1329932290215865e-07
VOTE,17341,4,4,0.00010024679627045084,0.029036285230674832,0.00029006188177604556,8.419850073564205e-05,0.9532084470128307,1.9636927256777734e-07,0.00013027371516959434,3.3125998727627686e-07,0.00027529972970113335,0.00020778919909774884,0.01666687030448402
VOTE,16340,4,4,6.121758595281016e-05,0.06899695294645505,0.3164900209349406,5.141739334966907e-05,0.6107165724668401,1.1991657857551035e-07,7.957646050480024e-05,2.0229012295916882e-07,0.0001435719251540864,0.0034602237041888215,1.2437591253812075e-07
VOTE,13862,2,2,1.7723987640417658e-06,0.00690985576864856,0.9183110633973186,1.4273000481825397e-06,0.07476499281767456,3.4740215251090047e-09,2.3096129210960985e-06,5.788866102284929e-09,4.881631499970481e-06,3.6842073095714194e-06,3.6029277447346213e-09
VOTE,16012,4,4,7.012032977023992e-05,0.0397994677852325,0.0001224334987157467,5.889491592145072e-05,0.9562247663429391,1.3735579251876206e-07,9.112356450045594e-05,2.3170874692925002e-07,0.00015400495644129507,0.00014534376863396063,0.0033334757733058593
VOTE,15332,0,0,0.6580035284385396,0.03728977459408933,2.4838790049391987e-06,1.3145604736317849e-06,0.30469486526732426,2.7568810508927368e-09,1.8305267471656716e-06,4.882239649333154e-09,3.2519757241583896e-06,2.940259417665909e-06,2.8595584211085755e-09
VOTE,18167,0,0,0.7986997890974902,0.08167646964006327,2.513563278609502e-06,1.204468822040599e-06,0.08095132120273667,2.7925802540132557e-09,3.2064215951308035e-06,4.942088624112983e-09,0.03199583864690967,0.00666964632829177,2.896143909492284e-09
VOTE,15569,8,8,2.38378871597944e-06,0.000277370963755089,6.358374799898124e-06,2.5064911654903055e-06,0.000547131284538573,5.831348595719935e-09,5.670363414089835e-06,9.721899699270205e-09,0.99915238101995,6.176109399732885e-06,6.051012887469843e-09
VOTE,16581,3,3,6.095576320835767e-07,2.2792965678820482e-05,2.0013762891729267e-06,0.9964591394255212,0.00017867715843824305,1.145711741388738e-09,6.098955432183837e-07,0.0033333352497441904,1.6163911153350754e-06,1.2156458655690171e-06,1.188460315415711e-09
VOTE,12715,8,8,4.96092011629689e-06,0.0007522437336216665,1.1537995282819305e-05,4.5908036882181e-06,0.005143649228403737,9.695968058021731e-09,6.436307750405631e-06,1.630996310967425e-08,0.9940662793756196,1.0265570386321185e-05,1.0059199771778857e-08
VOTE,13137,4,4,6.273981885155656e-05,0.07599062341268188,0.11123706174138914,5.269593523443059e-05,0.8122834908275197,1.228984171791017e-07,8.153235942557066e-05,2.0732025728196447e-07,0.00016135259982170326,0.00013004561936854172,1.2746703301643633e-07
VOTE,13568,0,0,0.850672105863426,0.007287349125809476,9.732935937157661e-06,3.816107708724177e-06,0.13866431966256507,8.847371284498777e-09,6.4004991856949e-06,1.5668063322341768e-08,1.3472911334880174e-05,0.003342769201715254,9.176883077008425e-09
VOTE,12837,6,6,6.908102912867108e-06,0.055273950268762966,0.0033517595919953683,7.263688600138741e-06,0.06606769129502947,1.691166049092197e-08,0.7846165870888528,2.82494553442887e-08,0.09065787774850363,1.7895826151349033e-05,2.122807548092314e-08
VOTE,17519,4,3,0.0033374272723845663,0.06349508635353414,1.4720398864423369e-05,0.6525201352572011,0.28060432080548003,8.01489637524118e-09,5.790695066674931e-06,1.3382925433196135e-08,1.4004097474057766e-05,8.485413907017295e-06,8.308266196934362e-09
VOTE,12399,3,3,6.863745635962587e-07,2.5940170332514934e-05,2.3452858673498037e-06,0.888632226159848,0.11133460056657758,1.3423972553312539e-09,8.90961404187102e-07,2.2471696227058527e-09,1.883250979040792e-06,1.4222481745671963e-06,1.3926862547850201e-09
VOTE,17347,2,2,2.201525434892589e-06,7.931936873946698e-05,0.9994882712127152,1.7053011264552873e-06,0.00041451060884582883,4.1555003701202234e-09,2.7565901169357403e-06,6.901807885031913e-09,6.81650678032742e-06,4.4035301820599105e-06,4.2987505661972445e-09
VOTE,15670,4,4,0.00011344242518413486,0.07843058583769573,0.0003732199712295119,0.00010533326082615226,0.913609992633137,2.2221764026886327e-07,0.00014314042805139561,3.74864212335566e-07,0.00032165046437076687,0.0002351407880320051,0.00666689710962065
VOTE,13441,8,8,9.630988959287549e-06,0.01106490596102939,2.491640755978941e-05,8.089184504069403e-06,0.1940783406520505,1.885865101198446e-08,1.2521154305037463e-05,3.177118104817487e-08,0.794781560068108,1.996538177871392e-05,1.957187305145472e-08
VOTE,12906,0,9,0.3102890534886252,0.09385189129535752,2.9072180125459343e-05,1.4476892325970679e-05,0.09612860220645096,3.0420239736307024e-08,2.0196676593611515e-05,5.405970034398108e-08,3.425419371300886e-05,0.4996323339882036,3.4598664580695146e-08
VOTE,18235,4,4,0.00017221336904577804,0.1373669449475889,0.0779142625738395,0.00015990310230062186,0.7834007759802707,3.3734159358800104e-07,0.00022379666629497206,5.69069541983205e-07,0.00040388729065913973,0.0003569598167646895,3.4984210000883033e-07
VOTE,16979,8,8,5.106784040914285e-06,0.030769477302931187,1.2951469895538087e-05,5.928405632187969e-06,0.15261809704524026,1.2498608550711395e-08,0.03704816549934827,2.082840895664457e-08,0.7795269950663378,1.322940907820894e-05,1.569047820640709e-08
VOTE,17702,8,8,8.783011946445385e-06,0.04329735097528009,2.0427329614546807e-05,8.127742977547284e-06,0.0804970263880816,1.7174183650213597e-08,1.220126574307123e-05,2.8875636782381026e-08,0.8761378471212321,1.817230668311419e-05,1.780862104737217e-08
VOTE,15973,8,8,6.475206317352318e-06,0.00047443995233402756,1.3125635146502869e-05,6.017466453161564e-06,0.04252150392754702,1.2680281033254322e-08,8.418352237683326e-06,2.1140151470710586e-08,0.9569565491502051,1.342333240837218e-05,1.3156918315541091e-08
VOTE,18233,8,8,0.0033371710490371228,0.001320434599502109,9.766648463653315e-06,4.445942582222078e-06,0.000526272661476504,9.37078271071041e-09,1.075600761738115e-05,1.5601948096951308e-08,0.994781188846814,9.929550265715188e-06,9.721510491460395e-09
VOTE,13867,4,4,0.00012700287084796183,0.048554043988157713,0.00029599272002275525,0.003451104613131789,0.8693440332773864,2.48783023487257e-07,0.037202081072738,4.196806757824853e-07,0.00039114165956800336,0.0035965818938700415,0.03703734944057802
VOTE,17802,4,4,0.00011773840015257723,0.03911991142398017,0.0002363606713980489,9.888991110613884e-05,0.9530417715261065,2.3063284664859144e-07,0.003486338071554592,3.890600237363229e-07,0.003654035304370586,0.00024404538380211194,2.8961465888021887e-07
VOTE,18263,2,2,3.3606920327663054e-06,0.050888499848748346,0.8375304776053204,0.07407694387076383,0.03748093054853361,6.324270324133053e-09,4.208018662652199e-06,1.0528903710259558e-08,8.833884848162254e-06,6.722115749535584e-06,6.562166645771013e-09
VOTE,12866,4,4,0.006800166294293814,0.09554137121983526,0.0002519736716380348,0.00012120839771143988,0.8897908805388028,2.82684426441644e-07,0.0035808031233089317,4.76867069281116e-07,0.00028004865738999094,0.003632457375499563,3.3117002429868203e-07
VOTE,15172,4,4,0.0001591422378607325,0.08738965701405843,0.0005718994501279651,0.09638126763644402,0.8112175850391073,3.1173709930051683e-07,0.00020681032197033479,5.258767127743478e-07,0.0004092777806870573,0.0036631996171245123,3.232888073776895e-07
VOTE,13618,2,2,1.6995691466281515e-06,0.00010867620192907153,0.9626368467156116,0.037038488350594916,0.00020396777688215525,3.1985072290150436e-09,1.8969906930455058e-06,5.324569139773775e-09,5.013045126992745e-06,3.3995083204841623e-06,3.3186188610696613e-09
VOTE,17714,0,0,0.7699042500080675,5.740426824387445e-05,1.7772111474631002e-06,6.968122675063094e-07,0.22336381209883183,1.6155036833760056e-09,9.557211855509315e-07,2.8609652757516144e-09,0.0033360412119199188,0.003335056515952454,1.6759149692541789e-09
VOTE,14970,6,6,2.3054209833662185e-06,0.00018922186364150688,5.646312820481874e-06,2.229641503734328e-06,0.0003744580649620749,6.102181177885236e-09,0.9994111137588951,9.037715148225485e-09,9.256071938531388e-06,5.746920608907218e-06,6.804749962263757e-09
VOTE,15067,4,4,6.238168978033273e-05,0.0450070267210399,0.00012523168363351905,5.239513828142321e-05,0.954405130836554,1.2219689306244176e-07,8.106695948195812e-05,2.0613683959690596e-07,0.0001370086171704215,0.00012930329786150338,1.2672246431842933e-07
VOTE,15850,3,3,7.003739498235026e-07,2.9562444840809732e-05,2.2995558466552974e-06,0.9997957282708129,0.00016750046804204173,1.3164072459426826e-09,7.635063740877155e-07,2.2004468041851265e-09,2.0437359376051964e-06,1.3967616048788068e-06,1.3657371526005409e-09
VOTE,16761,2,2,2.006718536176737e-06,0.00017562442399290945,0.9625044972410962,0.03703859276425701,0.0002673933749451052,3.786560747852479e-09,2.5196679595514605e-06,6.31695698047901e-09,5.333193681177611e-06,4.018582734761118e-06,3.929279399194805e-09
