model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,15514,1,1,2.4264865442907233e-05,0.984659377992386,0.014834885856496801,0.000409465099908524,5.577047312099925e-08,1.7914957132604742e-05,6.972377129449302e-06,2.93493356927274e-05,4.549799768958633e-08,1.7595759894960202e-05,7.248744538841329e-08
GB,14145,5,5,0.03568343715255755,9.025214942898977e-05,0.0022487416805624283,0.02043250549581718,1.8064305014106228e-07,0.9414204564960291,2.2013121382358403e-05,7.885371315896855e-05,1.2936648493332263e-07,2.3207366560990003e-05,2.2281496743021067e-07
GB,12872,7,7,0.00016512665283649434,0.00015107957647838774,0.026711939774087284,0.004354945608624208,3.7661270842982175e-07,0.00015310430289971176,4.7472066116400226e-05,0.9682755827882701,3.0940946342237555e-07,0.00013958929462343613,4.7391389199069415e-07
GB,12694,5,5,0.0001616537734631066,0.0001615227852899269,0.011043225574825363,0.004823731237551942,4.3465172002028775e-07,0.9834492148812198,4.637544607886888e-05,0.0001878099485641183,3.001322616633091e-07,0.0001252730943431286,4.5847468236404983e-07
GB,16142,2,2,0.0012117371048260869,0.0011086564491896089,0.9141030116290155,0.07983682684126352,2.7954823922153524e-06,0.0011235143542563915,0.00034818606748400965,0.00123953574973426,2.2720757354077447e-06,0.0010198443732700542,3.619872832918184e-06
GB,14353,7,7,2.1491927338365892e-05,1.9636645772943403e-05,0.0012549069059023439,0.0003577183885268686,4.863987191252103e-08,1.4766267860937592e-05,6.164871263504919e-06,0.9983161238859515,5.3333593373978856e-08,9.026707245549783e-06,6.242667268237168e-08
GB,12573,9,9,2.9250940665912547e-05,3.1102562316143215e-05,0.001726528428901089,0.001336675864034689,6.646445228559656e-08,3.283982440900247e-05,8.426357689598645e-06,2.8604975180115677e-05,5.474094439555527e-08,0.9968063673121399,8.252926678495967e-08
GB,15034,2,2,0.0004096093760868965,0.0003747707306616793,0.9501499996439964,0.04775215011565626,9.449704840899274e-07,0.0003797870114224842,0.00011769902670822698,0.0004952122266184526,7.680407909404692e-07,0.0003178352143875819,1.2236431868761914e-06
GB,17142,5,5,4.291776605038818e-05,4.5640290830860734e-05,0.0016681379608524582,0.002291031030664595,1.0248526012199855e-07,0.9958844820991188,1.2347026135556283e-05,4.2141396045072214e-05,8.03737974369416e-08,1.2991864941446833e-05,1.27706303095543e-07
GB,15980,2,0,0.5355649666795426,0.0003112818987870334,0.38787858680230997,0.07515379390095313,7.829500641363734e-07,0.0003159241163450581,9.775997302253816e-05,0.00041131974722835173,5.75917820115188e-07,0.0002639916646139164,1.0163493130216993e-06
GB,15568,2,2,0.001004726539386347,0.003874403649807418,0.960559404155977,0.03131391494962263,2.312191750607994e-06,0.0011268907222807753,0.00028870270725592706,0.0012923630007740834,1.883919194822008e-06,0.0005323967024204073,3.001461529857611e-06
GB,17245,2,2,0.0006713136900520046,0.0006142162186995558,0.963142787534379,0.03352973066625038,1.5487233928211131e-06,0.0004939455869815211,0.00019289833814318502,0.0008634996100194784,1.2587512092675464e-06,0.00048679543746501245,2.005443407903299e-06
GB,15128,2,2,0.000709559966975353,0.0006492095220379332,0.9608239330416859,0.0355019308189,1.6329206384894893e-06,0.0006588913308863905,0.00020388819782876132,0.0008963012973902052,1.3304651457485928e-06,0.0005512274819532479,2.0949565578852004e-06
GB,16600,6,6,4.089165655078056e-06,4.068898393376632e-06,0.0012272435341614738,0.00024751726947519167,9.349835325880984e-09,3.026985186508599e-06,0.9985053199248635,5.749799943032046e-06,1.0198359951369372e-08,2.952730779804216e-06,1.2143346823668762e-08
GB,15105,1,1,1.9437688493074798e-05,0.9877030050563814,0.010181288200209348,0.0020353144203201943,4.467624565902571e-08,1.804967167912677e-05,5.585314083746122e-06,2.209784045872954e-05,3.644676737357824e-08,1.5082618343396614e-05,5.806701819278405e-08
GB,13295,9,9,2.8381380770206586e-05,2.593399261310085e-05,0.002094186425897092,0.0009501979167422197,6.46480596918911e-08,1.9477556131810874e-05,8.188389342450881e-06,2.775215762683588e-05,5.3113628185690066e-08,0.9968456843433177,8.007587079206261e-08
GB,12473,2,2,0.0011957281422653597,0.001094027470343975,0.9281734933882216,0.06596562949312668,2.7585496509648703e-06,0.0011086709536853483,0.00034358597915105536,0.001182470112476859,2.2420580234482668e-06,0.0009278218044636546,3.572048590823113e-06
GB,15163,1,1,1.6969849733485005e-05,0.997652407038288,0.001550241202406293,0.0007310682063495737,3.849865842973596e-08,1.1652245951380889e-05,4.874549015368868e-06,2.292739099316012e-05,3.153704990432987e-08,9.741145226702709e-06,4.8336327736908664e-08
GB,14129,2,2,0.0003802408437843939,0.3486539451669527,0.63344644301702,0.01639258101605964,8.750537661516116e-07,0.0002802464976283402,0.00010926013866109318,0.00045883257762246033,7.124841049318429e-07,0.0002757272950559831,1.1359093444436236e-06
GB,14297,2,2,0.0005820631187868664,0.0005317836325419834,0.9723290519133112,0.011636034449214301,1.3255902669653625e-06,0.0003984860057403892,0.00016721472281701038,0.014017375209301979,1.0818352716512132e-06,0.00033392649503515237,1.6570277127774241e-06
GB,13973,2,2,0.0009479110112617269,0.0010551566381269552,0.9514132463460445,0.043474430156025264,2.186468003718119e-06,0.0011081518767437468,0.0002725263049714207,0.0012190777754648007,1.7758700660817002e-06,0.000502706293774935,2.8312595166917993e-06
GB,16942,2,2,0.0006637096721199868,0.0006647292383105289,0.9551021538819451,0.04155052860775934,1.531180892757045e-06,0.0004883506301729424,0.00019084984103875152,0.0008536391095895654,1.2436396547214458e-06,0.00048128147090874924,1.9827276077322015e-06
GB,14154,5,8,1.4912205365331472e-07,1.5861869742228612e-07,1.3576110047283645e-05,1.426713796137823e-05,3.5615493953366027e-10,0.0022872540386676627,4.28425212896836e-08,1.804984507860199e-07,0.9976842552444335,1.1558720946512045e-07,4.4380265613725453e-10
GB,15797,1,1,2.5729879454752574e-05,0.8448540937280928,0.0012719995058815803,0.003442913427652977,5.838012448639579e-08,2.9109240150107057e-05,7.41988799819643e-06,2.9209640031153826e-05,4.814347161919432e-08,0.15033934558683054,7.258031184509697e-08
GB,15245,2,0,0.6935132219281326,0.0005639157991238994,0.10560813123522322,0.14295530905047985,1.4137278409927937e-06,0.0005746066640194631,0.00017777165103506645,0.0006990347961351283,1.6245275763219663e-06,0.0559031487055724,1.821914861011127e-06
GB,16715,6,6,4.4443859553388955e-06,4.03339335422359e-06,0.0005577811448496802,0.0001356078094698606,1.0020556044803457e-08,4.1415498610769915e-06,0.9992864644839928,4.979785390280603e-06,8.197568191334244e-09,2.5131521692532014e-06,1.6076833202251872e-08
GB,17388,7,7,2.147642561665284e-05,1.9622482230820935e-05,0.0017596846021221018,0.0005706449987041282,4.860541685812147e-08,1.6327530373729084e-05,6.160424658171713e-06,0.9975960573004616,3.980904456545095e-08,9.876221677039943e-06,6.159969458421221e-08
GB,17236,2,8,5.020328338470207e-17,4.5866648379120496e-17,6.30136345494415e-14,1.126408554191739e-15,1.1433293345087004e-19,3.688542872486693e-17,1.4404699809560052e-17,6.76755573168286e-17,0.9999999999999356,3.6394542586462896e-17,1.4473383808478993e-19
VOTE,13666,9,9,1.9065624286026924e-05,3.7714412400787746e-05,0.11294420697646913,0.01718677404357886,4.257601952651165e-08,2.2276759865004826e-05,0.12778317157995414,4.2148281076551665e-05,4.802551202650187e-08,0.7419644961616606,5.555917731275146e-08
VOTE,13477,7,7,1.1265634133859836e-05,9.844330776984604e-06,0.11398759604329962,0.00037498570769813245,2.5102011770751336e-08,8.145696399215887e-06,3.179294081704595e-06,0.8855972791257076,2.1182087260059866e-08,7.626370372293866e-06,3.1513431456068315e-08
VOTE,17770,5,5,1.0152392832143945e-05,9.653507226038696e-06,0.0005953792408750519,0.0002433863094928511,2.9125939048254778e-08,0.9991230325091713,2.8615174342522633e-06,1.0429649206490496e-05,1.8951634753900962e-08,5.028163978115285e-06,2.8632209881211787e-08
VOTE,14463,5,5,1.3597627243562691e-05,1.1847012521163473e-05,0.001013202804338427,0.0003584221536305435,3.024468292031522e-08,0.998578692120098,3.833647113933534e-06,1.531054770869754e-05,2.5362975009342547e-08,5.000063141268834e-06,3.841654639850184e-08
VOTE,16915,5,5,9.142911244329007e-06,9.719495716827561e-06,0.0003315223363837277,0.0003348643565133564,2.037518615318612e-08,0.9826312441732884,2.5830440591922137e-06,1.0540190020913471e-05,2.3019812470718122e-08,3.6472987111421663e-06,0.01666669279906343
VOTE,16442,2,2,0.00030934731254235004,0.0002705650543350438,0.8788789735813366,0.11931683739456427,6.910258997368043e-07,0.000222274507096024,8.737606317859419e-05,0.0007034334085402975,5.828440566737085e-07,0.00020901707460656586,9.017338438168918e-07
VOTE,17163,1,1,6.175984684736538e-06,0.9994713624740003,0.00033058345711185506,0.00017178180256783841,1.773604500927586e-08,6.716421019949344e-06,1.7432549159863933e-06,9.11471422949766e-06,1.545803007632125e-08,2.470923480692433e-06,1.7773914154847016e-08
VOTE,16726,2,2,0.0003002760702749267,0.0002626310556951309,0.9886486191293534,0.009873474494070472,6.707623865416846e-07,0.00021575657135845688,8.481386397617443e-05,0.00040942911114717377,5.657528474475375e-07,0.0002028878973197107,8.752915705972786e-07
VOTE,15287,2,2,0.00031280627594265355,0.0013823863695048262,0.9701379178833367,0.027021104271636592,6.987525978490575e-07,0.0004041165574756595,8.835305761928781e-05,0.00042651415879792947,5.893611207579258e-07,0.00022460596261398183,9.073493537927792e-07
VOTE,13300,7,7,0.00022179989538765124,0.000183415155074847,0.20852586186377556,0.13236889491185613,4.944160370690319e-07,0.00021160070913253163,6.260486191075273e-05,0.6582646161218737,4.1751155109029593e-07,0.00015966334883853287,6.312045620160428e-07
VOTE,14440,5,5,0.00029639584202490143,0.0002673700881254547,0.23635115400644868,0.04173646281111945,6.621059064045867e-07,0.7207269423276162,8.378934971510638e-05,0.00037963380947378476,5.584420744672322e-07,0.00015616719845902124,8.640190365023318e-07
VOTE,13102,3,7,1.221636705324701e-05,1.0675116618936059e-05,0.002432295465758128,0.0005416906670815633,2.722042859928733e-08,8.833638114254301e-06,3.4476020622384655e-06,0.9969824868028616,2.296969259325128e-08,8.269977406059181e-06,3.4172922819993074e-08
VOTE,16160,0,7,0.26516609305723193,3.163947678051553e-05,0.11291185217121562,0.13049134197300205,8.523811294206785e-08,3.660761588967582e-05,1.0802263102325653e-05,0.49133278955322374,6.397716311109728e-08,1.861760162979962e-05,1.070726483751585e-07
VOTE,14222,2,2,0.03362355895329677,0.00023994196702900613,0.6147280400871934,0.28191377622375696,6.478902199131124e-07,0.00027592670612136446,0.016748641751232824,0.05225985095833895,4.860966064156954e-07,0.00020828337125537827,8.459949488907965e-07
VOTE,17018,5,5,1.8504670928082064e-05,1.857400624971048e-05,0.0006503888259873682,0.0010763360538835205,5.304750373097287e-08,0.9982050909535053,5.217114502922982e-06,2.086722708250871e-05,3.451583852816984e-08,4.881304400875019e-06,5.2280117447271244e-08
VOTE,16678,7,7,1.3182887259755835e-05,1.1519697980487199e-05,0.002447848034445077,0.017141534703703346,2.935507641569493e-08,9.533568212057989e-06,3.7203654003594573e-06,0.9803636407873286,2.478698180303911e-08,8.928937035886544e-06,3.6876576064613854e-08
VOTE,16647,2,2,0.0004854177768307425,0.019049502461852694,0.7780016059925919,0.022457127338939956,1.3959358898122655e-06,0.0004734246198801408,0.17791470969738085,0.0013259320925171545,1.2153298010739244e-06,0.0002882697417142212,1.3990126012194736e-06
VOTE,16040,2,2,0.00011575364059172772,9.569849904307815e-05,0.9962475738301841,0.0031660550011164954,2.585726799445167e-07,0.00011003146257016524,3.269495807276637e-05,0.00014826117410447683,2.180924763909075e-07,8.311520538655762e-05,3.3956377433286127e-07
VOTE,13151,0,0,0.879845515978854,4.611168650917307e-05,0.05561386701703528,0.046122600764028444,1.1418936278943286e-07,0.018264665101926172,1.4484283309290077e-05,6.547312503605249e-05,8.561734581553006e-08,2.693320314492063e-05,1.490334480449885e-07
VOTE,15122,2,9,0.00033268246966237664,0.00030009825398919805,0.3362450037951101,0.27590206073797524,7.431524167310604e-07,0.00031623660838034975,9.39671473100355e-05,0.0004261109482516428,6.263801112552213e-07,0.3863815007115272,9.697952657863205e-07
VOTE,15139,6,6,1.326678258958056e-06,1.2578936297804766e-06,0.0005805309798686511,4.708317108136166e-05,2.944154242838148e-09,1.308786812961551e-06,0.999363718581267,4.108549379098022e-06,3.322549303951752e-09,6.550899845904048e-07,4.003014112665655e-09
VOTE,15484,0,0,0.8579530302020579,0.016701091998858636,0.08961194751037142,0.01889859861844495,0.016666833299819418,3.627733030703304e-05,1.0808877776984577e-05,9.384878578466245e-05,6.391989515687187e-08,2.738819673366572e-05,1.1125995019651445e-07
VOTE,17115,2,2,0.00031265503595630776,0.11140948022786228,0.8597837643708615,0.027528251950643814,6.984147550962567e-07,0.00022465119686069352,8.831033943792244e-05,0.000426307941722014,5.890761681380095e-07,0.00022438007001985316,9.11375712446163e-07
VOTE,12834,5,5,0.00031420258545742,0.00028343902443085097,0.3871463490952851,0.01411133437237408,7.018836236625476e-07,0.5974316641915047,8.874744937067035e-05,0.00045664786663230034,5.91585876572427e-07,0.00016540605869320223,9.158867513450183e-07
VOTE,13811,5,5,1.6336132991244418e-05,1.7347159426834566e-05,0.0005651374766940136,0.00040550377815852973,4.6830936857547555e-08,0.9989682151744934,4.605727747417635e-06,1.8421824311451947e-05,3.047097301497071e-08,4.309270787540877e-06,4.615347955852688e-08
VOTE,16232,2,2,0.00012392559505867515,0.11121950040043445,0.8848318413707196,0.003428391655596011,2.7664746153542e-07,8.908124749285088e-05,3.5003150776715755e-05,0.00018765224804176517,2.3348932937574266e-07,8.373295741658043e-05,3.612376725084897e-07
VOTE,17519,2,2,0.016995499413951967,0.0003138128056612944,0.9393801480447616,0.008326878957031094,7.345528337979064e-07,0.0004249248668661628,0.0334262131151742,0.0009229744290492212,6.195567397039747e-07,0.00020723572489994788,9.585330311924032e-07
VOTE,13819,2,2,0.0005694588688568385,0.0004707960694608436,0.7356046859066475,0.08286151733753193,1.2712475530578939e-06,0.0005413907568487705,0.03349417867475208,0.1460452903126611,1.0729225817596302e-06,0.00040867795548759327,1.6599476183895984e-06
VOTE,13307,1,1,6.1759846085628075e-06,0.9994713583692336,0.00033058345303448494,0.00017178180044910565,1.773604479052196e-08,6.716420937109947e-06,1.7432548944853306e-06,9.118825403839222e-06,1.545802988566407e-08,2.4709234502164085e-06,1.7773913935626045e-08
VOTE,17042,2,2,0.00021406440195299297,0.00018722757301368532,0.9936477508147861,0.004999153729558752,4.778726999648447e-07,0.00015385176100972517,6.0463123327674204e-05,0.0005913462600303272,4.033206669821424e-07,0.00014463715461401726,6.23988339872876e-07
VOTE,13368,2,2,0.00025790563603453977,0.00021322165019680353,0.9739358661860651,0.0247504865139033,5.761145061299419e-07,0.00024515630085501734,7.284620953409579e-05,0.0003376150772549319,4.859223308261501e-07,0.0001850886057054641,7.517836137387745e-07
VOTE,15675,2,2,0.00035697466042431287,0.00034066367684617785,0.931127268123804,0.06672832331169237,7.974167736439617e-07,0.0002565107979360215,0.0001008285484236165,0.0008454949676811751,9.004283152326949e-07,0.00024119750263014612,1.0405654732997796e-06
VOTE,12455,6,6,4.193217121273053e-06,3.444223650375121e-06,0.11311397333967389,0.00028315370810516664,9.305600186742334e-09,4.02403031175232e-06,0.8865776405401756,1.0545648021752473e-05,7.849227236221436e-09,2.9954858307860127e-06,1.2652281893207691e-08
VOTE,12759,2,2,0.00012416952729218562,0.00010265627351335257,0.942404583389253,0.04029979545408901,2.773722474321787e-07,0.00011803131741483761,3.5072050157387045e-05,0.00015904052615735135,0.016666900615590962,8.91115255602221e-05,3.619487242669369e-07
VOTE,15569,9,9,7.304294795290521e-06,6.960438534654347e-06,0.0005499839668078201,0.017016973441062712,1.6278378457417263e-08,7.039783561271034e-06,2.0667280370257566e-06,1.0747338873037069e-05,1.3732191994478943e-08,0.9823988733276884,2.0670069360560255e-08
VOTE,17235,2,2,0.00024637884024375246,0.00020369195376293385,0.7978847590830918,0.20084676853912672,5.503750802441944e-07,0.00023419932193734003,6.962099581858562e-05,0.000335939755286235,4.642045910987937e-07,0.00017690871583027175,7.182152310493091e-07
VOTE,15301,2,2,0.00020777632146657787,0.004719766790363,0.9842534150279869,0.010146148746895003,4.6413469153959264e-07,0.00019750508425952888,5.868703640020866e-05,0.00026612693315103837,3.914732379249036e-07,0.0001491127926871243,6.056588611370008e-07
VOTE,15101,1,1,6.473719436142348e-05,0.6997452111569186,0.11891560718660578,0.053293102298026855,1.4453046483748149e-07,7.046692921004327e-05,1.8301900964962795e-05,8.842915849508028e-05,1.6318722931805208e-07,0.12780365008620345,1.8637151966764648e-07
VOTE,17429,2,2,0.0004676199241247239,0.0004462700954923245,0.6727858590211993,0.19637409898124925,1.044578264305775e-06,0.00045678951739954913,0.11124319174144888,0.0012402580132645378,0.016667547713575783,0.00031595732241867554,1.3630915625576166e-06
VOTE,16658,1,1,5.83679968779205e-06,0.9993934290838445,0.00038371763536256806,0.0001984989384902749,1.6775757266173042e-08,6.165559207360535e-06,1.6465078613437845e-06,7.759029531752867e-06,1.4613466877514205e-08,2.898410298766141e-06,1.6646491372146394e-08
