model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,12929,4,4,0.00037758520673145205,1.6593076163978338e-05,3.973713022921318e-06,1.380606582297661e-08,0.9992941461966189,9.698339796826647e-09,1.5825822566166918e-06,8.404287753131196e-06,0.0002918551828566298,1.071635940492266e-08,5.825533831345667e-06
GB,16527,2,2,0.0017508474800776313,2.645346898563098e-05,0.9976597548507976,1.6689029054557184e-08,2.153407179640079e-05,1.4832407652840614e-08,2.436208051697845e-06,1.1929569320391033e-05,0.0005179980262887721,2.860684301432794e-08,8.986196402183754e-06
GB,16978,0,0,0.9199039483726288,0.0006371745682076407,0.0003622875396671982,9.871290656706402e-07,0.000716629486622132,9.010333332577589e-07,0.00014370007560378554,0.0006876226807030111,0.07701625816336592,8.91382163796099e-07,0.0005295995686387496
GB,15510,4,4,0.0002927815549321284,2.4702327273512786e-05,3.0169947301888085e-06,1.4036329580391009e-08,0.9993795474114643,1.271370056949278e-08,2.076141709602595e-06,8.429810403624922e-06,0.0002817629207240237,1.2807844870006533e-08,7.643280887734253e-06
GB,14348,0,0,0.9473891424429234,0.0007014533888901706,0.00041306332625502714,1.0723862807240144e-06,0.0007258275810872342,9.918117623862384e-07,0.00015817774990001872,0.00629310269722951,0.04373321595847717,9.811882448763498e-07,0.0005829714689492622
GB,17230,0,0,0.895582013281592,0.0005279292629258816,0.00030017235986325055,8.178831140705374e-07,0.0005463392128015729,7.465487281397663e-07,0.00011906230848055094,0.0005697279099130032,0.10191365439194154,7.38552277819096e-07,0.0004387982883620173
GB,13711,4,4,0.0009372189825235277,1.3346323666107354e-05,5.67111082825496e-06,2.067096494499041e-08,0.9983498738256651,1.9252293082923808e-08,3.0519838109931395e-06,1.2537582049458975e-05,0.0006670093833556609,2.0666117294718605e-08,1.1230218725863397e-05
GB,14029,4,4,0.0004651919288086376,5.181546578378094e-05,8.539312684071829e-06,3.802639892265369e-08,0.9988293675425566,2.746446283541998e-08,4.35445436906456e-06,2.0067495165164466e-05,0.0006045513179780391,2.6878665285093497e-08,1.6020113127566826e-05
GB,12449,10,10,0.056434620061352796,0.00010129936988050407,5.759724464063324e-05,1.5694970941960735e-07,0.00010483188162573956,1.432481983031643e-07,2.2881415323929043e-05,9.75001730667902e-05,0.038300805885411446,7.600993278420323e-07,0.9048794036714626
GB,17719,1,1,0.002713488990171447,0.9967718377477516,6.633393467512025e-06,1.8136563949795304e-08,1.2927868039762069e-05,1.602702720760791e-08,2.630782255184368e-06,1.2622734928103143e-05,0.00047010645905374806,1.6319098392069383e-08,9.701541642635783e-06
GB,12878,7,7,0.0015233365189231195,1.1620883554118845e-05,7.343026549193962e-06,1.7963213361009927e-08,1.2047913856738e-05,1.662174723921137e-08,2.6293788901701635e-06,0.9965435146540215,0.001889787159574556,1.6251342270318542e-08,9.669628327758978e-06
GB,16549,0,0,0.922096318663101,0.000353654364232351,0.00020108236565485904,5.478914563665703e-07,0.000365986999636483,5.001052875066829e-07,7.975861155405752e-05,0.00038165484642588743,0.07622605495976945,4.947485479719222e-07,0.0002939464443339635
GB,16287,0,0,0.981440807101247,0.0008054693736862681,0.0003422595016588731,1.2425415628520175e-06,0.0009333296690838123,1.149182304400972e-06,0.00018327577674389015,0.0010346256127997339,0.014581232951210134,1.1368731558348314e-06,0.0006754714165471247
GB,18180,0,0,0.99158120723154,0.0002523055852070044,0.00014345702774369178,3.9090378148713753e-07,0.0002836420230171058,3.5680941637557306e-07,5.6901724391624975e-05,0.00037568060169209847,0.0070958968039418575,3.529655916938144e-07,0.0002098083236769245
GB,15867,4,4,0.001961511144822678,3.772768821452866e-05,2.1428113537072375e-05,7.444812690468703e-08,0.9951003030219423,5.38800044878268e-08,8.537607387164261e-06,4.2602583953811416e-05,0.0027962803942116914,5.2730782133481554e-08,3.142838701711657e-05
GB,13615,0,0,0.8790091774999004,0.0006592759972978796,0.0003748540681630787,1.021369231767042e-06,0.0006822662706485804,9.322871298098645e-07,0.00014868454483668806,0.0007114739840611273,0.11786342209242784,9.223011939464416e-07,0.0005479695851091435
GB,13694,8,10,0.01888383201105052,0.00015363585565372984,0.0595133347248679,2.3753980169926648e-07,0.00015901757348367045,2.111183219561953e-07,3.473040966025745e-05,0.00014787379756827062,0.12160300940346237,4.9088210131300775e-05,0.7994550293559983
GB,16275,0,0,0.9722780231045679,0.0005263171277597937,0.000309881009898184,8.045065309587519e-07,0.006148462075240333,7.440593512467625e-07,0.00011866529359272458,0.00047743083916095463,0.01970158942453677,7.360895651985022e-07,0.00043734646979598946
GB,16769,4,4,0.000744362123615375,4.003165278030418e-05,6.596621387303572e-06,2.9378479477714102e-08,0.9981029348453296,2.1218526619309976e-08,3.364169417630414e-06,1.5165207003340773e-05,0.0010750971800429071,2.0765796990261477e-08,1.2376837620259098e-05
GB,17091,0,8,0.19358239137845287,0.0004394484626372788,0.20728716574817402,6.810214517580936e-07,0.000454841924122241,6.215618785851826e-07,9.9107498095193e-05,0.00047424166780459214,0.5972949613947777,1.1646709780165646e-06,0.0003653746716278207
GB,17990,1,1,0.004865649895580142,0.9944079880773137,6.436032102266578e-06,1.7605976431602582e-08,1.2691463685983967e-05,1.600728377992745e-08,2.5528294473877943e-06,1.6869003143196024e-05,0.0006783481742431364,1.5835389279050525e-08,9.41507583479585e-06
GB,16726,0,0,0.9384122900945246,0.0006714120154446903,0.00038175441914245354,1.0401706981970705e-06,0.0007519997200546185,9.494487640446676e-07,0.00015142154473003162,0.0007407468403959438,0.05832938980349239,9.39279006080411e-07,0.0005580566637469842
GB,16063,0,0,0.8987318987487378,0.047703583622930146,0.0005561130152296701,1.5152573977580492e-06,0.0010558638020495056,1.3830976658654017e-06,0.00022056772769397324,0.0014735650255161532,0.04944086306255475,1.3682079892025312e-06,0.0008132784322352119
GB,17652,0,0,0.9038105210422478,0.0003596433314387822,0.0002044875991695435,5.571697356604953e-07,0.00037218481411435765,5.085743309274863e-07,8.11092854247576e-05,0.0003881179883819651,0.09448344278175293,5.031268775753611e-07,0.00029892428652568713
GB,15491,0,0,0.9254841708286429,0.0004259450619604858,0.00024218573092950126,6.598862729610044e-07,0.00044079861866054635,6.023321050658609e-07,9.606211650750398e-05,0.000459669139277438,0.07249527819440545,5.95880391235063e-07,0.0003540322108470712
GB,13145,4,4,0.00027045102468542943,1.7539546000819216e-05,4.0682510227108166e-06,1.413491805205959e-08,0.9993005371648791,9.929071518111552e-09,1.6202332294423294e-06,8.604232879830933e-06,0.000391181352436971,1.0002659095506422e-08,5.964128217237317e-06
GB,12473,0,0,0.962426657605193,0.0006594518188917897,0.00041628154717414677,1.0216416196092155e-06,0.0006824482234933195,9.325357604437987e-07,0.00014872419735516323,0.0008096367839759618,0.03430580737685711,9.225471614420717e-07,0.0005481157225178511
GB,16186,7,7,0.22135764151080212,0.0004891723348509084,0.00027813577394482933,7.578877627113417e-07,0.0005499277019463335,6.917853013916692e-07,0.00011032157435142417,0.7476318086344547,0.02917408020124735,6.843328595727901e-07,0.00040677826247877705
GB,16681,0,0,0.9847252889490279,0.00038059521076871575,0.0002164005115684142,5.896663246012632e-07,0.0004458047332348953,5.382360240591045e-07,8.583450013667275e-05,0.000410728726709362,0.013417197628900241,5.324377328175069e-07,0.00031648939957209154
GB,16096,4,4,0.0015379788695779005,2.1327975769600978e-05,8.77804074090072e-06,3.1995596266047696e-08,0.9976114295886995,2.9799702061133683e-08,4.724019516598103e-06,1.8982539264512638e-05,0.0007793052897407511,2.916387996556862e-08,1.7382717511657047e-05
GB,14146,7,7,0.1118188351370491,0.0004267545314851577,0.00026939047181454543,6.612191015330771e-07,0.00044229014727168434,6.035982129577021e-07,9.624467374958203e-05,0.8632904181867753,0.023299500005139268,5.970128072673889e-07,0.00035470501659369433
GB,17527,4,4,0.16079775788514877,0.00021449173943223726,0.00012196359714811757,3.3229673766705766e-07,0.8260259310654875,3.033143765931087e-07,4.837368079442181e-05,0.00024173470622205494,0.012370532822962485,3.0006772623549773e-07,0.00017827882396409474
GB,13500,1,1,0.00575047680823838,0.9939524124445879,2.526966682284136e-06,8.843019875883903e-09,6.0144846695963366e-06,8.03944104390516e-09,1.2821705795462502e-06,5.694225610528942e-06,0.0002768422326820032,7.952306070031621e-09,4.725832182975118e-06
GB,12551,7,2,0.0007790823211923361,4.8166665846272744e-05,0.7007565275159043,6.686521923014381e-08,4.9181846996707826e-05,6.020120633370007e-08,9.921278913821425e-06,0.2948946054475088,0.003425769553766901,1.1608385373298036e-07,3.6502219591555027e-05
GB,13370,10,0,0.8046420812964175,0.00038453907771299835,0.0002186429329130673,5.957389378619739e-07,0.0003979487248818361,5.437795923560723e-07,8.67239486588553e-05,0.00037011707646541803,0.14512162525973715,2.885387094149125e-06,0.048774296777589106
GB,12710,0,0,0.7423974508913139,0.0004891505221451991,0.0002781233715799524,7.578059796952613e-07,0.00048583803564383103,6.917114201105945e-07,0.0001103166549971121,0.000737001583301517,0.2550934185091508,6.843023444552955e-07,0.0004065666121236286
GB,12829,4,4,0.00048618832696075765,2.0781628273008342e-05,5.525330882144134e-06,1.7291581577130454e-08,0.9992282911264293,1.2146546320853632e-08,1.982069861154753e-06,1.2065739874987107e-05,0.0002378214508051051,1.3421465398713896e-08,7.301467320723325e-06
GB,13280,0,0,0.9856576513465664,0.00026430658012098387,0.00015028060661498053,4.094868750028552e-07,0.0003500683175433872,3.73781169052669e-07,5.96082728989056e-05,0.0002921178609891793,0.013005059145142845,3.6975451163489237e-07,0.00021975484756783987
GB,15067,0,0,0.9400880577344459,0.0004283509801007844,0.00024355369852767673,6.636135901585405e-07,0.00044328843598105417,6.057343319431773e-07,9.660471603345487e-05,0.0004622655452919433,0.057879978360778565,5.992461760997169e-07,0.0003560319347419945
GB,16996,0,0,0.9829106789753713,0.0003290453670528704,0.000133038619521023,4.6371699852072546e-07,0.00033532311768420277,4.232700112967767e-07,6.751021543397912e-05,0.00030568345523064274,0.015668564036413087,4.187102221157696e-07,0.0002488505160607872
GB,16571,0,0,0.8250488930041489,0.0002695087729613625,0.00015324720429957424,4.1755713972054503e-07,0.0002677842916386921,3.81138086616447e-07,6.0781507898806284e-05,0.15414667478146118,0.019827820826512643,3.770349614260265e-07,0.00022411388089112555
GB,12922,6,6,0.012600216147631106,4.57787359239566e-05,2.7174208942223692e-05,7.099155857211882e-08,4.5792790457723776e-05,6.478667338491837e-08,0.9724093653179793,0.013406074081036385,0.001426922235442715,6.405022393650039e-08,3.847665413081548e-05
GB,16059,0,0,0.983612708482032,0.0002584181991756294,0.00014693256488237247,4.0034886549552324e-07,0.0003026485171613119,3.654311125955152e-07,5.828028394697431e-05,0.0002856098836029975,0.015119485649151936,3.6151689825510763e-07,0.0002147891231704291
GB,12971,9,0,0.9596291686052579,0.0006744391308344642,0.0003870251756886768,1.0545319897546823e-06,0.0007223796319594127,9.62557487971513e-07,0.00015351217173552355,0.001036155884091147,0.03682849628170649,1.0444623857067204e-06,0.0005657615668630116
GB,15921,0,0,0.9592961914784479,0.0005894867308905747,0.00033548054536428317,9.110863936162996e-07,0.0022723096088046236,8.098036161053522e-07,0.00013294518021127137,0.0006785178797350958,0.03620236291460168,8.246769463127205e-07,0.0004901600949883293
GB,14323,0,0,0.9447689780384828,0.00046297705890116676,0.00026324154785945474,7.172573018186091e-07,0.0005422192430840126,6.546993295370348e-07,0.00010441383207440786,0.0004996331338853311,0.052971705454134814,6.47686698658051e-07,0.0003848120482482789
GB,17530,0,0,0.9377792144764817,0.0005238433685070699,0.0002978491839077265,8.115531295712869e-07,0.0005867188215404168,7.407708342136515e-07,0.00011814082892661325,0.0005789640357482059,0.059677581903914007,7.328362722064934e-07,0.0004354022207383621
GB,14307,0,0,0.9412776859893116,0.00038846244091679343,0.00022087369615009033,6.018171243541677e-07,0.0004020089036118737,5.493276496726735e-07,8.760877303373962e-05,0.00041921884253326544,0.056879568937201724,5.434436784129216e-07,0.0003228778287881179
GB,14684,0,0,0.9164575998339539,0.0005947948086503434,0.00033819106816977137,9.214731300095234e-07,0.0006661863644170145,8.411037975828045e-07,0.0001341422951205109,0.0006562175907737341,0.080655898529198,8.320945467752137e-07,0.0004943748382423467
GB,14049,0,10,0.008161252499488876,9.243445957663898e-05,5.255679465470242e-05,1.432147266861137e-07,9.180850113287393e-05,1.3071226218978253e-07,2.0879016940687437e-05,0.002977442455311478,0.027456456647898145,3.446588003114063e-07,0.9611465510392073
GB,18102,5,3,1.76764704456067e-11,4.911101088594505e-12,8.113164327801016e-13,0.9999954109013157,1.4997477131720892e-09,4.586513172871001e-06,4.1372775519911506e-13,1.7713727108224782e-12,2.2445678217278824e-10,9.570518559967379e-14,8.356273491147713e-10
GB,13198,0,0,0.8892134314135305,0.0005535467088393747,0.0003147380407859275,8.576246995782476e-07,0.000572936923317563,7.828232496539809e-07,0.00012483973447685218,0.0008242257517638336,0.10793345359626573,8.776877337363027e-07,0.0004603096953370322
GB,16163,1,1,0.00019696735701030233,0.9776898575533902,5.951589127634126e-06,2.081555720281446e-08,0.020790463678037073,1.857988603673084e-08,3.0309509706314856e-06,1.4579280887569316e-05,0.0012879284651535709,1.8717385090968392e-08,1.1163012594914642e-05
GB,15146,6,6,0.003356253302522971,6.453765637605536e-06,3.698610720075543e-06,1.0010089740237128e-08,6.726422598333198e-06,9.13412424713844e-09,0.9921950477834329,1.1065697517111685e-05,0.0044152998854484204,1.023411507109203e-08,5.425153793665931e-06
GB,16743,7,7,0.005848932982238853,4.577225379449294e-05,1.9298174769614525e-05,6.983574615817695e-08,5.3719775352644575e-05,6.547460573831638e-08,1.0357367591562039e-05,0.9918285340448776,0.0021550955222280725,6.401554617299226e-08,3.809055324926767e-05
GB,15287,0,0,0.9472840963762738,0.019067467778811444,0.0005969266352069257,1.626360472665811e-06,0.001161859018367323,1.4845120549349508e-06,0.00023675538590519298,0.0011329038794375976,0.029642861088563566,1.4686219687208776e-06,0.0008725503429379403
VOTE,17107,10,10,0.0036598480999547617,2.2588541740190696e-05,1.808980701694177e-05,0.03666671592234724,0.09599917624205646,0.0333334394615691,4.917507963040282e-06,1.9637714097784592e-05,0.07556608610375483,1.0462197480195714e-07,0.754709395977525
VOTE,16239,7,7,0.0007839829278898093,6.47238359199966e-06,2.9145072624762046e-06,9.932572831263389e-09,7.0758455411461115e-06,8.99464245704925e-09,0.006667934464957056,0.9919846021718112,0.0005413326017598501,9.476737604816041e-09,5.656693233636872e-06
VOTE,13591,4,4,0.11313159529731438,3.373206725952899e-05,2.1293848827103564e-05,7.058586863594868e-08,0.7325466366019903,0.0033333850494715704,7.036604563494503e-06,3.4748675626567035e-05,0.15086004937402428,4.690943987529653e-08,3.140498561435091e-05
VOTE,16915,4,4,0.0001341778476712767,7.135354943835409e-06,1.6565498767804676e-06,5.9334682897800235e-09,0.9931045535999136,4.3469665860739595e-09,5.923220578910213e-07,2.7640493607605306e-06,0.006746465208879982,4.847676427959261e-09,2.639939184603128e-06
VOTE,13781,4,4,0.00021699772013362745,2.9923904831352697e-06,1.649702044606158e-06,5.909146363006582e-09,0.9963724080603974,0.003333337662481234,5.898940658609411e-07,2.01956186420834e-06,6.736515378923887e-05,4.827805279190293e-09,2.6291177890215832e-06
VOTE,15483,0,0,0.7107780921468518,0.0002286621130224574,0.00012795096943174494,3.371575247900626e-07,0.003584914310864362,3.083385034930067e-07,0.11781990529518849,0.11814963470996807,0.045788273059619515,0.0033336426131292886,0.00018827928589599334
VOTE,12832,0,0,0.9881714478436162,0.0012932437282539646,5.23908372395418e-05,1.3804728566682247e-07,9.789785272834069e-05,1.2624426272954045e-07,1.7249544241619403e-05,8.36762391860388e-05,0.010206676178392203,1.1545700610863458e-07,7.70380277875645e-05
VOTE,15976,0,0,0.8050104201865631,0.00023150250658572147,0.00013726344425279367,3.6168244102951206e-07,0.0002698200206436928,3.3075864468782636e-07,4.519362505259958e-05,0.0002182728552124058,0.1938846935993943,3.024961454447956e-07,0.00020183882506428946
VOTE,12402,2,2,0.00046335379061184027,5.89127436174841e-06,0.9417296749492978,7.4721606341404e-09,5.674014122980496e-06,0.0033333400604308523,9.525121706273486e-07,0.0033362356416086407,0.047787278501401666,1.3878209766730999e-08,0.003337577905623529
VOTE,17698,7,7,0.00022824621511465939,2.447773455750451e-06,1.030059270858658e-06,4.13310756402772e-09,3.1470830750567893e-06,3.7428936128808615e-09,5.277989730829268e-07,0.9996644821028774,9.77532574997892e-05,3.943505350144861e-09,2.353890226910869e-06
VOTE,15743,4,4,0.0003662163329707652,7.56820431594302e-06,3.1506388587620617e-06,1.2156522348650741e-08,0.9993122264618896,8.705074156066101e-09,1.2257984914926917e-06,5.421026298354862e-06,0.0002986932621867457,8.166241627924007e-09,5.469247150239829e-06
