CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17866,1,325.7,325.7,325.7,325.7,23.672090881179,49.55480503530857,0.0,26.77310408351244,0.0,3
17867,4,12.75,232.05,95.7825,383.13,32.77738626575836,0.0,0.0,67.22261373424165,0.0,8
17869,5,5.55,214.32,85.636,428.18,25.92367695828857,5.334205240786584,1.3312158438040074,47.80699705731234,19.60390489980849,8
17870,8,15.45,326.4,112.52624999999999,900.2099999999999,45.69822596949601,8.870152519967563,16.138456582353008,18.956687883938194,10.336477044245232,9
17871,1,155.9,155.9,155.9,155.9,0.0,31.75112251443233,25.657472738935216,0.0,42.59140474663246,1
17873,5,204.95,485.78000000000003,360.91200000000003,1804.5600000000002,67.15653677350711,10.315533980582522,9.428891253269494,10.910138759586824,2.1888992330540407,9
17874,6,6.0,371.29,109.71,658.26,13.514416795794974,7.793273174733388,2.6433324218393945,49.60805760641692,26.44092000121533,8
17877,1,237.61,237.61,237.61,237.61,15.782164050334583,0.0,15.807415512815115,63.50742813854635,4.902992298303943,8
17879,1,178.51999999999998,178.51999999999998,178.51999999999998,178.51999999999998,1.1763387855702445,9.746807080439167,0.6497871386959444,85.82231682724625,2.6047501680483984,8
17880,1,458.92,458.92,458.92,458.92,35.36564107033906,36.47258781486969,13.91092129347163,10.393968447659722,3.8568813736598977,5
17881,1,133.35000000000002,133.35000000000002,133.35000000000002,133.35000000000002,3.8245219347581543,0.0,7.8740157480314945,17.847769028871387,70.45369328833895,1
17883,2,78.45,119.35,98.9,197.8,20.091001011122344,24.35288169868554,9.55005055611729,35.97067745197169,10.035389282103134,5
17884,3,135.01,268.02,196.84666666666666,590.54,19.07576116774478,36.52589155688014,28.887120262810313,4.131811562298913,11.379415450265858,5
17886,2,157.77,219.94,188.85500000000002,377.71000000000004,29.255248735802596,19.154907203939526,13.518307696380822,28.606602949352673,9.464933414524369,5
17887,1,111.35,111.35,111.35,111.35,24.337674000898073,17.916479568926807,0.0,57.74584643017512,0.0,8
17888,4,29.43,82.65,56.8325,227.33,4.816786169885188,17.4635991730084,28.056129855276467,28.988694848898078,20.67478995293186,5
17889,2,99.35,102.02,100.685,201.37,1.0428564334309978,27.33773650494115,5.596662859413021,51.12479515320057,14.897949049014253,8
17890,2,123.88,463.01,293.445,586.89,12.711070217587626,34.82253914702926,23.90056058205115,11.773926970982638,16.791903082349336,5
17891,1,203.85999999999999,203.85999999999999,203.85999999999999,203.85999999999999,3.924261748258609,1.2263317963308153,94.84940645541057,0.0,0.0,0
17892,1,142.1,142.1,142.1,142.1,14.278676988036592,31.660802251935255,9.197748064743138,30.893736805066858,13.969035890218157,5
17893,1,107.21,107.21,107.21,107.21,13.58082268445108,3.3578957186829586,52.886857569256605,24.111556757765136,6.062867269844231,0
17894,8,93.60000000000001,258.4,139.87,1118.96,16.39826267248159,17.559162079073428,4.273611210409666,29.033209408736678,32.73575462929863,5
17897,3,131.14,247.33,172.10333333333332,516.31,14.028393794425833,22.573647614805058,8.014564893184327,37.88421684646821,17.49917685111658,5
17898,2,52.22,99.84,76.03,152.06,29.738261212679205,12.791003551229776,40.20781270551098,0.0,17.26292253058003,0
17899,1,154.55,154.55,154.55,154.55,7.900355871886121,28.922678744742804,33.86606276285992,21.255257198317693,8.055645422193464,0
17900,1,30.0,30.0,30.0,30.0,0.0,50.0,0.0,50.0,0.0,3
17905,4,181.25,224.84,199.7475,798.99,36.907846155771665,41.7714865017084,6.070163581521671,8.886218851299766,6.364284909698495,5
17906,1,72.9,72.9,72.9,72.9,29.49245541838134,12.962962962962962,6.241426611796982,23.251028806584358,28.052126200274348,5
17908,1,232.03,232.03,232.03,232.03,11.571779511270094,26.332801792871614,16.950394345558763,28.229108304960565,16.915916045338964,5
17912,5,9.9,125.56,58.932,294.66,13.710717437046089,11.589628724631778,15.512794407113281,42.11633747369849,17.070521957510348,8
17913,1,218.05,218.05,218.05,218.05,29.832607200183443,13.895895436826414,7.15432240311855,7.291905526255446,41.82526943361614,1
17917,2,107.16,119.55,113.35499999999999,226.70999999999998,28.119624189493187,33.523002955317374,10.678840809845177,3.065590401834944,24.61294164350933,5
17919,1,1304.04,1304.04,1304.04,1304.04,22.425692463421374,22.86739670562253,14.769485598601273,18.31232170792307,21.625103524431765,2
17920,10,110.78,453.46,255.58,2555.8,17.988496752484544,28.490883480710536,15.974645903435325,19.215118553877453,18.330855309492133,5
17921,3,155.51,278.07,198.49,595.47,34.362772263925976,29.704267217492063,6.460443011402757,14.769845668127699,14.702671839051504,5
17923,1,207.50000000000003,207.50000000000003,207.50000000000003,207.50000000000003,0.0,0.0,0.0,0.0,100.0,1
17924,2,209.25000000000003,265.05,237.15000000000003,474.30000000000007,0.0,0.0,0.0,100.0,0.0,8
17925,1,244.08,244.08,244.08,244.08,0.0,0.0,0.0,0.0,100.0,1
17926,2,185.56,211.73000000000002,198.645,397.29,26.73110322434494,11.477761836441895,23.796219386342468,29.273326788995448,8.721588763875255,5
17928,1,78.25999999999999,78.25999999999999,78.25999999999999,78.25999999999999,10.733452593917713,42.6654740608229,9.672885254280605,36.92818809097879,0.0,3
17929,3,196.20000000000002,263.5,232.83333333333334,698.5,0.0,0.0,0.0,100.0,0.0,8
17930,3,296.46,390.6,330.2,990.5999999999999,23.561477892186556,11.568746214415507,32.01695941853422,0.0,32.85281647486372,5
17931,2,111.16000000000001,297.2,204.18,408.36,20.82721128416103,34.689979429914786,11.252326378685472,19.529336859633656,13.701146047605054,5
17932,2,345.5,589.01,467.255,934.51,21.283881392387457,35.152111801906884,19.118040470406953,16.89120501653273,7.5547613187659834,5
17935,2,11.22,134.57,72.895,145.79,19.39090472597572,31.8608958090404,10.782632553673091,7.819466355717128,30.146100555593662,5
17937,5,287.04,1393.56,722.904,3614.52,6.77268350984363,22.552372099199893,2.5629959164702365,35.456990139769594,32.654958334716646,5
17939,1,99.14,99.14,99.14,99.14,11.660278394190035,42.061730885616306,3.358886423239863,0.0,42.91910429695381,1
17940,8,75.0,1045.44,245.0225,1960.18,0.0,0.0,100.0,0.0,0.0,0
17941,1,304.56,304.56,304.56,304.56,0.0,100.0,0.0,0.0,0.0,3
17946,2,17.549999999999997,132.03,74.78999999999999,149.57999999999998,21.02553817355261,3.342692873378794,26.126487498328654,46.66399251236797,2.841288942371975,8
17948,1,358.56000000000006,358.56000000000006,358.56000000000006,358.56000000000006,100.0,0.0,0.0,0.0,0.0,9
17949,35,23.2,12520.2,1370.252,47958.82,6.8749606433185795,18.839329241211523,8.21538144599888,44.78706940662843,21.283259262842584,6
17950,3,62.74000000000001,219.03,157.37333333333333,472.12,18.671100567652292,12.238413962551894,21.051851224265018,22.33542319749216,25.703211048038632,5
17951,2,96.30000000000001,295.5,195.9,391.8,68.83614088820828,13.629402756508421,0.0,13.016845329249616,4.517611026033691,9
17954,10,19.9,336.84000000000003,186.276,1862.7600000000002,26.685133887349956,27.568768923532815,27.367454744572566,11.415856041572718,6.962786402971933,5
17955,4,8.4,261.95,139.325,557.3,3.050421675937556,29.544231114301095,5.060111250672887,60.739278664991936,1.605957294096537,8
17956,1,12.75,12.75,12.75,12.75,0.0,0.0,0.0,100.0,0.0,8
17958,1,508.4599999999999,508.4599999999999,508.4599999999999,508.4599999999999,0.8181567871612321,5.900169138181962,0.0,73.22109900483814,20.060575069818672,8
17960,1,73.78,73.78,73.78,73.78,54.18812686364869,19.314177283816754,9.081051775548929,0.0,17.416644076985634,9
17961,36,1.65,396.84999999999997,35.274722222222216,1269.8899999999999,13.843718747293075,20.714392585184545,10.308766901070172,40.598004551575336,14.53511721487688,6
17962,1,102.41,102.41,102.41,102.41,20.89639683624646,10.38961038961039,43.66761058490382,9.715848061712723,15.33053412752661,0
17964,1,261.76,261.76,261.76,261.76,5.50122249388753,11.26986552567237,22.868276283618584,50.33236552567237,10.028270171149146,8
17965,12,15.5,438.67,187.61749999999998,2251.41,25.48180917735997,21.548718358717426,15.781665711709552,21.248906240977878,15.938900511235182,5
17966,4,136.5,168.95,148.6075,594.43,2.804367208922834,7.439059266860691,81.57226250357485,4.962737412310954,3.2215736083306696,0
17967,1,112.27,112.27,112.27,112.27,20.308185623942283,29.34889106617975,15.070811436715065,24.806270597666337,10.46584127549657,5
17968,1,265.1,265.1,265.1,265.1,21.953979630328178,36.45794039984911,12.844209732176534,2.998868351565447,25.745001886080722,5
17969,2,103.0,125.2,114.1,228.2,0.9202453987730062,36.15249780893953,12.248028045574058,35.67046450482034,15.008764241893077,5
17970,1,562.79,562.79,562.79,562.79,9.603937525542388,16.862417598038345,41.941043728566605,26.395280655306603,5.197320492546066,0
17972,1,135.19,135.19,135.19,135.19,13.09268437014572,0.9246246024114211,5.318440713070493,54.25697166950217,26.407278644870186,8
17974,1,164.07,164.07,164.07,164.07,1.7980130432132628,52.825013713658805,3.626500883769123,12.70799049186323,29.042481867495585,3
17975,11,131.66,670.6500000000001,350.47727272727275,3855.25,12.783866156539784,12.05628688152519,3.8526684391414294,58.360676998897596,12.946501523895988,8
17976,1,321.79,321.79,321.79,321.79,15.864383604213927,7.128872867397991,3.3096118586655883,50.825072252089875,22.872059417632613,8
17978,1,300.91999999999996,300.91999999999996,300.91999999999996,300.91999999999996,25.62142762195933,12.661172404625814,54.78864814568657,5.28379635783597,1.6449554698923305,0
17979,3,9.9,262.87,158.21333333333334,474.64,10.428956682959717,36.74785100286533,14.267655486263273,14.62160795550312,23.933928872408565,5
17980,3,248.7,295.2,270.48333333333335,811.45,8.669665413765482,59.52923778421344,19.637685624499355,1.0475075482161562,11.115903629305562,3
17984,1,152.68,152.68,152.68,152.68,4.126277181032225,23.303641603353416,14.278228975635315,17.65129682997118,40.64055541000786,1
17987,1,198.57,198.57,198.57,198.57,5.892128720350506,42.07584227224656,52.032029007402926,0.0,0.0,0
17988,5,1.69,64.99000000000001,27.21,136.05,11.451672179345827,9.136346931275266,1.8302094818081587,69.60676221977214,7.975009187798604,8
17990,3,148.0,314.84000000000003,210.28,630.84,23.666856889227063,22.73159596728172,14.494959102149513,0.0,39.1065880413417,1
17991,2,5.9,87.45,46.675000000000004,93.35000000000001,72.68344938403857,0.0,0.0,27.316550615961432,0.0,9
17994,4,21.9,281.5,156.5225,626.09,11.140570844447284,58.686450829752914,14.703956300212429,5.414557012570078,10.054465013017298,3
17995,1,76.1,76.1,76.1,76.1,31.01182654402103,0.0,68.98817345597898,0.0,0.0,0
17997,8,97.42999999999999,307.68,208.44,1667.52,12.729082709652658,32.202912109000195,26.572994626751107,10.890424102859336,17.60458645173671,5
17999,1,190.34,190.34,190.34,190.34,14.421561416412738,20.636755280025216,14.610696648103394,36.77629505096144,13.554691604497215,5
18001,1,250.13,250.13,250.13,250.13,27.741574381321715,14.540438971734698,41.0666453444209,11.75388797825131,4.897453324271379,0
18004,1,157.92,157.92,157.92,157.92,20.738348530901725,28.166160081053697,6.325987841945289,32.61144883485309,12.158054711246203,5
18008,9,8.28,615.0,235.13222222222223,2116.19,1.0207022998880064,82.93206186590051,7.928872171213359,8.118363662998123,0.0,3
18009,1,242.29,242.29,242.29,242.29,13.805769945107105,11.267489372239876,16.401832514755046,39.952123488381694,18.572784679516282,5
18010,1,174.8,174.8,174.8,174.8,0.0,26.88787185354691,4.061784897025171,64.75972540045767,4.290617848970252,8
18011,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,24.710574958653567,16.538573791224827,24.554917793559685,14.495573499367643,19.70035995719428,5
18013,2,10.08,177.21,93.64500000000001,187.29000000000002,3.1501948849377968,35.23946820438891,55.60360937583426,0.0,6.006727534839019,0
18016,4,156.65,624.55,276.85249999999996,1107.4099999999999,20.77369718532432,16.985578963527512,19.898682511445628,20.331223304828384,22.01081803487417,5
18017,3,165.0,179.0,174.33333333333334,523.0,100.0,0.0,0.0,0.0,0.0,9
18018,2,37.45,84.69,61.07,122.14,14.941869985262812,5.641067627312919,8.26919927951531,56.12411986245293,15.023743245456034,8
18024,2,52.199999999999996,184.57999999999998,118.38999999999999,236.77999999999997,12.142072810203567,72.6454937072388,1.740011825323085,11.381873469042993,2.090548188191571,3
18027,1,115.31,115.31,115.31,115.31,18.732113433353568,7.1546266585725435,18.95759257653282,10.320006937819791,44.83566039372128,1
18032,1,73.5,73.5,73.5,73.5,52.6530612244898,47.3469387755102,0.0,0.0,0.0,9
18036,2,109.95,143.74,126.845,253.69,48.117781544404586,19.64996649454058,15.696322283101424,6.050691789191533,10.485237888761874,9
18037,6,2.1,31.3,11.67,70.02,22.850614110254213,15.638389031705227,1.8137674950014282,52.627820622679245,7.069408740359898,8
18040,1,239.0,239.0,239.0,239.0,54.43514644351466,24.35146443514644,0.0,14.93723849372385,6.2761506276150625,9
18041,18,83.89,356.75,192.59888888888887,3466.7799999999997,12.434305032335482,27.800725745504472,36.07583982831331,11.677983604382165,12.011145789464576,6
18043,2,133.68,287.91,210.79500000000002,421.59000000000003,9.53058658886596,31.853222325007707,9.326596930667236,29.969875945824143,19.31971820963495,5
18044,8,72.12,431.97,192.1875,1537.5,18.407804878048783,17.492682926829268,10.747317073170732,38.487804878048784,14.86439024390244,5
18048,2,3.8,168.49,86.14500000000001,172.29000000000002,0.0,65.20401648383539,8.677230251320447,0.0,26.118753264844152,3
18050,1,74.4,74.4,74.4,74.4,0.0,16.801075268817204,11.424731182795698,0.0,71.77419354838709,1
18053,1,297.07,297.07,297.07,297.07,31.52455650183459,28.47813646615276,34.27475005890867,5.722556973103982,0.0,0
18055,8,273.95,1233.01,609.2275,4873.82,26.986839891501944,14.802352159086713,5.210902331230944,26.750269808897336,26.249635809283074,5
18056,1,363.65,363.65,363.65,363.65,20.211742059672762,43.723360373985976,16.8293688986663,19.235528667674963,0.0,3
18061,8,108.15,405.16,224.18875,1793.51,8.597666029183,19.18918768225435,12.24414695206606,31.535926758144644,28.433072578351947,5
18062,3,169.8,316.12,240.17333333333332,720.52,17.195914062066286,21.734303003386444,7.51124188086382,36.61244656636873,16.94609448731472,5
18064,2,406.0,408.0,407.0,814.0,94.1031941031941,4.054054054054054,0.0,0.0,1.8427518427518428,9
18065,11,17.4,466.09000000000003,176.04,1936.44,22.92195988515007,24.75677015554316,6.265105038111172,31.545000103282312,14.511164817913283,5
18066,1,318.0,318.0,318.0,318.0,22.26415094339623,14.622641509433961,0.0,11.226415094339623,51.886792452830186,1
18068,1,101.69999999999999,101.69999999999999,101.69999999999999,101.69999999999999,0.0,0.0,0.0,100.0,0.0,8
18069,4,287.11,772.95,437.8175,1751.27,26.163869648883388,25.488930890154005,14.814391841349417,20.27100332901266,13.261804290600535,5
18071,2,194.05,258.95,226.5,453.0,20.44150110375276,48.45474613686534,11.589403973509933,8.520971302428256,10.993377483443707,3
18072,1,20.04,20.04,20.04,20.04,0.0,0.0,100.0,0.0,0.0,0
18073,12,17.700000000000003,832.5,320.56166666666667,3846.7400000000002,8.665779335229312,82.0094417610756,0.473127895308755,8.851651008386321,0.0,3
18074,1,489.6,489.6,489.6,489.6,35.294117647058826,15.890522875816993,6.3725490196078445,39.21568627450981,3.2271241830065365,5
18075,8,78.62,404.8,235.59,1884.72,34.20455027802539,21.597903136805463,13.448682032344328,24.377626384821085,6.371238168003736,5
18077,7,167.92,315.13,231.76285714285717,1622.3400000000001,26.629436492966946,30.320401395515116,24.074485003143607,8.802100669403453,10.17357643897087,5
18078,2,138.19,197.94,168.065,336.13,50.037187992740904,10.811293249635556,8.612739118793325,29.571891827566716,0.9668878112634992,9
18079,2,593.35,1612.83,1103.09,2206.18,0.1699770644281065,4.738960556255609,93.74711038990473,0.269696942225929,1.0742550471856331,0
18080,1,841.4999999999999,841.4999999999999,841.4999999999999,841.4999999999999,100.0,0.0,0.0,0.0,0.0,9
18081,2,94.80000000000001,113.25000000000001,104.025,208.05,25.52271088680606,0.0,0.0,6.128334534967555,68.3489545782264,1
18085,2,303.9,386.05,344.975,689.95,9.522429161533443,3.6234509747083123,11.47909268787593,2.587143995941735,72.78788317994058,1
18086,1,101.34,101.34,101.34,101.34,15.097690941385434,35.82001184132623,29.840142095914747,0.0,19.242155121373592,5
18087,2,852.8,3202.9199999999996,2027.8599999999997,4055.7199999999993,0.0,78.97290739991914,0.0,21.027092600080877,0.0,2
18092,9,221.4,1485.72,795.0577777777778,7155.52,13.655192075488573,1.9369661464156338,20.147801976655785,18.703043244935376,45.55699655650463,1
18093,4,89.64,899.36,520.855,2083.42,49.95152201668411,19.857733918269,13.343444912691632,0.0,16.847299152355262,9
18094,7,45.0,639.48,431.04285714285714,3017.3,39.260265800550165,17.410267457660822,25.90660524309813,4.288602392867795,13.134259105823087,5
18095,2,205.3,374.75,290.025,580.05,25.704680630980093,15.515903801396433,29.893974657357127,5.146108094129817,23.739332816136542,5
18097,5,182.52,799.38,397.23999999999995,1986.1999999999998,26.57738394924983,30.772329070587055,12.167958916524016,16.136340751183166,14.345987312455946,5
