CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17513,1,513.2,513.2,513.2,513.2,38.81527669524552,47.38893219017926,0.0,0.0,13.795791114575213,7
17514,1,208.65,208.65,208.65,208.65,22.71746944644141,10.54397316079559,38.466331176611554,18.207524562664744,10.0647016534867,6
17515,3,139.19,231.48,190.45666666666668,571.37,7.823301888443565,61.04625724136724,15.364824894551694,0.8715893379071354,14.894026637730368,5
17516,4,6.6,318.03,151.4125,605.65,12.333856187567077,34.69825806984232,36.862874597539836,10.796664740361596,5.3083464046891775,6
17517,1,153.94,153.94,153.94,153.94,0.0,53.20254644666753,22.995972456801354,23.801481096531116,0.0,5
17519,5,200.5,331.90000000000003,296.61,1483.0500000000002,19.695896969083982,14.23755099288628,17.416809952462835,34.86059134890934,13.789150736657563,6
17521,1,159.56,159.56,159.56,159.56,0.0,71.42140887440462,0.0,28.57859112559538,0.0,5
17522,4,100.98,539.12,228.06250000000003,912.2500000000001,5.563167991230474,39.831186626473006,13.657440394628665,32.507536311318155,8.440668676349684,6
17524,1,145.0,145.0,145.0,145.0,0.0,73.93103448275862,26.06896551724138,0.0,0.0,5
17525,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,69.90773598296663,0.0,0.0,0.0,30.092264017033354,7
17526,3,11.8,211.79999999999998,133.16666666666666,399.5,0.0,44.15519399249061,30.738423028785984,0.0,25.106382978723406,6
17527,3,171.65,314.51,245.90333333333334,737.71,12.159249569614076,33.906277534532535,7.645280665844302,16.778951078337013,29.510241151672062,6
17528,2,327.72,773.11,550.415,1100.83,19.262738115785364,36.99299619378106,13.580661864229718,19.43079312882098,10.732810697382886,6
17530,7,15.0,428.15999999999997,251.5442857142857,1760.81,16.708219512610675,34.572157132228924,21.841084500883117,19.521129480182413,7.357409374094878,6
17531,1,296.7,296.7,296.7,296.7,30.03033367037412,29.524772497472195,11.931243680485341,7.077856420626897,21.435793731041457,6
17535,1,164.4,164.4,164.4,164.4,9.124087591240876,24.330900243309,20.072992700729927,46.47201946472019,0.0,10
17536,1,76.5,76.5,76.5,76.5,0.0,100.0,0.0,0.0,0.0,5
17537,1,620.75,620.75,620.75,620.75,21.506242448650823,40.34957712444623,19.573097060008056,14.0926298832058,4.478453483689085,6
17540,1,268.8,268.8,268.8,268.8,80.24553571428572,0.0,19.75446428571429,0.0,0.0,7
17542,1,170.75,170.75,170.75,170.75,23.63103953147877,33.61639824304539,3.953147877013177,21.698389458272327,17.101024890190335,6
17550,3,10.5,156.22,89.05333333333333,267.15999999999997,42.44647402305735,29.38314118880072,8.197334930378801,11.944153316364725,8.028896541398414,7
17551,1,290.34,290.34,290.34,290.34,21.698698078115314,32.9785768409451,23.954673830681273,6.1445202176758285,15.22353103258249,6
17552,3,34.9,615.39,304.63666666666666,913.91,15.296911074394636,35.99916840826777,6.838747797923209,21.37628431683645,20.48888840257794,6
17553,1,1487.6,1487.6,1487.6,1487.6,0.0,84.0279645065878,0.0,0.0,15.972035493412209,0
17554,2,477.46000000000004,772.43,624.9449999999999,1249.8899999999999,24.926193505028447,20.613814015633373,15.409356023330057,28.833737368888464,10.216899087119668,6
17555,1,195.45,195.45,195.45,195.45,28.242517267843443,19.125095932463545,14.991046303402406,27.203888462522386,10.437452033768228,6
17556,1,157.9,157.9,157.9,157.9,25.174160861304625,56.96643445218492,11.209626345788475,6.649778340721976,0.0,5
17557,1,288.36,288.36,288.36,288.36,33.93327784713553,18.84103204327923,22.367873491468995,6.928838951310862,17.92897766680538,7
17560,4,149.12,323.95,213.7375,854.95,11.252120007017954,20.8994678051348,33.27913913094333,26.364114860518157,8.205158196385753,6
17562,5,109.0,285.1,167.57600000000002,837.8800000000001,22.485320093569484,30.92328257029646,26.504988781209715,20.086408554924333,0.0,6
17564,1,119.12,119.12,119.12,119.12,51.46071188717259,0.0,31.83344526527871,0.0,16.705842847548688,7
17567,6,265.77,590.4,443.3566666666666,2660.14,8.678114685693235,58.460832888494586,16.655138451359704,3.571240611396393,12.634673363056079,5
17569,1,344.14,344.14,344.14,344.14,4.039053873423607,38.47271459289824,22.258383216132973,6.171906782123554,29.057941535421634,6
17571,3,75.6,282.7,186.51666666666665,559.55,1.3403627915289074,48.11366276472166,19.476364936109377,26.985970869448668,4.083638638191403,5
17572,4,30.75,81.4,56.6875,226.75,0.0,28.776185226019845,62.44762954796032,0.0,8.776185226019845,1
17573,2,7.5,157.01,82.255,164.51,18.144793629566593,48.81162239377546,0.0,33.043583976657956,0.0,5
17574,1,185.65,185.65,185.65,185.65,0.0,26.339886883921356,38.35173713977916,0.0,35.30837597629948,1
17576,16,15.0,294.86,166.3375,2661.4,16.987299917336742,32.68355001127226,20.520402795521154,16.44172240174344,13.367024874126399,4
17578,1,124.74,124.74,124.74,124.74,0.0,62.48196248196248,37.51803751803752,0.0,0.0,5
17579,2,97.75000000000001,164.41,131.08,262.16,19.20582850167836,36.18019530057979,33.758010375343304,6.469331705828502,4.3866341165700335,6
17580,3,46.85,121.17,71.90666666666667,215.72,23.409975894678286,15.654552197292784,19.400148340441316,15.737993695531246,25.797329872056373,6
17581,18,44.550000000000004,1309.6200000000001,447.99388888888893,8063.89,11.707128941491016,19.725467485295557,50.56703402452166,9.98748742852395,8.01288212016781,4
17582,1,175.27,175.27,175.27,175.27,8.073258401323672,59.24002966851144,6.732469903577337,8.409881896502537,17.54436013008501,5
17584,1,734.45,734.45,734.45,734.45,34.18884879842059,23.752467833072362,15.726053509428823,0.0,26.33262985907822,0
17585,4,103.72,417.81,279.16999999999996,1116.6799999999998,13.419242755310387,35.352115198624496,12.109109144965435,33.83601389834152,5.283519002758177,6
17588,3,305.04,537.96,413.40000000000003,1240.2,40.10643444605708,0.0,6.540880503144654,9.472665699080792,43.88001935171747,2
17589,3,590.77,631.65,614.3566666666667,1843.07,14.177432219069273,52.199862186460635,16.757366784766724,11.605093675226659,5.260245134476716,6
17591,7,151.68,455.82000000000005,313.2457142857143,2192.7200000000003,7.09620927432595,9.078678536247217,48.07180123317158,9.48228684008902,26.27102411616622,1
17593,4,662.9,985.62,807.47,3229.88,16.327231971466432,21.459620790865294,17.993238138878226,18.268480562745363,25.951428536044684,0
17594,2,315.0,678.18,496.59,993.18,14.25723433818643,53.7062768078294,26.901468011840755,5.135020842143418,0.0,5
17596,4,354.29,541.95,434.27,1737.08,8.407787781794736,23.94478089667718,7.976028737881964,52.10410574066825,7.56729684297787,10
17597,1,2044.3700000000001,2044.3700000000001,2044.3700000000001,2044.3700000000001,26.519661313754362,18.532359602224645,15.158704148466274,12.891012879273319,26.898262056281396,0
17601,1,116.00999999999999,116.00999999999999,116.00999999999999,116.00999999999999,0.0,79.00181018877683,14.48151021463667,6.516679596586501,0.0,5
17602,3,128.75,1224.64,706.8133333333334,2120.44,13.490596291335763,30.110260134689028,33.84439078681783,17.685480371998263,4.869272415159117,6
17603,1,390.97,390.97,390.97,390.97,6.714070133258305,80.51768677903675,12.768243087704938,0.0,0.0,5
17604,2,136.24,173.12,154.68,309.36,11.97633824670287,23.513059219032844,36.969873286785614,6.965994310835273,20.57473493664339,6
17609,3,107.65,417.1,246.03333333333333,738.1,11.270830510770898,38.71426635957187,23.526622408887686,7.148082915594093,19.34019780517545,6
17611,10,114.88,487.58,296.302,2963.02,16.565193620022814,24.316406909167,20.144312221989725,18.770038676755473,20.204048572064988,6
17612,5,299.51,366.31,326.962,1634.81,7.1598534386258965,26.61226686893278,35.70445495195161,15.647078253742025,14.876346486747696,6
17613,10,45.55,789.84,374.175,3741.75,13.349368610944076,31.461749181532706,30.859357252622438,10.075499432083918,14.254025522816866,6
17615,3,57.3,153.75,109.86666666666667,329.6,26.805218446601938,21.90533980582524,37.40898058252427,0.0,13.880461165048544,6
17616,3,81.6,326.4,190.39999999999998,571.1999999999999,0.0,0.0,100.0,0.0,0.0,1
17618,2,278.98,346.5,312.74,625.48,51.080769968664065,25.238217049306133,5.587708639764661,7.20566604847477,10.887638293790367,7
17619,1,214.37,214.37,214.37,214.37,14.74086859168727,25.866492512944905,33.42352008210104,16.24294444185287,9.726174371413912,6
17621,2,239.4,662.38,450.89,901.78,29.142362882299455,0.0,55.65659029918605,1.1177892612388831,14.08325755727561,1
17624,1,400.3,400.3,400.3,400.3,4.946290282288284,31.12665500874344,16.350237322008493,22.258306270297275,25.3185111166625,6
17625,2,542.03,685.1,613.565,1227.13,25.105734518755146,22.920961919275054,15.484911949019256,23.009787064125234,13.478604548825308,6
17628,1,75.75,75.75,75.75,75.75,26.13861386138614,0.0,0.0,52.27722772277228,21.584158415841586,10
17629,5,83.25,266.36,153.676,768.38,12.422238996329941,32.22363934511569,14.689346417137356,32.74551654129467,7.919258700122335,6
17630,2,168.1,335.5,251.8,503.6,2.978554408260524,62.10285941223192,2.5019857029388404,2.0254169976171563,30.39118347895155,5
17631,2,113.95,302.55,208.25,416.5,19.66386554621849,34.741896758703476,19.23169267707083,6.434573829531813,19.92797118847539,6
17633,3,315.71999999999997,340.89,329.8333333333333,989.5,8.726629610914603,28.954017180394136,29.758463870641744,8.87721071248105,23.68367862556847,6
17634,7,105.99000000000001,785.65,296.7242857142857,2077.07,14.75636353132056,20.518326296176824,17.25314986976847,3.2295493170668292,44.242610985667305,2
17637,1,338.95,338.95,338.95,338.95,31.06652898657619,32.43841274524266,20.17996754683582,10.444018291783449,5.871072429561882,6
17639,1,108.5,108.5,108.5,108.5,0.0,48.38709677419355,0.0,0.8755760368663594,50.737327188940085,2
17640,1,621.66,621.66,621.66,621.66,38.10443007431715,17.257021523019013,44.63854840266384,0.0,0.0,7
17642,2,316.99,395.3,356.145,712.29,15.37295202796614,29.019079307585393,32.27337180081147,14.609218155526543,8.72537870811046,6
17643,1,101.55,101.55,101.55,101.55,0.0,10.782865583456424,12.40768094534712,45.49483013293944,31.314623338257018,10
17644,8,32.55,489.64,256.08375,2048.67,17.54552953867631,27.963019910478504,26.328788921593034,15.847354625195855,12.31530700405629,6
17646,3,251.0,411.54,331.46333333333337,994.3900000000001,31.14472188980179,19.61504037651223,15.018252395941229,3.0772634479429595,31.14472188980179,6
17648,3,49.5,575.92,366.48,1099.44,32.01175143709525,15.887178927453977,14.80753838317689,0.61122025758568,36.6823109946882,2
17649,1,861.74,861.74,861.74,861.74,29.591292037041335,32.086244110752666,25.580801633903498,6.19676468540395,6.544897532898555,0
17651,5,49.050000000000004,652.85,350.212,1751.06,10.811736890797574,40.31729352506482,29.18003951891997,12.11266318686967,7.578266878347972,6
17652,7,172.55,807.02,454.6828571428572,3182.78,14.98061443140902,25.441595083543316,33.12010255185719,11.393812955969308,15.063874977221174,6
17653,2,163.24,180.1,171.67000000000002,343.34000000000003,11.679384866313274,11.795887458495951,5.155239704083416,71.36948797110733,0.0,10
17654,1,117.55,117.55,117.55,117.55,18.843045512547853,25.69119523606976,22.628668651637604,1.446193109315185,31.3908974904296,6
17655,5,300.63,608.9,367.226,1836.13,1.6175325276532708,33.93114866594413,25.393626812916292,3.7361189022563766,35.32157309122992,6
17656,5,132.4,614.64,334.938,1674.69,6.875899420191199,16.165379861347475,31.460150833885674,18.50850008061193,26.990069803963717,6
17658,1,317.59999999999997,317.59999999999997,317.59999999999997,317.59999999999997,6.234256926952142,64.86146095717885,9.634760705289674,19.269521410579348,0.0,5
17659,9,14.850000000000001,564.69,180.27,1622.43,25.489543462583903,32.15731957619127,20.877325986329147,7.09922770165739,14.37658327323829,6
17660,1,178.75,178.75,178.75,178.75,41.62237762237763,27.496503496503493,7.28951048951049,18.025174825174826,5.566433566433566,7
17663,5,180.92000000000002,371.39,254.63400000000001,1273.17,14.640621440970175,37.39484907749947,25.21737081458093,6.845904317569531,15.901254349379892,6
17664,1,326.19,326.19,326.19,326.19,10.622643244734666,6.070081854134092,26.610257825193912,52.86489469327692,3.8321223826604127,10
17667,4,62.120000000000005,928.05,437.7525,1751.01,21.150650196172496,31.684570619242606,21.577261123580104,10.230666872262294,15.356851188742496,6
17669,6,368.5,761.5,532.4533333333334,3194.7200000000003,3.1583362548204534,14.470751740371613,77.63246857314569,4.738443431662242,0.0,1
17670,1,205.7,205.7,205.7,205.7,14.584346135148273,27.95333009236753,32.0855614973262,9.917355371900827,15.459406903257172,6
17671,3,127.74000000000001,394.18,270.64000000000004,811.9200000000001,29.984481229677794,38.909005813380624,15.59266922849542,5.254212237658882,10.25963149078727,6
17672,1,1152.3400000000001,1152.3400000000001,1152.3400000000001,1152.3400000000001,10.778068972699028,18.11965218598677,25.148827602964403,14.573823697866947,31.37962754048284,0
17673,4,142.52,402.41999999999996,293.905,1175.62,16.80815229410864,27.508038311699362,18.31289021962879,35.51657848624556,1.8543406883176536,10
17674,2,250.38,300.66,275.52,551.04,0.0,35.86672473867596,21.559233449477354,42.57404181184668,0.0,10
17675,24,239.46,1526.16,619.0204166666666,14856.49,21.926444267791386,20.399300238481633,29.514979648624944,3.014709396364821,25.144566448737216,4
17676,4,16.5,300.7,182.71,730.84,6.52673635816321,41.377045591374305,23.192490832466753,20.338240928246947,8.565486289748781,6
17677,21,17.0,1777.93,600.1538095238095,12603.23,8.064996036730268,23.3638519649328,57.117976899572575,6.015680107401039,5.437494991363325,4
17678,1,298.11,298.11,298.11,298.11,20.076481835564053,47.39861125088055,20.247559625641543,12.277347287913857,0.0,6
17679,1,1643.2,1643.2,1643.2,1643.2,23.569863680623175,37.70691333982473,22.52921129503408,3.0671859785783835,13.126825705939629,0
17682,5,335.12,429.12,376.87,1884.35,9.692997585374268,70.82017671876244,13.007137739804179,1.0826014275479607,5.397086528511157,5
17685,6,10.5,1250.71,460.5716666666667,2763.4300000000003,9.611243997495865,33.235869915286436,16.520411228075254,16.385434043923674,24.247040815218767,6
17686,6,12.64,1592.61,851.6816666666667,5110.09,14.212078456543816,27.47975084587551,28.093438667420735,5.211258510124088,25.00347352003585,6
17690,11,71.4,882.75,317.7754545454546,3495.53,21.362997885871383,42.58352810589524,9.10019367592325,4.260012072561242,22.693268259748876,6
17691,2,142.5,147.9,145.2,290.4,10.22727272727273,25.792011019283752,34.50413223140497,8.677685950413224,20.798898071625345,6
17692,4,110.7,343.26,183.35999999999999,733.4399999999999,9.550883507853404,50.93259162303665,15.563645287958117,21.785013089005233,2.167866492146597,5
17693,1,187.01999999999998,187.01999999999998,187.01999999999998,187.01999999999998,5.293551491819057,57.747834456207904,5.2935514918190565,18.030157202438243,13.634905357715754,5
17694,1,283.12,283.12,283.12,283.12,47.753602712630695,6.993500988979936,12.503532071206557,24.34303475558067,8.406329471602147,7
17695,2,353.6,411.74,382.67,765.34,2.0644419473697964,40.6642799278752,13.17061698068832,28.578148273969738,15.522512870096952,6
17696,7,17.700000000000003,392.33000000000004,264.54,1851.78,11.183293911803778,22.060935964315416,28.432103165602822,17.86227305619458,20.4613939020834,6
17697,1,338.95,338.95,338.95,338.95,31.46481781973743,12.83375129075085,26.110045729458626,0.0,29.591385160053107,6
17698,1,154.95,154.95,154.95,154.95,0.0,73.37850919651501,15.10164569215876,0.0,11.519845111326237,5
17700,3,507.06,602.61,555.3100000000001,1665.93,28.609845551733866,25.676949211551502,28.044395622865302,9.18405935423457,8.484750259614751,6
17701,1,417.95,417.95,417.95,417.95,17.908840770427084,26.05574829525063,8.469912668979545,0.0,47.56549826534275,2
17702,3,335.33,563.64,440.75666666666666,1322.27,3.13854205268213,16.849811309339245,66.98556270655767,11.180772459482558,1.845311471938409,1
17703,2,229.14,261.82,245.48,490.96,13.19863125305524,45.6656346749226,15.642822225843245,25.492911846178917,0.0,6
17704,2,387.29,497.90000000000003,442.595,885.19,49.71813960844565,8.269411086885299,22.198624024220788,10.26220359470848,9.551621685739784,7
17705,7,107.0,269.55,164.21714285714285,1149.52,25.44540329876818,39.642633447003966,11.274271000069596,11.55438791843552,12.083304335722737,6
17706,12,38.8,2636.97,639.3475,7672.17,23.561782390119095,31.975177818009765,18.20840779075542,4.943190779140712,21.31144122197501,4
17707,2,68.7,83.7,76.2,152.4,0.0,9.842519685039369,23.22834645669292,66.9291338582677,0.0,10
17708,2,106.85,156.48,131.665,263.33,54.323472449018354,10.511525462347624,21.759769111001408,0.0,13.405232977632627,7
17709,1,137.45,137.45,137.45,137.45,7.20261913423063,45.616587850127324,12.877409967260824,0.0,34.30338304838123,6
17711,1,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,30.40402666303904,17.22214664671473,27.479254523194125,17.956740579512985,6.93783158753911,6
17714,1,153.0,153.0,153.0,153.0,40.98039215686275,19.607843137254903,39.411764705882355,0.0,0.0,7
17715,1,326.4,326.4,326.4,326.4,0.0,100.0,0.0,0.0,0.0,5
17716,9,19.799999999999997,1175.32,544.1233333333334,4897.110000000001,8.02309933818109,43.55180912824093,37.555619538870886,6.006399692880086,4.863072301826995,4
