CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17850,34,22.200000000000003,506.4,156.55411764705883,5322.84,0.0,30.44521345747759,35.202824056330826,10.813776104485576,23.53818638170601,10
17854,2,111.76,199.5,155.63,311.26,6.264858960354687,36.61247831394976,13.284713744136736,11.067917496626615,32.77003148493221,5
17855,1,208.97,208.97,208.97,208.97,29.056802411829448,14.49968895056707,14.356127673828778,37.32593195195483,4.761449011819878,7
17856,3,74.7,570.4200000000001,372.7966666666667,1118.39,0.0,1.6675757115138725,52.52192884414203,45.8104954443441,0.0,1
17857,15,5.5,5424.0,981.588,14723.82,9.073460555752517,16.772821183633052,67.2583609416578,6.89535731895663,0.0,10
17858,10,79.6,1305.6,390.739,3907.39,0.7178704966742505,19.18902387527224,10.832038777803088,44.980152992150764,24.280913858099655,2
17859,1,141.92000000000002,141.92000000000002,141.92000000000002,141.92000000000002,23.301860202931227,10.393179255918826,56.19363021420518,10.111330326944756,0.0,1
17860,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,4.513137557959814,24.133362773239124,37.75667917862663,19.55398542724663,14.042835062927796,1
17861,5,5.2,660.33,251.57800000000003,1257.89,25.132563260698472,22.35887080746329,15.386878025900517,25.161182615332024,11.960505290605695,2
17862,1,330.9,330.9,330.9,330.9,0.0,3.022061045633122,62.94953158053793,12.60199456029012,21.426412813538835,1
17863,5,342.02,505.98,425.46000000000004,2127.3,23.08560146664786,11.817797207728105,12.128049640389223,52.9685516852348,0.0,7
17864,2,200.85,237.22,219.035,438.07,47.81655899742051,22.42792247814276,24.21987353619285,0.3309973291939644,5.204647659049924,4
17865,16,25.200000000000003,1101.68,515.0393750000001,8240.630000000001,9.657149999453923,41.219542680596014,10.282951667530273,26.34555853132588,12.494797121093896,10
17866,1,325.7,325.7,325.7,325.7,0.0,23.672090881179,0.0,49.55480503530857,26.77310408351244,7
17867,4,12.75,232.05,95.7825,383.13,0.0,36.10523843081983,0.0,0.0,63.89476156918018,5
17869,5,5.55,214.32,85.636,428.18,1.3312158438040074,51.964127236209066,19.60390489980849,5.334205240786584,21.766546779391845,0
17870,8,15.45,326.4,112.52624999999999,900.2099999999999,16.138456582353008,45.69822596949601,10.336477044245232,8.870152519967563,18.956687883938194,2
17871,1,155.9,155.9,155.9,155.9,25.657472738935216,0.0,42.59140474663246,31.75112251443233,0.0,1
17873,5,204.95,485.78000000000003,360.91200000000003,1804.5600000000002,9.428891253269494,74.3261515272421,2.1888992330540407,10.315533980582522,3.740524005851842,0
17874,6,6.0,371.29,109.71,658.26,2.6433324218393945,28.348980645945375,26.44092000121533,7.793273174733388,34.77349375626652,5
17877,1,237.61,237.61,237.61,237.61,15.807415512815115,15.782164050334583,4.902992298303943,0.0,63.50742813854635,5
17879,1,178.51999999999998,178.51999999999998,178.51999999999998,178.51999999999998,0.6497871386959444,1.1763387855702445,2.6047501680483984,9.746807080439167,85.82231682724625,5
17880,1,458.92,458.92,458.92,458.92,13.91092129347163,35.36564107033906,3.8568813736598977,36.47258781486969,10.393968447659722,2
17881,1,133.35000000000002,133.35000000000002,133.35000000000002,133.35000000000002,7.8740157480314945,3.8245219347581543,70.45369328833895,0.0,17.847769028871387,1
17883,2,78.45,119.35,98.9,197.8,9.55005055611729,39.42871587462083,10.035389282103134,24.35288169868554,16.632962588473205,2
17884,3,135.01,268.02,196.84666666666666,590.54,28.887120262810313,19.07576116774478,11.379415450265858,36.52589155688014,4.131811562298913,2
17886,2,157.77,219.94,188.85500000000002,377.71000000000004,13.518307696380822,40.49402981123083,9.464933414524369,19.154907203939526,17.367821873924434,2
17887,1,111.35,111.35,111.35,111.35,0.0,60.17063313875168,0.0,17.916479568926807,21.91288729232151,0
17888,4,29.43,82.65,56.8325,227.33,28.056129855276467,25.79949852637135,20.67478995293186,17.4635991730084,8.005982492411912,2
17889,2,99.35,102.02,100.685,201.37,5.596662859413021,1.0428564334309978,14.897949049014253,27.33773650494115,51.12479515320057,5
17890,2,123.88,463.01,293.445,586.89,23.90056058205115,17.05600708821074,16.791903082349336,34.82253914702926,7.428990100359522,2
17891,1,203.85999999999999,203.85999999999999,203.85999999999999,203.85999999999999,94.84940645541057,3.924261748258609,0.0,1.2263317963308153,0.0,4
17892,1,142.1,142.1,142.1,142.1,9.197748064743138,23.251231527093598,13.969035890218157,31.660802251935255,21.921182266009854,2
17893,1,107.21,107.21,107.21,107.21,52.886857569256605,13.58082268445108,6.062867269844231,3.3578957186829586,24.111556757765136,4
17894,8,93.60000000000001,258.4,139.87,1118.96,4.273611210409666,32.62493744191035,32.73575462929863,17.559162079073428,12.806534639307928,2
17897,3,131.14,247.33,172.10333333333332,516.31,8.014564893184327,32.39914005151944,17.49917685111658,22.573647614805058,19.513470589374602,2
17898,2,52.22,99.84,76.03,152.06,40.20781270551098,29.738261212679205,17.26292253058003,12.791003551229776,0.0,4
17899,1,154.55,154.55,154.55,154.55,33.86606276285992,18.86768036234228,8.055645422193464,28.922678744742804,10.287932707861533,2
17900,1,30.0,30.0,30.0,30.0,0.0,50.0,0.0,50.0,0.0,7
17905,4,181.25,224.84,199.7475,798.99,6.070163581521671,41.00051314784917,6.364284909698495,41.7714865017084,4.7935518592222675,2
17906,1,72.9,72.9,72.9,72.9,6.241426611796982,52.74348422496571,28.052126200274348,12.962962962962962,0.0,0
17908,1,232.03,232.03,232.03,232.03,16.950394345558763,11.571779511270094,16.915916045338964,26.332801792871614,28.229108304960565,2
17912,5,9.9,125.56,58.932,294.66,15.512794407113281,22.364759383696466,17.070521957510348,11.589628724631778,33.46229552704812,5
17913,1,218.05,218.05,218.05,218.05,7.15432240311855,29.832607200183443,41.82526943361614,13.895895436826414,7.291905526255446,1
17917,2,107.16,119.55,113.35499999999999,226.70999999999998,10.678840809845177,28.119624189493187,24.61294164350933,33.523002955317374,3.065590401834944,2
17919,1,1304.04,1304.04,1304.04,1304.04,14.769485598601273,40.73801417134444,21.625103524431765,22.86739670562253,0.0,8
17920,10,110.78,453.46,255.58,2555.8,15.974645903435325,25.815791532983802,18.330855309492133,28.490883480710536,11.387823773378196,2
17921,3,155.51,278.07,198.49,595.47,6.460443011402757,34.362772263925976,14.702671839051504,29.704267217492063,14.769845668127699,2
17923,1,207.50000000000003,207.50000000000003,207.50000000000003,207.50000000000003,0.0,0.0,100.0,0.0,0.0,1
17924,2,209.25000000000003,265.05,237.15000000000003,474.30000000000007,0.0,0.0,0.0,0.0,100.0,5
17925,1,244.08,244.08,244.08,244.08,0.0,0.0,100.0,0.0,0.0,1
17926,2,185.56,211.73000000000002,198.645,397.29,23.796219386342468,26.73110322434494,8.721588763875255,11.477761836441895,29.273326788995448,2
17928,1,78.25999999999999,78.25999999999999,78.25999999999999,78.25999999999999,9.672885254280605,47.6616406848965,0.0,42.6654740608229,0.0,7
17929,3,196.20000000000002,263.5,232.83333333333334,698.5,0.0,34.18754473872584,0.0,0.0,65.81245526127417,5
17930,3,296.46,390.6,330.2,990.5999999999999,32.01695941853422,23.561477892186556,32.85281647486372,11.568746214415507,0.0,2
17931,2,111.16000000000001,297.2,204.18,408.36,11.252326378685472,27.071701439905965,13.701146047605054,34.689979429914786,13.284846703888725,2
17932,2,345.5,589.01,467.255,934.51,19.118040470406953,26.74128687761501,7.5547613187659834,35.152111801906884,11.433799531305175,2
17935,2,11.22,134.57,72.895,145.79,10.782632553673091,21.380067219973935,30.146100555593662,31.8608958090404,5.830303861718911,2
17937,5,287.04,1393.56,722.904,3614.52,2.5629959164702365,18.060489359583016,32.654958334716646,22.552372099199893,24.169184290030213,2
17939,1,99.14,99.14,99.14,99.14,3.358886423239863,11.660278394190035,42.91910429695381,42.061730885616306,0.0,1
17940,8,75.0,1045.44,245.0225,1960.18,100.0,0.0,0.0,0.0,0.0,4
17941,1,304.56,304.56,304.56,304.56,0.0,0.0,0.0,100.0,0.0,7
17946,2,17.549999999999997,132.03,74.78999999999999,149.57999999999998,26.126487498328654,54.38561304987298,2.841288942371975,3.342692873378794,13.303917636047599,0
17948,1,358.56000000000006,358.56000000000006,358.56000000000006,358.56000000000006,0.0,100.0,0.0,0.0,0.0,0
17949,35,23.2,12520.2,1370.252,47958.82,8.21538144599888,21.70163903115214,21.283259262842584,18.839329241211523,29.960391018794873,10
17950,3,62.74000000000001,219.03,157.37333333333333,472.12,21.051851224265018,31.909260357536223,25.703211048038632,12.238413962551894,9.097263407608235,2
17951,2,96.30000000000001,295.5,195.9,391.8,0.0,81.85298621745788,4.517611026033691,13.629402756508421,0.0,0
17954,10,19.9,336.84000000000003,186.276,1862.7600000000002,27.367454744572566,26.685133887349956,6.962786402971933,27.568768923532815,11.415856041572718,2
17955,4,8.4,261.95,139.325,557.3,5.060111250672887,3.050421675937556,1.605957294096537,29.544231114301095,60.739278664991936,5
17956,1,12.75,12.75,12.75,12.75,0.0,100.0,0.0,0.0,0.0,0
17958,1,508.4599999999999,508.4599999999999,508.4599999999999,508.4599999999999,0.0,0.8181567871612321,20.060575069818672,5.900169138181962,73.22109900483814,5
17960,1,73.78,73.78,73.78,73.78,9.081051775548929,54.18812686364869,17.416644076985634,19.314177283816754,0.0,0
17961,36,1.65,396.84999999999997,35.274722222222216,1269.8899999999999,10.308766901070172,29.28993849861012,14.53511721487688,20.714392585184545,25.15178480025829,10
17962,1,102.41,102.41,102.41,102.41,43.66761058490382,20.89639683624646,15.33053412752661,10.38961038961039,9.715848061712723,4
17964,1,261.76,261.76,261.76,261.76,22.868276283618584,17.66885696821516,10.028270171149146,11.26986552567237,38.164731051344745,5
17965,12,15.5,438.67,187.61749999999998,2251.41,15.781665711709552,28.06463505092365,15.938900511235182,21.548718358717426,18.6660803674142,2
17966,4,136.5,168.95,148.6075,594.43,81.57226250357485,4.907222044647814,3.2215736083306696,7.439059266860691,2.8598825765859734,4
17967,1,112.27,112.27,112.27,112.27,15.070811436715065,20.308185623942283,10.46584127549657,29.34889106617975,24.806270597666337,2
17968,1,265.1,265.1,265.1,265.1,12.844209732176534,21.953979630328178,25.745001886080722,36.45794039984911,2.998868351565447,2
17969,2,103.0,125.2,114.1,228.2,12.248028045574058,14.022787028921998,15.008764241893077,36.15249780893953,22.567922874671343,2
17970,1,562.79,562.79,562.79,562.79,41.941043728566605,9.603937525542388,5.197320492546066,16.862417598038345,26.395280655306603,4
17972,1,135.19,135.19,135.19,135.19,5.318440713070493,34.32206524151194,26.407278644870186,0.9246246024114211,33.02759079813596,5
17974,1,164.07,164.07,164.07,164.07,3.626500883769123,1.7980130432132628,29.042481867495585,52.825013713658805,12.70799049186323,7
17975,11,131.66,670.6500000000001,350.47727272727275,3855.25,3.8526684391414294,14.188444329161534,12.946501523895988,12.05628688152519,56.956098826275856,5
17976,1,321.79,321.79,321.79,321.79,3.3096118586655883,19.826594984306535,22.872059417632613,7.128872867397991,46.86286087199726,5
17978,1,300.91999999999996,300.91999999999996,300.91999999999996,300.91999999999996,54.78864814568657,25.62142762195933,1.6449554698923305,12.661172404625814,5.28379635783597,4
17979,3,9.9,262.87,158.21333333333334,474.64,14.267655486263273,13.115203101297826,23.933928872408565,36.74785100286533,11.93536153716501,2
17980,3,248.7,295.2,270.48333333333335,811.45,19.637685624499355,8.669665413765482,11.115903629305562,59.52923778421344,1.0475075482161562,7
17984,1,152.68,152.68,152.68,152.68,14.278228975635315,12.477076237883153,40.64055541000786,23.303641603353416,9.30049777312025,1
17987,1,198.57,198.57,198.57,198.57,52.032029007402926,5.892128720350506,0.0,42.07584227224656,0.0,4
17988,5,1.69,64.99000000000001,27.21,136.05,1.8302094818081587,51.80448364571848,7.975009187798604,9.136346931275266,29.253950753399483,0
17990,3,148.0,314.84000000000003,210.28,630.84,14.494959102149513,23.666856889227063,39.1065880413417,22.73159596728172,0.0,1
17991,2,5.9,87.45,46.675000000000004,93.35000000000001,0.0,100.0,0.0,0.0,0.0,0
17994,4,21.9,281.5,156.5225,626.09,14.703956300212429,16.555127857017364,10.054465013017298,58.686450829752914,0.0,7
17995,1,76.1,76.1,76.1,76.1,68.98817345597898,31.01182654402103,0.0,0.0,0.0,4
17997,8,97.42999999999999,307.68,208.44,1667.52,26.572994626751107,20.591057378622146,17.60458645173671,32.202912109000195,3.028449433889848,2
17999,1,190.34,190.34,190.34,190.34,14.610696648103394,30.025218030892088,13.554691604497215,20.636755280025216,21.17263843648208,2
18001,1,250.13,250.13,250.13,250.13,41.0666453444209,33.71846639747332,4.897453324271379,14.540438971734698,5.776995962099709,4
18004,1,157.92,157.92,157.92,157.92,6.325987841945289,28.812056737588655,12.158054711246203,28.166160081053697,24.537740628166162,2
18008,9,8.28,615.0,235.13222222222223,2116.19,7.928872171213359,4.20094603981684,0.0,82.93206186590051,4.93811992306929,7
18009,1,242.29,242.29,242.29,242.29,16.401832514755046,29.59263692269595,18.572784679516282,11.267489372239876,24.16525651079285,2
18010,1,174.8,174.8,174.8,174.8,4.061784897025171,16.990846681922196,4.290617848970252,26.88787185354691,47.76887871853547,5
18011,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,24.554917793559685,24.710574958653567,19.70035995719428,16.538573791224827,14.495573499367643,2
18013,2,10.08,177.21,93.64500000000001,187.29000000000002,55.60360937583426,3.1501948849377968,6.006727534839019,35.23946820438891,0.0,4
18016,4,156.65,624.55,276.85249999999996,1107.4099999999999,19.898682511445628,26.137564226438272,22.01081803487417,16.985578963527512,14.967356263714434,2
18017,3,165.0,179.0,174.33333333333334,523.0,0.0,100.0,0.0,0.0,0.0,0
18018,2,37.45,84.69,61.07,122.14,8.26919927951531,49.90175208776814,15.023743245456034,5.641067627312919,21.164237759947603,0
18024,2,52.199999999999996,184.57999999999998,118.38999999999999,236.77999999999997,1.740011825323085,12.142072810203567,2.090548188191571,72.6454937072388,11.381873469042993,7
18027,1,115.31,115.31,115.31,115.31,18.95759257653282,18.732113433353568,44.83566039372128,7.1546266585725435,10.320006937819791,1
18032,1,73.5,73.5,73.5,73.5,0.0,52.6530612244898,0.0,47.3469387755102,0.0,7
18036,2,109.95,143.74,126.845,253.69,15.696322283101424,48.117781544404586,10.485237888761874,19.64996649454058,6.050691789191533,0
18037,6,2.1,31.3,11.67,70.02,1.8137674950014282,51.34247357897744,7.069408740359898,15.638389031705227,24.13596115395601,0
18040,1,239.0,239.0,239.0,239.0,0.0,54.43514644351466,6.2761506276150625,24.35146443514644,14.93723849372385,0
18041,18,83.89,356.75,192.59888888888887,3466.7799999999997,36.07583982831331,15.353440368295654,12.011145789464576,27.800725745504472,8.758848268421994,10
18043,2,133.68,287.91,210.79500000000002,421.59000000000003,9.326596930667236,13.55108043359662,19.31971820963495,31.853222325007707,25.949382101093477,2
18044,8,72.12,431.97,192.1875,1537.5,10.747317073170732,28.33951219512195,14.86439024390244,17.492682926829268,28.556097560975612,2
18048,2,3.8,168.49,86.14500000000001,172.29000000000002,8.677230251320447,0.0,26.118753264844152,65.20401648383539,0.0,7
18050,1,74.4,74.4,74.4,74.4,11.424731182795698,0.0,71.77419354838709,16.801075268817204,0.0,1
18053,1,297.07,297.07,297.07,297.07,34.27475005890867,31.52455650183459,0.0,28.47813646615276,5.722556973103982,2
18055,8,273.95,1233.01,609.2275,4873.82,5.210902331230944,35.39913250797116,26.249635809283074,14.802352159086713,18.337977192428117,2
18056,1,363.65,363.65,363.65,363.65,16.8293688986663,30.097621339199787,0.0,43.723360373985976,9.349649388147945,7
18061,8,108.15,405.16,224.18875,1793.51,12.24414695206606,9.93024850711733,28.433072578351947,19.18918768225435,30.203344280210313,2
18062,3,169.8,316.12,240.17333333333332,720.52,7.51124188086382,19.270804419030704,16.94609448731472,21.734303003386444,34.53755620940432,5
18064,2,406.0,408.0,407.0,814.0,0.0,94.1031941031941,1.8427518427518428,4.054054054054054,0.0,0
18065,11,17.4,466.09000000000003,176.04,1936.44,6.265105038111172,22.92195988515007,14.511164817913283,24.75677015554316,31.545000103282312,2
18066,1,318.0,318.0,318.0,318.0,0.0,22.26415094339623,51.886792452830186,14.622641509433961,11.226415094339623,1
18068,1,101.69999999999999,101.69999999999999,101.69999999999999,101.69999999999999,0.0,100.0,0.0,0.0,0.0,0
18069,4,287.11,772.95,437.8175,1751.27,14.814391841349417,27.35157913971004,13.261804290600535,25.488930890154005,19.083293838186005,2
18071,2,194.05,258.95,226.5,453.0,11.589403973509933,23.256070640176603,10.993377483443707,48.45474613686534,5.706401766004415,7
18072,1,20.04,20.04,20.04,20.04,100.0,0.0,0.0,0.0,0.0,4
18073,12,17.700000000000003,832.5,320.56166666666667,3846.7400000000002,0.473127895308755,10.225541627455975,0.0,82.0094417610756,7.291888716159657,7
18074,1,489.6,489.6,489.6,489.6,6.3725490196078445,58.394607843137244,3.2271241830065365,15.890522875816993,16.115196078431374,0
18075,8,78.62,404.8,235.59,1884.72,13.448682032344328,42.49490640519547,6.371238168003736,21.597903136805463,16.087270257651003,2
