model,CustomerID,y_true,y_pred
Voting (RF+GB+KNN),13384,7,7
Voting (RF+GB+KNN),13389,2,2
Voting (RF+GB+KNN),13394,2,0
Voting (RF+GB+KNN),13396,8,8
Voting (RF+GB+KNN),13403,7,1
Voting (RF+GB+KNN),13404,0,0
Voting (RF+GB+KNN),13408,9,2
Voting (RF+GB+KNN),13410,7,7
Voting (RF+GB+KNN),13416,1,1
Voting (RF+GB+KNN),13417,2,2
Voting (RF+GB+KNN),13418,2,2
Voting (RF+GB+KNN),13419,0,0
Voting (RF+GB+KNN),13421,8,8
Voting (RF+GB+KNN),13422,3,8
Voting (RF+GB+KNN),13426,10,2
Voting (RF+GB+KNN),13427,2,2
Voting (RF+GB+KNN),13428,2,2
Voting (RF+GB+KNN),13429,10,2
Voting (RF+GB+KNN),13430,7,7
Voting (RF+GB+KNN),13431,5,0
Voting (RF+GB+KNN),13435,1,1
Voting (RF+GB+KNN),13436,0,0
Voting (RF+GB+KNN),13437,10,0
Voting (RF+GB+KNN),13447,10,2
Voting (RF+GB+KNN),13448,8,8
Voting (RF+GB+KNN),13449,2,2
Voting (RF+GB+KNN),13450,4,4
Voting (RF+GB+KNN),13451,2,2
Voting (RF+GB+KNN),13455,2,2
Voting (RF+GB+KNN),13456,10,1
Voting (RF+GB+KNN),13458,10,2
Voting (RF+GB+KNN),13460,4,4
Voting (RF+GB+KNN),13461,0,0
Voting (RF+GB+KNN),13464,2,2
Voting (RF+GB+KNN),13467,2,2
Voting (RF+GB+KNN),13468,10,5
Voting (RF+GB+KNN),13471,10,2
Voting (RF+GB+KNN),13473,5,5
Voting (RF+GB+KNN),13477,7,7
Voting (RF+GB+KNN),13481,7,7
Voting (RF+GB+KNN),13483,4,4
Voting (RF+GB+KNN),13487,5,5
Voting (RF+GB+KNN),13488,8,2
Voting (RF+GB+KNN),13491,1,1
Voting (RF+GB+KNN),13495,1,1
Voting (RF+GB+KNN),13496,7,7
Voting (RF+GB+KNN),13499,4,4
Voting (RF+GB+KNN),13500,2,2
Voting (RF+GB+KNN),13502,4,4
Voting (RF+GB+KNN),13504,1,1
Voting (RF+GB+KNN),13507,2,2
Voting (RF+GB+KNN),13509,4,7
Voting (RF+GB+KNN),13510,2,2
Voting (RF+GB+KNN),13516,7,7
Voting (RF+GB+KNN),13517,1,1
Voting (RF+GB+KNN),13520,2,2
Voting (RF+GB+KNN),13521,10,2
Voting (RF+GB+KNN),13522,2,2
Voting (RF+GB+KNN),13523,2,2
Voting (RF+GB+KNN),13524,0,0
Voting (RF+GB+KNN),13525,7,7
Voting (RF+GB+KNN),13527,2,2
Voting (RF+GB+KNN),13532,2,2
Voting (RF+GB+KNN),13534,10,0
Voting (RF+GB+KNN),13536,10,2
Voting (RF+GB+KNN),13538,5,5
Voting (RF+GB+KNN),13544,5,5
Voting (RF+GB+KNN),13546,2,0
Voting (RF+GB+KNN),13549,0,0
Voting (RF+GB+KNN),13552,2,2
Voting (RF+GB+KNN),13557,7,7
Voting (RF+GB+KNN),13558,10,2
Voting (RF+GB+KNN),13560,0,0
Voting (RF+GB+KNN),13565,7,7
Voting (RF+GB+KNN),13566,2,2
Voting (RF+GB+KNN),13569,2,2
Voting (RF+GB+KNN),13571,10,0
Voting (RF+GB+KNN),13573,2,2
Voting (RF+GB+KNN),13575,7,7
Voting (RF+GB+KNN),13576,10,1
Voting (RF+GB+KNN),13577,0,0
Voting (RF+GB+KNN),13579,2,2
Voting (RF+GB+KNN),13587,0,0
Voting (RF+GB+KNN),13588,10,7
Voting (RF+GB+KNN),13589,1,1
Voting (RF+GB+KNN),13590,2,2
Voting (RF+GB+KNN),13591,7,7
Voting (RF+GB+KNN),13592,1,1
Voting (RF+GB+KNN),13594,7,7
Voting (RF+GB+KNN),13596,2,2
Voting (RF+GB+KNN),13598,2,2
Voting (RF+GB+KNN),13599,10,2
Voting (RF+GB+KNN),13601,2,2
Voting (RF+GB+KNN),13602,2,2
Voting (RF+GB+KNN),13603,4,4
Voting (RF+GB+KNN),13606,4,4
Voting (RF+GB+KNN),13607,2,2
Voting (RF+GB+KNN),13610,2,2
Voting (RF+GB+KNN),13614,2,2
Voting (RF+GB+KNN),13617,2,2
Voting (RF+GB+KNN),13623,7,7
Voting (RF+GB+KNN),13627,7,7
Voting (RF+GB+KNN),13629,0,0
Voting (RF+GB+KNN),13630,7,7
Voting (RF+GB+KNN),13632,2,2
Voting (RF+GB+KNN),13634,2,2
Voting (RF+GB+KNN),13635,8,8
Voting (RF+GB+KNN),13636,2,2
Voting (RF+GB+KNN),13637,0,0
Voting (RF+GB+KNN),13638,0,0
Voting (RF+GB+KNN),13643,0,0
Voting (RF+GB+KNN),13644,2,2
Voting (RF+GB+KNN),13647,2,2
Voting (RF+GB+KNN),13650,10,2
Voting (RF+GB+KNN),13651,2,2
Voting (RF+GB+KNN),13652,2,2
Voting (RF+GB+KNN),13654,2,2
Voting (RF+GB+KNN),13657,2,2
Voting (RF+GB+KNN),13658,0,0
Voting (RF+GB+KNN),13666,5,5
Voting (RF+GB+KNN),13668,10,2
Voting (RF+GB+KNN),13669,7,7
Voting (RF+GB+KNN),13673,1,1
Voting (RF+GB+KNN),13680,2,2
Voting (RF+GB+KNN),13681,10,2
Voting (RF+GB+KNN),13685,10,4
Voting (RF+GB+KNN),13689,0,0
Voting (RF+GB+KNN),13690,0,0
Voting (RF+GB+KNN),13692,2,2
Voting (RF+GB+KNN),13694,10,8
Voting (RF+GB+KNN),13695,2,2
Voting (RF+GB+KNN),13697,4,4
Voting (RF+GB+KNN),13700,1,1
Voting (RF+GB+KNN),13704,10,2
Voting (RF+GB+KNN),13705,7,7
Voting (RF+GB+KNN),13709,10,2
Voting (RF+GB+KNN),13710,7,7
Voting (RF+GB+KNN),13717,2,2
Voting (RF+GB+KNN),13719,10,2
Voting (RF+GB+KNN),13721,7,7
Voting (RF+GB+KNN),13725,1,1
Voting (RF+GB+KNN),13726,0,0
Voting (RF+GB+KNN),13727,1,1
Voting (RF+GB+KNN),13728,5,5
Voting (RF+GB+KNN),13732,2,2
Voting (RF+GB+KNN),13735,2,2
Voting (RF+GB+KNN),13736,2,2
Voting (RF+GB+KNN),13739,5,5
Voting (RF+GB+KNN),13742,2,2
Voting (RF+GB+KNN),13743,7,7
Voting (RF+GB+KNN),13750,1,1
Voting (RF+GB+KNN),13755,10,2
Voting (RF+GB+KNN),13756,10,0
Voting (RF+GB+KNN),13758,0,0
Voting (RF+GB+KNN),13759,1,1
Voting (RF+GB+KNN),13760,2,2
Voting (RF+GB+KNN),13761,2,2
Voting (RF+GB+KNN),13763,8,8
Voting (RF+GB+KNN),13767,10,0
Voting (RF+GB+KNN),13769,1,1
Voting (RF+GB+KNN),13771,2,2
Voting (RF+GB+KNN),13772,2,2
Voting (RF+GB+KNN),13777,10,8
Voting (RF+GB+KNN),13780,2,2
Voting (RF+GB+KNN),13782,10,2
Voting (RF+GB+KNN),13784,0,0
Voting (RF+GB+KNN),13790,2,2
Voting (RF+GB+KNN),13792,1,1
Voting (RF+GB+KNN),13798,9,2
Voting (RF+GB+KNN),13801,2,2
Voting (RF+GB+KNN),13804,1,1
Voting (RF+GB+KNN),13805,4,4
Voting (RF+GB+KNN),13806,5,5
Voting (RF+GB+KNN),13808,10,2
Voting (RF+GB+KNN),13810,0,0
Voting (RF+GB+KNN),13812,2,2
Voting (RF+GB+KNN),13813,1,1
Voting (RF+GB+KNN),13815,0,0
Voting (RF+GB+KNN),13816,2,2
Voting (RF+GB+KNN),13817,2,2
Voting (RF+GB+KNN),13822,2,2
Voting (RF+GB+KNN),13823,2,2
Voting (RF+GB+KNN),13824,5,5
Voting (RF+GB+KNN),13827,2,2
Voting (RF+GB+KNN),13828,4,4
Voting (RF+GB+KNN),13831,0,0
Voting (RF+GB+KNN),13832,7,7
Voting (RF+GB+KNN),13835,2,2
Voting (RF+GB+KNN),13838,2,2
Voting (RF+GB+KNN),13842,2,2
Voting (RF+GB+KNN),13844,2,2
Voting (RF+GB+KNN),13845,2,2
Voting (RF+GB+KNN),13846,1,1
Voting (RF+GB+KNN),13849,8,8
Voting (RF+GB+KNN),13853,8,8
Voting (RF+GB+KNN),13854,10,5
Voting (RF+GB+KNN),13858,5,5
Voting (RF+GB+KNN),13860,10,2
Voting (RF+GB+KNN),13862,4,4
Voting (RF+GB+KNN),13865,0,0
Voting (RF+GB+KNN),13867,5,5
Voting (RF+GB+KNN),13868,0,8
Voting (RF+GB+KNN),13870,10,2
Voting (RF+GB+KNN),13871,10,2
Voting (RF+GB+KNN),13875,2,2
Voting (RF+GB+KNN),13876,5,5
Voting (RF+GB+KNN),13878,8,8
Voting (RF+GB+KNN),13880,1,1
Voting (RF+GB+KNN),13881,10,8
Voting (RF+GB+KNN),13882,10,2
Voting (RF+GB+KNN),13883,8,8
Voting (RF+GB+KNN),13884,0,0
Voting (RF+GB+KNN),13890,10,1
Voting (RF+GB+KNN),13892,4,4
Voting (RF+GB+KNN),13894,7,7
Voting (RF+GB+KNN),13895,8,8
Voting (RF+GB+KNN),13897,7,7
Voting (RF+GB+KNN),13899,1,1
Voting (RF+GB+KNN),13904,2,2
Voting (RF+GB+KNN),13911,4,4
Voting (RF+GB+KNN),13914,2,2
Voting (RF+GB+KNN),13917,2,2
Voting (RF+GB+KNN),13918,8,8
Voting (RF+GB+KNN),13919,0,0
Voting (RF+GB+KNN),13923,2,2
Voting (RF+GB+KNN),13924,10,2
Voting (RF+GB+KNN),13926,0,0
Voting (RF+GB+KNN),13928,5,5
Voting (RF+GB+KNN),13930,7,7
Voting (RF+GB+KNN),13938,4,4
Voting (RF+GB+KNN),13939,7,7
Voting (RF+GB+KNN),13940,2,2
Voting (RF+GB+KNN),13941,8,8
Voting (RF+GB+KNN),13947,7,7
Voting (RF+GB+KNN),13949,10,7
Voting (RF+GB+KNN),13950,0,0
Voting (RF+GB+KNN),13953,7,7
Voting (RF+GB+KNN),13954,5,5
Voting (RF+GB+KNN),13956,5,5
Voting (RF+GB+KNN),13960,2,2
Voting (RF+GB+KNN),13962,7,7
Voting (RF+GB+KNN),13969,10,2
Voting (RF+GB+KNN),13971,2,2
Voting (RF+GB+KNN),13974,2,2
Voting (RF+GB+KNN),13975,2,2
Voting (RF+GB+KNN),13978,4,4
Voting (RF+GB+KNN),13980,2,2
Voting (RF+GB+KNN),13982,2,1
Voting (RF+GB+KNN),13983,0,0
Voting (RF+GB+KNN),13984,0,0
Voting (RF+GB+KNN),13985,10,2
Voting (RF+GB+KNN),13986,4,4
Voting (RF+GB+KNN),13988,2,2
Voting (RF+GB+KNN),13989,4,2
Voting (RF+GB+KNN),13991,10,2
Voting (RF+GB+KNN),13992,7,7
Voting (RF+GB+KNN),13993,5,5
Voting (RF+GB+KNN),13994,10,2
Voting (RF+GB+KNN),13995,7,7
Voting (RF+GB+KNN),13999,10,2
Voting (RF+GB+KNN),14001,0,0
Voting (RF+GB+KNN),14004,7,7
Voting (RF+GB+KNN),14005,8,8
Voting (RF+GB+KNN),14015,8,8
Voting (RF+GB+KNN),14019,7,7
Voting (RF+GB+KNN),14020,2,2
Voting (RF+GB+KNN),14023,1,1
Voting (RF+GB+KNN),14027,2,2
Voting (RF+GB+KNN),14029,2,2
Voting (RF+GB+KNN),14030,2,2
Voting (RF+GB+KNN),14031,10,8
Voting (RF+GB+KNN),14032,10,0
Voting (RF+GB+KNN),14034,2,2
Voting (RF+GB+KNN),14035,2,2
Voting (RF+GB+KNN),14039,7,7
Voting (RF+GB+KNN),14040,5,5
Voting (RF+GB+KNN),14044,2,2
Voting (RF+GB+KNN),14047,5,5
Voting (RF+GB+KNN),14049,8,6
Voting (RF+GB+KNN),14050,7,7
Voting (RF+GB+KNN),14051,10,8
Voting (RF+GB+KNN),14052,5,5
Voting (RF+GB+KNN),14054,7,7
Voting (RF+GB+KNN),14056,10,2
Voting (RF+GB+KNN),14057,7,7
Voting (RF+GB+KNN),14060,10,7
Voting (RF+GB+KNN),14062,8,8
Voting (RF+GB+KNN),14064,7,7
Voting (RF+GB+KNN),14067,4,4
Voting (RF+GB+KNN),14071,10,2
Voting (RF+GB+KNN),14073,2,2
Voting (RF+GB+KNN),14075,7,7
Voting (RF+GB+KNN),14077,0,0
Voting (RF+GB+KNN),14080,4,4
Voting (RF+GB+KNN),14083,2,2
Voting (RF+GB+KNN),14085,10,1
Voting (RF+GB+KNN),14087,7,7
Voting (RF+GB+KNN),14088,6,8
Voting (RF+GB+KNN),14089,4,4
Voting (RF+GB+KNN),14092,10,2
Voting (RF+GB+KNN),14093,7,7
Voting (RF+GB+KNN),14096,6,3
Voting (RF+GB+KNN),14098,0,0
Voting (RF+GB+KNN),14099,10,2
Voting (RF+GB+KNN),14102,7,7
Voting (RF+GB+KNN),14107,1,1
Voting (RF+GB+KNN),14108,2,2
Voting (RF+GB+KNN),14110,1,1
Voting (RF+GB+KNN),14111,7,7
Voting (RF+GB+KNN),14112,0,0
Voting (RF+GB+KNN),14113,1,1
Voting (RF+GB+KNN),14116,10,5
Voting (RF+GB+KNN),14121,10,2
Voting (RF+GB+KNN),14125,2,2
Voting (RF+GB+KNN),14126,7,7
Voting (RF+GB+KNN),14128,2,2
Voting (RF+GB+KNN),14129,7,7
Voting (RF+GB+KNN),14132,10,2
Voting (RF+GB+KNN),14135,1,1
Voting (RF+GB+KNN),14138,1,1
Voting (RF+GB+KNN),14139,4,4
Voting (RF+GB+KNN),14140,7,7
Voting (RF+GB+KNN),14141,1,1
Voting (RF+GB+KNN),14145,5,5
Voting (RF+GB+KNN),14146,8,8
Voting (RF+GB+KNN),14150,5,5
Voting (RF+GB+KNN),14156,9,8
Voting (RF+GB+KNN),14157,1,1
Voting (RF+GB+KNN),14158,4,4
Voting (RF+GB+KNN),14159,10,2
Voting (RF+GB+KNN),14167,1,1
Voting (RF+GB+KNN),14173,1,1
Voting (RF+GB+KNN),14174,2,2
Voting (RF+GB+KNN),14175,8,8
Voting (RF+GB+KNN),14178,10,2
Voting (RF+GB+KNN),14179,2,2
Voting (RF+GB+KNN),14180,10,0
Voting (RF+GB+KNN),14184,5,5
Voting (RF+GB+KNN),14188,0,0
Voting (RF+GB+KNN),14189,10,2
Voting (RF+GB+KNN),14191,10,2
Voting (RF+GB+KNN),14193,0,0
Voting (RF+GB+KNN),14194,10,2
Voting (RF+GB+KNN),14198,5,5
Voting (RF+GB+KNN),14201,7,7
Voting (RF+GB+KNN),14204,1,1
Voting (RF+GB+KNN),14205,5,5
Voting (RF+GB+KNN),14209,5,5
Voting (RF+GB+KNN),14211,0,0
Voting (RF+GB+KNN),14214,0,0
Voting (RF+GB+KNN),14215,2,2
Voting (RF+GB+KNN),14216,10,5
Voting (RF+GB+KNN),14217,10,2
Voting (RF+GB+KNN),14218,2,2
Voting (RF+GB+KNN),14219,2,2
Voting (RF+GB+KNN),14221,0,0
Voting (RF+GB+KNN),14226,2,2
Voting (RF+GB+KNN),14227,0,0
Voting (RF+GB+KNN),14229,8,8
Voting (RF+GB+KNN),14232,7,7
Voting (RF+GB+KNN),14233,1,1
Voting (RF+GB+KNN),14234,10,4
Voting (RF+GB+KNN),14239,0,0
Voting (RF+GB+KNN),14240,2,2
Voting (RF+GB+KNN),14243,1,1
Voting (RF+GB+KNN),14250,2,2
Voting (RF+GB+KNN),14251,10,2
Voting (RF+GB+KNN),14257,7,7
Voting (RF+GB+KNN),14258,8,8
Voting (RF+GB+KNN),14261,0,0
Voting (RF+GB+KNN),14262,10,7
Voting (RF+GB+KNN),14273,0,0
Voting (RF+GB+KNN),14277,8,8
Voting (RF+GB+KNN),14282,10,0
Voting (RF+GB+KNN),14284,1,1
Voting (RF+GB+KNN),14285,0,0
Voting (RF+GB+KNN),14286,8,8
Voting (RF+GB+KNN),14287,1,1
Voting (RF+GB+KNN),14289,5,5
Voting (RF+GB+KNN),14290,1,1
Voting (RF+GB+KNN),14291,10,2
Voting (RF+GB+KNN),14292,5,5
Voting (RF+GB+KNN),14293,0,0
Voting (RF+GB+KNN),14295,0,0
Voting (RF+GB+KNN),14297,7,7
Voting (RF+GB+KNN),14298,8,8
Voting (RF+GB+KNN),14299,10,2
Voting (RF+GB+KNN),14300,7,7
Voting (RF+GB+KNN),14306,2,2
Voting (RF+GB+KNN),14309,2,2
Voting (RF+GB+KNN),14312,2,2
Voting (RF+GB+KNN),14315,8,8
Voting (RF+GB+KNN),14317,2,2
Voting (RF+GB+KNN),14321,4,4
Voting (RF+GB+KNN),14329,10,2
Voting (RF+GB+KNN),14332,2,2
Voting (RF+GB+KNN),14333,5,5
Voting (RF+GB+KNN),14334,2,2
Voting (RF+GB+KNN),14335,1,1
Voting (RF+GB+KNN),14336,4,4
Voting (RF+GB+KNN),14341,2,2
Voting (RF+GB+KNN),14342,7,7
Voting (RF+GB+KNN),14345,1,1
Voting (RF+GB+KNN),14349,2,2
Voting (RF+GB+KNN),14354,4,4
Voting (RF+GB+KNN),14357,2,2
Voting (RF+GB+KNN),14359,2,2
Voting (RF+GB+KNN),14360,10,2
Voting (RF+GB+KNN),14362,2,2
Voting (RF+GB+KNN),14367,10,0
Voting (RF+GB+KNN),14379,1,0
Voting (RF+GB+KNN),14381,7,7
Voting (RF+GB+KNN),14382,4,4
Voting (RF+GB+KNN),14383,2,7
Voting (RF+GB+KNN),14385,10,2
Voting (RF+GB+KNN),14387,8,0
Voting (RF+GB+KNN),14388,0,0
Voting (RF+GB+KNN),14389,2,2
Voting (RF+GB+KNN),14390,10,1
Voting (RF+GB+KNN),14395,2,2
Voting (RF+GB+KNN),14396,0,0
Voting (RF+GB+KNN),14397,10,7
Voting (RF+GB+KNN),14401,2,2
Voting (RF+GB+KNN),14404,7,7
Voting (RF+GB+KNN),14408,0,0
Voting (RF+GB+KNN),14412,5,5
Voting (RF+GB+KNN),14415,10,2
Voting (RF+GB+KNN),14416,0,0
Voting (RF+GB+KNN),14418,8,8
Voting (RF+GB+KNN),14419,1,1
Voting (RF+GB+KNN),14421,1,1
Voting (RF+GB+KNN),14422,10,2
Voting (RF+GB+KNN),14424,1,1
Voting (RF+GB+KNN),14426,10,2
Voting (RF+GB+KNN),14427,2,7
Voting (RF+GB+KNN),14428,2,2
Voting (RF+GB+KNN),14432,10,2
Voting (RF+GB+KNN),14434,10,1
Voting (RF+GB+KNN),14440,5,5
Voting (RF+GB+KNN),14441,0,0
Voting (RF+GB+KNN),14443,7,7
Voting (RF+GB+KNN),14446,2,2
Voting (RF+GB+KNN),14447,1,1
Voting (RF+GB+KNN),14448,5,5
Voting (RF+GB+KNN),14449,2,2
Voting (RF+GB+KNN),14451,7,7
Voting (RF+GB+KNN),14452,2,2
Voting (RF+GB+KNN),14456,10,2
Voting (RF+GB+KNN),14462,2,2
Voting (RF+GB+KNN),14466,0,0
Voting (RF+GB+KNN),14467,10,2
Voting (RF+GB+KNN),14470,0,0
Voting (RF+GB+KNN),14474,5,5
Voting (RF+GB+KNN),14477,0,0
Voting (RF+GB+KNN),14480,2,2
Voting (RF+GB+KNN),14482,10,0
Voting (RF+GB+KNN),14484,1,1
Voting (RF+GB+KNN),14485,2,2
Voting (RF+GB+KNN),14487,7,7
Voting (RF+GB+KNN),14488,8,8
Voting (RF+GB+KNN),14493,10,2
Voting (RF+GB+KNN),14494,7,7
Voting (RF+GB+KNN),14495,0,0
Voting (RF+GB+KNN),14498,2,2
Voting (RF+GB+KNN),14499,2,2
Voting (RF+GB+KNN),14502,10,2
Voting (RF+GB+KNN),14503,10,2
Voting (RF+GB+KNN),14504,1,1
Voting (RF+GB+KNN),14505,8,8
Voting (RF+GB+KNN),14506,5,5
Voting (RF+GB+KNN),14507,5,5
Voting (RF+GB+KNN),14508,2,2
Voting (RF+GB+KNN),14511,7,7
Voting (RF+GB+KNN),14514,2,2
Voting (RF+GB+KNN),14515,10,2
Voting (RF+GB+KNN),14517,5,5
Voting (RF+GB+KNN),14518,7,7
Voting (RF+GB+KNN),14520,0,0
Voting (RF+GB+KNN),14522,7,7
Voting (RF+GB+KNN),14524,1,1
Voting (RF+GB+KNN),14525,2,2
Voting (RF+GB+KNN),14527,9,1
Voting (RF+GB+KNN),14528,7,7
Voting (RF+GB+KNN),14529,2,2
Voting (RF+GB+KNN),14530,2,2
Voting (RF+GB+KNN),14533,10,4
Voting (RF+GB+KNN),14534,10,0
Voting (RF+GB+KNN),14535,8,8
Voting (RF+GB+KNN),14537,1,1
Voting (RF+GB+KNN),14538,2,2
Voting (RF+GB+KNN),14539,2,2
Voting (RF+GB+KNN),14540,2,2
Voting (RF+GB+KNN),14541,1,1
Voting (RF+GB+KNN),14543,1,1
Voting (RF+GB+KNN),14544,8,8
Voting (RF+GB+KNN),14546,2,2
Voting (RF+GB+KNN),14547,10,2
Voting (RF+GB+KNN),14550,2,2
Voting (RF+GB+KNN),14551,7,7
Voting (RF+GB+KNN),14553,10,0
Voting (RF+GB+KNN),14554,10,2
Voting (RF+GB+KNN),14555,1,1
Voting (RF+GB+KNN),14560,10,4
Voting (RF+GB+KNN),14562,10,2
Voting (RF+GB+KNN),14567,1,1
Voting (RF+GB+KNN),14569,0,0
Voting (RF+GB+KNN),14572,2,2
Voting (RF+GB+KNN),14577,1,1
Voting (RF+GB+KNN),14578,1,1
Voting (RF+GB+KNN),14581,4,4
Voting (RF+GB+KNN),14582,5,5
Voting (RF+GB+KNN),14583,2,2
Voting (RF+GB+KNN),14585,0,0
Voting (RF+GB+KNN),14587,5,5
Voting (RF+GB+KNN),14591,10,2
Voting (RF+GB+KNN),14592,10,2
Voting (RF+GB+KNN),14593,7,7
Voting (RF+GB+KNN),14594,5,5
Voting (RF+GB+KNN),14595,10,2
Voting (RF+GB+KNN),14597,7,7
Voting (RF+GB+KNN),14598,7,7
Voting (RF+GB+KNN),14601,7,7
Voting (RF+GB+KNN),14606,9,2
Voting (RF+GB+KNN),14607,10,8
Voting (RF+GB+KNN),14608,1,1
Voting (RF+GB+KNN),14618,2,2
Voting (RF+GB+KNN),14621,2,2
Voting (RF+GB+KNN),14623,2,2
Voting (RF+GB+KNN),14624,7,7
Voting (RF+GB+KNN),14626,0,0
Voting (RF+GB+KNN),14629,5,5
Voting (RF+GB+KNN),14631,1,1
Voting (RF+GB+KNN),14636,2,1
Voting (RF+GB+KNN),14638,2,2
Voting (RF+GB+KNN),14639,2,2
Voting (RF+GB+KNN),14640,2,2
Voting (RF+GB+KNN),14641,7,7
Voting (RF+GB+KNN),14642,7,7
Voting (RF+GB+KNN),14644,0,0
Voting (RF+GB+KNN),14646,9,8
Voting (RF+GB+KNN),14649,1,1
Voting (RF+GB+KNN),14651,7,7
Voting (RF+GB+KNN),14653,10,2
Voting (RF+GB+KNN),14655,0,0
Voting (RF+GB+KNN),14657,7,7
Voting (RF+GB+KNN),14658,5,5
Voting (RF+GB+KNN),14659,2,2
Voting (RF+GB+KNN),14661,0,0
Voting (RF+GB+KNN),14662,4,4
Voting (RF+GB+KNN),14664,7,7
Voting (RF+GB+KNN),14666,7,7
Voting (RF+GB+KNN),14667,10,2
Voting (RF+GB+KNN),14673,10,2
Voting (RF+GB+KNN),14675,2,2
Voting (RF+GB+KNN),14676,7,2
Voting (RF+GB+KNN),14680,8,8
Voting (RF+GB+KNN),14684,2,2
Voting (RF+GB+KNN),14688,10,1
Voting (RF+GB+KNN),14690,2,2
Voting (RF+GB+KNN),14691,1,1
Voting (RF+GB+KNN),14696,2,2
Voting (RF+GB+KNN),14698,10,2
Voting (RF+GB+KNN),14700,7,7
Voting (RF+GB+KNN),14701,2,2
Voting (RF+GB+KNN),14702,10,2
Voting (RF+GB+KNN),14703,2,2
Voting (RF+GB+KNN),14704,10,2
Voting (RF+GB+KNN),14708,0,0
Voting (RF+GB+KNN),14709,0,0
Voting (RF+GB+KNN),14710,10,2
Voting (RF+GB+KNN),14711,2,2
Voting (RF+GB+KNN),14712,1,1
Voting (RF+GB+KNN),14713,2,2
Voting (RF+GB+KNN),14714,4,4
Voting (RF+GB+KNN),14715,2,2
Voting (RF+GB+KNN),14716,7,7
Voting (RF+GB+KNN),14719,10,2
Voting (RF+GB+KNN),14720,5,5
Voting (RF+GB+KNN),14723,10,2
Voting (RF+GB+KNN),14725,2,2
Voting (RF+GB+KNN),14730,10,2
Voting (RF+GB+KNN),14731,2,0
Voting (RF+GB+KNN),14732,2,2
Voting (RF+GB+KNN),14733,1,5
Voting (RF+GB+KNN),14735,10,2
Voting (RF+GB+KNN),14737,0,0
Voting (RF+GB+KNN),14738,0,0
Voting (RF+GB+KNN),14739,10,2
Voting (RF+GB+KNN),14741,1,1
Voting (RF+GB+KNN),14744,7,7
Voting (RF+GB+KNN),14748,7,7
Voting (RF+GB+KNN),14752,7,7
Voting (RF+GB+KNN),14754,7,7
Voting (RF+GB+KNN),14755,10,2
Voting (RF+GB+KNN),14756,8,2
Voting (RF+GB+KNN),14759,8,8
Voting (RF+GB+KNN),14761,0,0
Voting (RF+GB+KNN),14764,0,0
Voting (RF+GB+KNN),14765,5,5
Voting (RF+GB+KNN),14766,1,1
Voting (RF+GB+KNN),14768,1,1
Voting (RF+GB+KNN),14769,2,2
Voting (RF+GB+KNN),14775,4,4
Voting (RF+GB+KNN),14776,4,4
Voting (RF+GB+KNN),14780,2,2
Voting (RF+GB+KNN),14784,2,2
Voting (RF+GB+KNN),14785,7,7
Voting (RF+GB+KNN),14788,1,1
Voting (RF+GB+KNN),14789,7,7
Voting (RF+GB+KNN),14790,2,2
Voting (RF+GB+KNN),14792,1,1
Voting (RF+GB+KNN),14793,1,1
Voting (RF+GB+KNN),14794,10,2
Voting (RF+GB+KNN),14796,10,2
Voting (RF+GB+KNN),14798,7,1
Voting (RF+GB+KNN),14799,5,5
Voting (RF+GB+KNN),14800,2,2
Voting (RF+GB+KNN),14801,2,2
Voting (RF+GB+KNN),14804,2,2
Voting (RF+GB+KNN),14805,5,5
Voting (RF+GB+KNN),14808,2,2
Voting (RF+GB+KNN),14810,0,0
Voting (RF+GB+KNN),14815,7,7
Voting (RF+GB+KNN),14819,2,2
Voting (RF+GB+KNN),14820,2,2
Voting (RF+GB+KNN),14824,0,0
Voting (RF+GB+KNN),14825,10,2
Voting (RF+GB+KNN),14829,2,2
Voting (RF+GB+KNN),14830,2,2
Voting (RF+GB+KNN),14834,10,2
Voting (RF+GB+KNN),14836,7,7
Voting (RF+GB+KNN),14841,2,2
Voting (RF+GB+KNN),14842,8,8
Voting (RF+GB+KNN),14844,8,8
Voting (RF+GB+KNN),14849,10,2
Voting (RF+GB+KNN),14851,0,0
Voting (RF+GB+KNN),14852,2,7
Voting (RF+GB+KNN),14853,0,0
Voting (RF+GB+KNN),14856,10,2
Voting (RF+GB+KNN),14857,2,2
Voting (RF+GB+KNN),14859,0,0
Voting (RF+GB+KNN),14860,7,7
Voting (RF+GB+KNN),14861,1,1
Voting (RF+GB+KNN),14862,2,2
Voting (RF+GB+KNN),14863,7,7
Voting (RF+GB+KNN),14865,1,1
Voting (RF+GB+KNN),14866,10,8
Voting (RF+GB+KNN),14868,1,1
Voting (RF+GB+KNN),14869,1,1
Voting (RF+GB+KNN),14871,1,1
Voting (RF+GB+KNN),14878,5,5
Voting (RF+GB+KNN),14881,7,7
Voting (RF+GB+KNN),14882,1,1
Voting (RF+GB+KNN),14883,7,7
Voting (RF+GB+KNN),14893,0,0
Voting (RF+GB+KNN),14895,10,2
Voting (RF+GB+KNN),14897,5,5
Voting (RF+GB+KNN),14898,7,7
Voting (RF+GB+KNN),14901,0,0
Voting (RF+GB+KNN),14902,2,2
Voting (RF+GB+KNN),14903,2,2
Voting (RF+GB+KNN),14904,7,7
Voting (RF+GB+KNN),14907,1,1
Voting (RF+GB+KNN),14910,10,2
Voting (RF+GB+KNN),14911,9,2
