model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Gradient Boosting,15696,0,6,0.02821516489711917,0.01025231456188261,0.009779327331580014,0.00039919142783905804,0.10373707444560588,0.014068809039189997,0.8158444921023709,0.008886223279995744,0.0003735815513520144,0.0003189640822751183,0.008124857280789485
Gradient Boosting,15699,6,6,0.007033576468474931,0.011438866644247012,0.010911138215782792,0.0004454010594493297,0.024612002226767182,0.01569706327983755,0.9102662907261381,0.009914670727017677,0.00028032800489807255,0.0003558628507900903,0.009044799796597464
Gradient Boosting,15701,6,6,0.006925162625168338,0.011262550725662379,0.010742956575315188,0.0004385357554487036,0.03964639678023656,0.015455112550159482,0.8962356666969015,0.00976184839495758,0.0002760123499134898,0.00035037210196561916,0.008905385444271465
Gradient Boosting,15706,2,2,0.0025676475009973904,0.004342514389686124,0.9434349767843544,0.0001627519068443912,0.0075216480804298075,0.006750435625403023,0.027935896872899133,0.003745241855890374,0.00010225948341444866,0.00012984731846432717,0.003306780181616304
Gradient Boosting,15707,4,6,0.006995194356589559,0.011376444935838895,0.01085159631278764,0.00044297051314415043,0.029947956692279263,0.015611404661952483,0.9052989824480909,0.009860566530830056,0.00026552578494646234,0.00035391529167399784,0.008995442471866613
Gradient Boosting,15708,6,6,0.009754009251877074,0.015863168841493518,0.01513132665611458,0.0006176596496006298,0.13063975385477414,0.02176834234263095,0.7790018011684481,0.013749447444567868,0.000409561584389128,0.0004935257361605099,0.01257140346994331
Gradient Boosting,15712,5,5,0.0037924537218872716,0.00617391040643247,0.005891370629568491,0.0002401253488348238,0.00987240939158988,0.8652122242394297,0.09830253351802055,0.005294896896274098,0.00014372428945762694,0.00019160363959354798,0.004884747918911381
Gradient Boosting,15714,2,2,0.0027686248983513884,0.004502678138516118,0.9194930382457644,0.00017508409295920502,0.010478063924220493,0.006178830986247696,0.04855149531867843,0.004041469114170464,0.00011034544055142093,0.00014006762022584942,0.0035603022203145288
Gradient Boosting,15719,1,1,0.003120315057045035,0.8809479443377344,0.004838288377090744,0.00019749265042631932,0.03996957050065481,0.0069604946174579565,0.05512215051328604,0.004552742109052145,0.00012245690264416507,0.0001578405641249535,0.004010704370483561
Gradient Boosting,15720,6,6,0.006941948337436738,0.011289849714310287,0.010768996133914133,0.0004395987102713987,0.0832203660501617,0.015492573774737802,0.8524915609323244,0.009785509872273657,0.0002914041507821542,0.0003512213593201104,0.00892697096446756
Gradient Boosting,15721,1,1,0.0029590872738066857,0.8701971490575268,0.004588292304436169,0.0001872898265442068,0.03238280274868823,0.006600843397341112,0.07484598646150115,0.0041692632334169415,0.00011613095409768625,0.0001496848863187976,0.003803469856322098
Gradient Boosting,15722,1,1,0.002808726048946105,0.937234008844049,0.004360560912234404,0.00017776265572242401,0.009047608979751598,0.007122101688513757,0.031421186332085835,0.003957408878159519,0.0001102107033680183,0.0001420843726875267,0.0036183405844817705
Gradient Boosting,15725,6,6,0.009336663038890284,0.015184429128314214,0.014483900380998007,0.0005912439607192927,0.09839763980496348,0.020836937111705152,0.8151748101994312,0.013161147836327592,0.0003544039887678891,0.00047237970158154637,0.012006444848301287
Gradient Boosting,15727,6,6,0.007542181692209193,0.012291169369635487,0.011691228725175438,0.0004770772889344283,0.0406226163015107,0.044572478386663485,0.8618206819914954,0.010623518913608503,0.0002861262179678546,0.00038146444675860107,0.009691456666040847
Gradient Boosting,15730,6,6,0.00871482954088425,0.01417312705596195,0.01351925440403902,0.0005518663695244922,0.04640229649579793,0.019449170900379655,0.8729263370094901,0.012284598842029627,0.0003308002374999174,0.00044091861950136703,0.011206800524891796
Gradient Boosting,15737,1,1,0.0026349686019210674,0.9158454326334536,0.004085721386335555,0.00016677534886234228,0.010887015170686739,0.006681503999282653,0.05236244893605647,0.003712589963277725,0.00010339140578790351,0.0001332894028247992,0.0033868631515113234
Gradient Boosting,15738,4,6,0.009033255810683804,0.01469099099795334,0.01401322685985745,0.0005720307053443851,0.07317994837773398,0.02015981324988839,0.8432010793032481,0.012733458910594391,0.00034288716188343444,0.00045702909769653176,0.011616279525116395
Gradient Boosting,15739,10,10,0.002174295240912435,0.0035433555112113955,0.003391550545003977,0.0001373997759948348,0.009356590363219737,0.005051384680493563,0.07413049379189435,0.0030604799484454004,8.247353885696105e-05,0.00010999217471152315,0.8989619844292558
Gradient Boosting,15740,7,7,0.002158494125508836,0.0036430682422048852,0.0033526204279730686,0.00013712945764307038,0.005734259385361794,0.004817182130475415,0.04609116153237287,0.9310976894544656,8.193381615597522e-05,0.0001092004682943967,0.002777260959544144
Gradient Boosting,15743,2,2,0.002434613837399037,0.003959468293416383,0.9352157976980654,0.00015416867986170393,0.007567772670969272,0.0056350792575076344,0.03824316185965357,0.003431880587840721,9.703320107406127e-05,0.0001231846879925499,0.0031378392262197507
Gradient Boosting,15745,7,7,0.002143874095549059,0.0034866315864990837,0.0033257769612113357,0.00013638376053814387,0.008217143116767424,0.004784554130131588,0.050155921052187795,0.9247911278778415,8.544556964036806e-05,0.00010847406578353226,0.0027646677838503507
Gradient Boosting,15747,6,6,0.007019374493794542,0.011415769647266611,0.010889106791319126,0.0004444925443779328,0.07298970553081978,0.015665368267171402,0.8619997194034124,0.009894651338124907,0.00027976729989181293,0.00035516082412671434,0.009046883859694788
Gradient Boosting,15748,2,2,0.002658750791066388,0.00432398735914917,0.9224364522151123,0.00016836185404165327,0.010226529173431925,0.0059336213375577925,0.04683726004190239,0.0037478285416774194,0.00010596633279262834,0.00013452539438342875,0.00342671695888481
Gradient Boosting,15750,4,1,0.0027486510580850567,0.9171877944625871,0.004261994774208843,0.00017396909370824798,0.013287013286807354,0.006131422803564358,0.048556493354792875,0.003872765058133685,0.00010787093254020872,0.00013904000899244283,0.0035329851665798924
Gradient Boosting,15752,6,6,0.007105954242824525,0.011556576277817268,0.011037124017708101,0.0004499843802563737,0.0615759820399716,0.015858591132575293,0.8726319658287657,0.01001669589214484,0.00026973339499226467,0.0003595190841412797,0.009137873708802672
Gradient Boosting,15754,7,7,0.002173313544027901,0.003668080194906875,0.003371446172712595,0.00013806808748952504,0.008793228815240141,0.004850255112806209,0.03652026361823797,0.9374902601726777,8.24953182564797e-05,0.00010995705916229372,0.002802631904482599
Gradient Boosting,15755,1,1,0.002767194988244459,0.9233756539049639,0.004290748563526767,0.0001751391707763284,0.013635740390841948,0.006172788795043204,0.0418650069811843,0.0038988928871102157,0.00011400932660990607,0.00013998678510471194,0.003564838206594213
Gradient Boosting,15756,2,2,0.002661915521511272,0.0043291342328181034,0.9235344350473526,0.0001685657359040288,0.011074305127810767,0.005940684170283026,0.04487483763593365,0.003752289609306588,0.00010607394315475034,0.00013467925603612407,0.003423079719888967
Gradient Boosting,15757,6,6,0.006783991388149837,0.011032960706772866,0.010523958618002033,0.00042959609028495147,0.05923633105954909,0.015140056070613903,0.8779656700808111,0.00956285058247376,0.00025750887632044935,0.00034322967575435657,0.008723846851267841
Gradient Boosting,15758,7,7,0.002179853285636409,0.003686660359961265,0.0033790174235693226,0.00013880824571843177,0.006374350500628055,0.005041578458066907,0.03660227711127412,0.9395955804334474,8.269665221513029e-05,0.00011025175936507104,0.0028089257701179606
Gradient Boosting,15762,7,7,0.0021798987318311313,0.003679194558514071,0.003385866532079065,0.0001384892955139971,0.005791971107992323,0.00486495149239634,0.03663092081963922,0.9403308762650497,8.274630902244923e-05,0.00011028334964507021,0.0028048015383165367
Gradient Boosting,15763,2,2,0.0028335892223206455,0.004617778578775552,0.8902168798561629,0.00017985397387908442,0.02056574937762713,0.006553543064753367,0.06713588954002221,0.003991244168489815,0.00011287062057650194,0.00014332470889002425,0.003649276888502691
Gradient Boosting,15766,1,1,0.0027528760035939767,0.9185976018085041,0.004268545877022482,0.00017423650122037706,0.010196697465967552,0.006980482429328541,0.04936515337885123,0.003878717876804988,0.00010801922129602934,0.0001392537270851141,0.003538415710325602
Gradient Boosting,15769,4,1,0.3280450831454514,0.33419292028322356,0.006177162583755796,0.0002514642196738197,0.26039314646273176,0.008875599804628051,0.04922840379186873,0.005805380105068257,0.0012838708313554425,0.0006212341423162274,0.005125734629926982
Gradient Boosting,15773,7,7,0.002159642835951449,0.003655261691491471,0.003354404630232513,0.00013762888007564739,0.014832024304405157,0.004998640179214726,0.03629054165098114,0.9315932023337129,9.065594499015957e-05,0.00010925858275335472,0.0027787389661916434
Gradient Boosting,15774,6,6,0.0070207786587151875,0.011450176239300336,0.13124038051976422,0.00044596328367049986,0.025539184650582646,0.01625006955252669,0.788473072997572,0.00989663067721321,0.00027981793942951727,0.0003552318709658403,0.0090486936102599
Gradient Boosting,15781,5,5,0.0023753088764790955,0.0038589637181996265,0.0036973153710495813,0.00015001566939905713,0.005051413649244111,0.9508822400871263,0.027394020355330083,0.0033188527693102593,9.005345839348125e-05,0.00012004553781829164,0.0030617705076503797
Gradient Boosting,15782,6,6,0.006637157586242157,0.01079416152879877,0.01029617636319263,0.0004202891675824049,0.07956652181938152,0.014812362259294075,0.8589628397547618,0.00935587070473505,0.00026453349347594745,0.00033582171178821754,0.00855426561074752
Gradient Boosting,15783,7,7,0.0021409479194951825,0.003489010814638186,0.003318709736383317,0.00013604894299358068,0.005747460636867542,0.00495159788133119,0.05444817046490413,0.9228259609722144,8.122070722640873e-05,0.00010828372306289366,0.0027525882008831645
Gradient Boosting,15785,10,10,0.002185629250254641,0.003561826059143963,0.0034092297749624195,0.0001381160036328482,0.007328932236913439,0.0050777161740655965,0.0713718596526589,0.003076433397487011,9.167876848373117e-05,0.00011055008669569883,0.9036480285957018
Gradient Boosting,15786,4,0,0.580802117840749,0.008587137227876431,0.008190972417566927,0.0003343698642721069,0.12472757659621816,0.011783758011237678,0.25076118066132913,0.007442926012685815,0.00031290456685652415,0.00026714137797779694,0.006789915423230637
Gradient Boosting,15787,4,6,0.007180826519442402,0.011678342777608914,0.011139566194861216,0.000454725665359117,0.05168845568988128,0.016025686047835545,0.8818265003977307,0.010122237357795444,0.00028619675647756663,0.0003633071766897806,0.009234155416317969
Gradient Boosting,15790,2,2,0.002637961177914195,0.0042901767347109055,0.9152236299139511,0.00016704882767613476,0.013629856071436417,0.0058872244760640735,0.05081470106847715,0.003718523085218685,0.00010513774852917742,0.0001334651693882828,0.0033922757266338184
Gradient Boosting,15791,1,1,0.0027183451446279303,0.9070751197958068,0.004215003125559238,0.00017181640477013924,0.030203035021609665,0.006063819326467004,0.041848407503340984,0.003966241927699803,0.00010668157562402721,0.00013749878576455312,0.0034940313887299405
Gradient Boosting,15793,1,1,0.002641301461644184,0.9180465672688706,0.004100633422542174,0.0001671727243912831,0.00813701948684159,0.006697562265607364,0.05284831542686907,0.0037215127684412275,0.00010364118351948466,0.00013361808679138938,0.003402655904481754
Gradient Boosting,15796,6,6,0.010874415197687589,0.017685310714691475,0.01686940460085812,0.000688607864435121,0.12087944012753737,0.024268789037043208,0.7778611717550794,0.015873805506224425,0.00043340726164906864,0.0005502151604706556,0.014015432774323659
Gradient Boosting,15801,6,6,0.006637368983555386,0.010794505329095223,0.010296504302373133,0.00042031123006652874,0.07956905605918478,0.014812834041611055,0.8589901982187019,0.009356168694635727,0.0002519433370250322,0.0003358114528369182,0.008535298350914353
Gradient Boosting,15803,5,5,0.003012105801128157,0.00490354601917368,0.004684960677077289,0.0001907163565501233,0.013509615094794022,0.8872722026436276,0.07807547650914383,0.0042054012592422476,0.00011415110052362257,0.00015217863595967416,0.003879645902779722
Gradient Boosting,15804,4,6,0.007071483775715651,0.01150051616697739,0.010969943557637748,0.0004478015387618904,0.01936859275562012,0.01578166226062532,0.9151721510815467,0.00996810562903718,0.0002684216026841758,0.00035777508321734736,0.009093546548176432
Gradient Boosting,15805,4,6,0.007279041222659709,0.39272732130743426,0.011286713008176403,0.00046079259376012225,0.031303901681860494,0.016237375497126366,0.5204389848683096,0.010255945883312953,0.00028566629524591584,0.00036812471613384455,0.009356132925980348
Gradient Boosting,15806,7,7,0.0021649894468829672,0.0035209719664093015,0.003362709103623288,0.0001377298685391393,0.00574313892366803,0.004831677952208441,0.043361908129097085,0.9338995403616541,8.218037066870367e-05,0.00010953560866295607,0.002785618268586074
Gradient Boosting,15807,7,7,0.0021774189875906993,0.0036825433718278974,0.003375243988189606,0.00013865323499201858,0.0074798287071049544,0.005035948398159375,0.036561402410106116,0.9385463099617705,8.673333115769819e-05,0.00011012863839902857,0.0028057889707022404
Gradient Boosting,15811,6,1,0.005360331794977476,0.4601018981362813,0.008311606535511188,0.0003393305678134354,0.056465623524639165,0.011957305568387987,0.4425399897153358,0.007552543133668804,0.00021036645875740644,0.0002710893591681413,0.006889915205459287
Gradient Boosting,15814,4,6,0.007994951791928146,0.013002373370780933,0.012402513063053835,0.0005062801285137979,0.06675695500802685,0.017842596118722232,0.8592354902419529,0.011269844701430378,0.0003034219096379342,0.00040449708058423663,0.010281076585368752
Gradient Boosting,15815,1,1,0.002371128159442963,0.7912134938156732,0.003704286898253146,0.00014988567443243342,0.007133161851981569,0.0060395763839214125,0.019519210809505208,0.0034572377773362463,9.304235599864119e-05,0.00011995844006907444,0.16619901783338628
Gradient Boosting,15819,1,1,0.002754308138549383,0.9190754859317938,0.004276076840500012,0.0001740894907807827,0.014612804845243384,0.006144042067133135,0.045156809761882646,0.004018714269050115,0.00010809428800566646,0.00013931785866868007,0.003540256508392388
