model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),17888,0,0,0.7128218078868299,0.010298100271792761,0.00020314642205330536,4.3947454330190676e-07,0.2394952820356594,4.0189953347909144e-07,0.0033882473835526758,0.0035506201434781057,0.01999629135368775,0.006667078670783369,0.003578584458085846
Voting (RF+GB+KNN),17892,2,2,0.0001715203645782967,9.429679243830167e-06,0.9995342077330371,6.124755447863739e-09,1.1122314718347504e-05,5.514063686664149e-09,7.807045670691046e-07,2.553003103092392e-06,0.00026688064262627467,1.247649653948386e-08,3.4814428104077328e-06
Voting (RF+GB+KNN),17895,6,6,0.03737076447384289,6.627061329745317e-05,3.740375156145168e-05,9.688382320983569e-08,7.45785860348532e-05,8.64623355463411e-08,0.9335807344644809,0.020117686772333835,0.005363816027541739,8.964670788974209e-08,0.003388472318040294
Voting (RF+GB+KNN),17896,7,7,9.241537548483198e-05,2.2918696140940386e-06,1.0382351443264519e-06,3.579948049519789e-09,2.7363363570785196e-06,3.1617030502502094e-09,0.14333373255805373,0.8564903029778658,7.54502540948954e-05,3.3502342276265826e-09,2.022301499880495e-06
Voting (RF+GB+KNN),17901,4,4,0.00018146968831953022,3.22333716483822e-06,2.179749294032551e-06,5.053317840212112e-09,0.9997219803869314,4.660366419460039e-09,6.35026235753498e-07,2.1145524806723947e-06,8.555171499228702e-05,5.197175545274584e-09,2.8306337216484832e-06
Voting (RF+GB+KNN),17904,4,4,0.0003488237372219971,5.647723770877807e-06,3.5656101677767075e-06,1.181828671888345e-08,0.9894936661057926,8.65880544717326e-09,1.1781311401330956e-06,6.2114790158509195e-06,0.010135620336642939,7.854066947895243e-09,5.258545088678254e-06
Voting (RF+GB+KNN),17911,0,0,0.7218553445777519,9.901492539080024e-05,5.870834787934388e-05,1.5469361624574523e-07,0.0001033084108115635,1.4146733445411093e-07,1.9329567868268367e-05,0.11120487738815892,0.15657266364008202,0.010000129379304414,8.632760180204468e-05
Voting (RF+GB+KNN),17913,6,6,0.00016666307302285624,8.452384784798779e-07,4.909752311185197e-07,1.3323861084914147e-09,1.0058096317110755e-06,1.205981473309667e-09,0.8886780946753419,9.823991382976727e-07,0.11115117055522332,1.2355588019231094e-09,7.435000058486501e-07
Voting (RF+GB+KNN),17914,6,6,0.22700177811074285,1.8082706308851957e-06,1.0806709488779164e-06,2.8279019314117895e-09,2.0174376686213103e-06,2.585420905751714e-09,0.7628603027691291,3.190317555891812e-06,0.010128220913774666,2.3630811012388895e-09,1.5937331453290259e-06
Voting (RF+GB+KNN),17917,0,0,0.8829732078248803,0.00028538275134826923,0.006848021593024786,4.1706130307983356e-07,0.00031382933646499904,3.847074273614297e-07,5.25649850921721e-05,0.08465634602649004,0.021301312807638074,4.325673930085411e-07,0.0035681003389378325
Voting (RF+GB+KNN),17920,8,0,0.8664846369945893,0.0002132253291766404,0.0001264264630062824,3.3312752714136344e-07,0.00024851766647673835,3.046451718027792e-07,4.1625577712516086e-05,0.00020104016189456211,0.13249770781814477,2.7861400353023034e-07,0.00018590360229651993
Voting (RF+GB+KNN),17921,0,0,0.5147002348112674,0.0004299788960118385,0.0002549449035911173,6.717937931066989e-07,0.0005011475526089274,6.143408367699682e-07,8.393993349568454e-05,0.4211684308417611,0.062484591738527856,5.618382305421304e-07,0.0003748833498756707
Voting (RF+GB+KNN),17924,8,0,0.6588223121042917,0.0002024935148474788,0.11123902183958445,3.370384938243558e-07,0.003658466113702781,3.082217514006267e-07,4.2114268181871537e-05,0.00017240744062366217,0.22234083810199698,2.8188497334341984e-07,0.0035214194715525644
Voting (RF+GB+KNN),17928,4,4,0.0002963193390462574,1.5920755698900646e-05,3.3922181320418354e-06,1.3239046947534783e-08,0.9994460245925403,9.699166137202353e-09,1.320592959138915e-06,5.8718324917751195e-06,0.00022522771865785546,9.649812102673704e-09,5.890362448518853e-06
Voting (RF+GB+KNN),17929,4,4,0.00012605440697693467,7.361534843049924e-06,1.1899240617221896e-06,4.810168551348375e-09,0.9997927693605094,4.334224929389537e-09,6.107633920469901e-07,2.16913110378768e-06,6.710625959113345e-05,4.99871652005313e-09,2.7244764119032196e-06
Voting (RF+GB+KNN),17930,1,1,0.3472694002246954,0.6458841677692527,1.545202334857759e-06,4.037838705525103e-09,4.063093269278718e-06,3.7240631971985256e-09,0.003333842087104828,5.029384190404378e-06,0.0001663334798518739,3.4052602480667916e-09,0.003335607592138471
Voting (RF+GB+KNN),17932,0,0,0.6404324291199852,0.3391758799986282,4.1005984024515786e-05,1.0805604772286122e-07,7.21709220141887e-05,9.882083432275674e-08,1.3501111508639253e-05,6.549287448119949e-05,0.02013888262077178,9.03674840385219e-08,6.034012422013623e-05
Voting (RF+GB+KNN),17934,7,7,0.00620273694462362,4.440827386816528e-06,2.6372822433301724e-06,6.873715209060319e-09,4.933197551211112e-06,6.1713177631715954e-09,8.697937812041752e-07,0.9915761689341762,0.002204310660424459,5.80033987607752e-09,3.883514440210806e-06
Voting (RF+GB+KNN),17936,7,7,0.1160435006331066,1.1334463050495691e-05,6.724351702640884e-06,1.7543322608226947e-08,1.2045066432256301e-05,1.57502372250503e-08,2.220001953662282e-06,0.8728034724211758,0.011110750001937337,1.4804521072444472e-08,9.90496256016149e-06
Voting (RF+GB+KNN),17937,0,0,0.7011162638882235,0.003482341712455516,8.841456960494435e-05,2.3060122347058623e-07,0.03419411046469778,2.058515626652144e-07,2.9089226354661247e-05,0.12803077980624036,0.13292841353485893,1.947062108382292e-07,0.0001299556385674617
Voting (RF+GB+KNN),17940,6,6,0.0001683846779132462,1.926243065219779e-06,3.9118756309428747e-07,1.3524167977258648e-09,2.459058557166833e-06,1.1922733218883588e-09,0.9998016903106585,1.0714508898245917e-06,2.3312109356377374e-05,1.2630746641105493e-09,7.611542317934396e-07
Voting (RF+GB+KNN),17942,2,2,0.00019799878318048692,1.0885383905585016e-05,0.9994030596909212,7.070263224641741e-09,1.2839319609642898e-05,6.365296056963723e-09,9.009289823671751e-07,2.9471223962887002e-06,0.00036732204311269327,1.4402552951930614e-08,4.018889779461255e-06
Voting (RF+GB+KNN),17947,7,7,0.00030478864633320767,3.8056541096875025e-06,1.7136818891369011e-06,5.840542519057316e-09,4.4488702571930065e-06,5.289039830669656e-09,0.006667412111015799,0.9894885767250825,0.00019257586608895113,5.572164396556719e-09,0.0033366617434766976
Voting (RF+GB+KNN),17949,8,6,0.003694562565004318,3.00316660077478e-06,9.803048095755343e-07,2.396598638485655e-09,3.4969371230349486e-06,1.9943643651604226e-09,0.9786768253463936,1.937094485271043e-06,0.016947937319654546,1.3641357677086066e-08,0.0006712392336081923
Voting (RF+GB+KNN),17951,2,2,0.0009659287120911755,0.010014189411244389,0.8649542973214482,2.3194391165994292e-08,2.317531575827084e-05,2.088351494566395e-08,2.9524502559614673e-06,1.0725686477897146e-05,0.11734860305762801,2.3196805439747533e-07,0.006679851999135615
Voting (RF+GB+KNN),17954,0,0,0.9539840587493474,0.00023547698334447812,0.00013962000780389977,3.6791094769121315e-07,0.00027452498564250945,3.364587580315394e-07,4.5969517353139346e-05,0.0004055555875841081,0.04470833188548868,3.0768945379127997e-07,0.00020545022427621604
Voting (RF+GB+KNN),17957,6,6,0.0004494950263685587,1.970488560628483e-06,4.985248491983636e-07,1.3047857823336047e-09,2.3041985605184784e-06,1.1928493143740933e-09,0.9994599834396114,1.456956435501131e-06,8.355179837349493e-05,1.3402521967795417e-09,7.357293533671089e-07
Voting (RF+GB+KNN),17961,1,6,0.12788292968751455,0.24831404268165325,5.651128692607313e-07,1.4537139549043836e-09,2.6963908347742996e-06,1.3066488243642071e-09,0.6237772835634428,2.214515621764542e-06,1.943009176862662e-05,1.3544231848540442e-09,8.338415089888744e-07
Voting (RF+GB+KNN),17964,0,0,0.8642055710129135,0.0001846365158809366,0.11124439947686116,2.884624739139662e-07,0.00021519692923120375,2.637989741594768e-07,3.604450592266741e-05,0.0001398669907509281,0.023812483848061842,2.704290197064213e-07,0.0001609780299098964
Voting (RF+GB+KNN),17965,4,4,0.11392535949671724,2.6703617729908995e-05,1.637159930874703e-05,4.332412909874048e-08,0.8815237065397484,3.966845039969679e-08,5.4056401725086035e-06,2.848749394218708e-05,0.004449708278423842,3.607294969417e-08,2.4138268427980203e-05
Voting (RF+GB+KNN),17966,6,6,0.00020403537505623683,1.925714836909818e-06,3.9108028881044347e-07,1.4324135318010136e-09,2.2005465239388283e-06,1.19194636807178e-09,0.9997103356142002,1.0711570688094991e-06,7.927567943448968e-05,1.2627282946376494e-09,7.609455025729485e-07
Voting (RF+GB+KNN),17973,1,1,0.11180613167677694,0.8777504153446527,2.5126182135142233e-06,0.003333339843460618,5.1042224183526545e-06,5.851931245066285e-09,8.266750636500604e-07,4.285636441806527e-06,0.007093678627786255,5.5332777597903565e-09,3.6939699771087514e-06
Voting (RF+GB+KNN),17974,0,0,0.9061605356181434,0.0001646305870480804,9.761346320114811e-05,2.572166024630341e-07,0.0001795568215837231,2.352306457534686e-07,3.213897392720152e-05,0.0001559037405195758,0.08973194211843606,2.1511697103771087e-07,0.003476971112921639
Voting (RF+GB+KNN),17975,0,0,0.8565490244433612,0.00025064785558806584,0.0034916621065915854,4.171885494275523e-07,0.11493909098739565,3.8151898885430846e-07,5.212932877083813e-05,0.00025287544538781355,0.02423060789981754,3.489191451106217e-07,0.00023281430640383676
Voting (RF+GB+KNN),17977,6,6,0.00045630583169428636,1.859713237393178e-06,4.986230413746846e-07,1.2922521426228625e-09,0.336690375009862,1.1532991882142383e-09,0.6628100915888112,1.4718011515177466e-06,3.865848337865421e-05,1.0901815270795874e-09,7.354130905778662e-07
Voting (RF+GB+KNN),17979,2,2,0.0011525679282609023,9.656641579612166e-06,0.9641191012435636,1.4950984447955056e-08,1.1257955462762886e-05,1.3344729183339813e-08,1.8879377994525002e-06,7.717459146826348e-06,0.03135599936727878,2.4559304885865308e-08,0.0033417586118896837
Voting (RF+GB+KNN),17985,1,1,0.0006802937063963716,0.7592236960500798,3.885767703057863e-06,1.1533072318407258e-08,1.7138084768459065e-05,9.364950477818322e-09,1.2801145751327172e-06,5.24742960284736e-06,0.24006271381297428,9.704580870696058e-09,5.7144312962487565e-06
Voting (RF+GB+KNN),17986,2,2,0.0001715203645782967,9.429679243830167e-06,0.9962008743997037,6.124755447863739e-09,1.1122314718347504e-05,5.514063686664149e-09,0.0033341140379004024,2.553003103092392e-06,0.00026688064262627467,1.247649653948386e-08,3.4814428104077328e-06
Voting (RF+GB+KNN),17988,4,4,0.00026147325278095916,1.0031507092399564e-05,2.5163067307040237e-06,8.341294313637266e-09,0.9995775782178651,6.1113464546425674e-09,8.315197298614574e-07,4.382941245536279e-06,0.0001394542640024933,6.0801273609027746e-09,3.711457784833733e-06
Voting (RF+GB+KNN),17999,1,1,0.11487771418499387,0.8850076183503927,1.5981069584109508e-06,4.176629036853326e-09,3.2043067061967725e-06,3.851977100927016e-09,5.261724785177457e-07,2.730542179305152e-06,0.0001042463346983379,3.5218495176145924e-09,2.350451136939584e-06
Voting (RF+GB+KNN),18001,2,2,0.0011081748534979014,1.3699383973316784e-05,0.9945514558151336,2.239262900377342e-08,0.003358318455665527,2.01610149712521e-08,2.8504882282926077e-06,1.105574558883514e-05,0.0009416401890762994,4.1592796016192803e-08,1.2720922396294743e-05
Voting (RF+GB+KNN),18005,0,0,0.7862960792403498,0.042487665588902525,0.0003476661450226962,9.159794529466883e-07,0.13513872869061744,8.376633423401982e-07,0.00011445518846456812,0.0005002516237481551,0.02126805902087577,0.010000840281941361,0.003844500577282299
Voting (RF+GB+KNN),18006,0,0,0.8574091003561403,0.00010878662009647025,0.003378616504012742,1.4050743153159187e-07,8.898324291026559e-05,1.2848802036999122e-07,1.756708367163435e-05,0.11241386566026236,0.0265042360021784,1.175015001471875e-07,7.845803377585788e-05
Voting (RF+GB+KNN),18014,0,0,0.8628445908866023,0.003499669714384264,0.11118034976129294,2.148268396084161e-07,0.00349358756341793,1.9644751275987761e-07,2.686033559060225e-05,0.00011731823785539817,0.018717154412701244,1.7966156394239037e-07,0.00011987815223900965
Voting (RF+GB+KNN),18015,0,0,0.8660690837431234,0.003534092052458111,0.00011233724902807958,2.96018489047744e-07,0.00022092410795245711,2.7071228460146067e-07,0.11448143118581357,0.0036982412483335977,0.011717748378460695,2.715387121482038e-07,0.00016530376534434942
Voting (RF+GB+KNN),18016,6,6,0.33878441715799457,3.1868815796926215e-06,1.9309181519037552e-06,5.009083316057473e-09,4.978486722213036e-06,4.463715451737603e-09,0.6542638962890931,0.006672742087325074,0.0002659880114308392,4.2192963553339226e-09,2.8464756074880273e-06
Voting (RF+GB+KNN),18019,1,1,0.0002164370890691672,0.9996791578352893,1.2304034796418103e-06,3.753728135073479e-09,6.920638572244247e-06,3.374013120344252e-09,4.769592931159531e-07,2.2275165670475807e-06,9.140912050027048e-05,3.4992344409014412e-09,2.1298102535689492e-06
Voting (RF+GB+KNN),18022,0,0,0.8087541618283889,0.00017759946011311443,0.00011299567403237424,2.9775349659518576e-07,0.00019887346133812178,2.7229896879297746e-07,3.720352605592549e-05,0.0036615529610032147,0.18355715483588675,0.0033336155658885494,0.00016627263482752125
Voting (RF+GB+KNN),18030,4,4,0.0011207715724294443,2.223047525607097e-05,0.12111534231463544,1.4695571630866513e-08,0.8608536999318908,1.3553846835871272e-08,0.010001844158426166,7.287167614742648e-06,0.006870535131282849,2.941952840042357e-08,8.23157951768457e-06
Voting (RF+GB+KNN),18033,0,1,0.18753630324722614,0.6705559842364098,1.5903636332220715e-05,4.148292033327126e-08,0.0033650879330610495,3.7031506310262e-08,5.232446181633764e-06,0.13117357888478373,0.0006577317698868689,3.841452086083454e-08,0.006690060917171185
Voting (RF+GB+KNN),18034,6,6,0.0036723395799490126,8.430081901152829e-07,6.133908513513252e-07,1.3186035689778636e-09,9.896574149102825e-07,1.2054816847968358e-09,0.9929377218042482,9.81854100510656e-07,5.243009217850478e-05,1.2348623295222133e-09,0.0033340768541198773
Voting (RF+GB+KNN),18035,7,7,0.0007322552337792622,5.0328625522584105e-06,2.9888752446438715e-06,7.790197869469042e-09,5.97615311788512e-06,6.994055693441136e-09,9.857515657116886e-07,0.9990157271957721,0.00023261131944979187,6.573620366183287e-09,4.401250644264058e-06
Voting (RF+GB+KNN),18036,2,2,0.0014845563275784554,1.235387592978728e-05,0.8391060125754507,1.8047653882174603e-08,1.3593189755546674e-05,1.6109665093854793e-08,0.003335610870661391,8.83080905311294e-06,0.14936213735677803,3.323260365187297e-08,0.0066768376048700956
Voting (RF+GB+KNN),18040,2,2,0.0002659540241639641,6.389208211071247e-06,0.986102303520647,4.187214988594312e-09,7.5359306602662665e-06,3.737538461063649e-09,5.284361626259508e-07,2.7346526436162886e-06,0.013612180567128802,7.545062834555598e-09,2.3581905663871872e-06
Voting (RF+GB+KNN),18041,8,6,0.3385864287579083,3.8379226831070696e-06,2.4994492008651386e-06,6.0031428006814745e-09,4.5055655279812535e-06,5.488138260577553e-09,0.6512235462274214,0.0033395991031393364,0.0001695142030887086,5.621898103195946e-09,0.00667005165785121
Voting (RF+GB+KNN),18042,4,4,0.0003299444329118708,8.195417838739052e-06,3.5294873779437363e-06,1.3618283184037261e-08,0.9994093585402953,9.75228356797469e-09,1.3731946114972563e-06,6.5121256915074735e-06,0.0002349273858288238,9.148191221865835e-09,6.126896686347272e-06
Voting (RF+GB+KNN),18043,4,4,0.3343786724172273,0.0034263284187442816,5.383244696891392e-05,1.4184585657380737e-07,0.643738292397127,1.29718056373956e-07,1.7724190422444037e-05,9.360325349026519e-05,0.0115453206823874,1.301224077338015e-07,0.0067458245073116286
Voting (RF+GB+KNN),18044,1,1,0.12115120848268779,0.7399368249373145,1.0220487723868849e-05,2.693212870006812e-08,4.631324345322541e-05,2.4629708824392934e-08,3.3650684824472105e-06,1.632369361593166e-05,0.1354873068506549,2.2523536094157537e-08,0.0033483631506937613
Voting (RF+GB+KNN),18045,0,0,0.9656445861820063,0.006946377348665212,0.00017159009125796617,4.5208025046926495e-07,0.0071616437334968,4.1342745450876223e-07,0.0067231558489317415,0.0004823188519483662,0.012616798524302352,3.7810447438793263e-07,0.0002522858072118589
Voting (RF+GB+KNN),18055,10,1,0.016783742832517153,0.5535490964796524,1.3055100919569892e-05,0.010000038753425937,3.156607440980523e-05,3.146719906812588e-08,4.305069140117814e-06,1.9110766076956718e-05,0.01253571495559278,1.8575497675442623e-07,0.40706315274608934
Voting (RF+GB+KNN),18058,2,2,0.00026105918226929006,1.3589320376532297e-05,0.9956810357627163,9.353284886102432e-09,1.698620546593769e-05,8.42118040226247e-09,1.1905618522000704e-06,3.896933241656098e-06,0.0006835566301641576,1.737204026023258e-08,0.003338650257408314
Voting (RF+GB+KNN),18059,8,0,0.9820756476452205,0.00018719795083900175,0.00010474913823233145,2.760231525772669e-07,0.0002059608513250123,2.524263213337246e-07,3.448837601026875e-05,0.000209992900039856,0.017027043598080896,2.531969256887517e-07,0.00015413789385257268
Voting (RF+GB+KNN),18061,4,4,0.00013793885503505265,0.2199878354810519,4.563394751057011e-06,1.3988397060207607e-08,0.7792791506973362,1.2609253445138843e-08,1.7754502031785546e-06,8.41974967372229e-06,0.0005723545289787946,1.1828008810687372e-08,7.92341731071335e-06
Voting (RF+GB+KNN),18065,8,4,0.000830869411716134,1.0042496532059489e-05,5.982780551482775e-06,1.983216077097084e-08,0.9919005026169114,1.4530360812562428e-08,1.9770245047182567e-06,1.042349684729765e-05,0.007231330254315069,1.3179810134166765e-08,8.824376289984356e-06
Voting (RF+GB+KNN),18067,0,0,0.9807516740444502,8.301807078561959e-05,4.922342526359156e-05,1.2970131051339407e-07,8.12114750019418e-05,1.1861186724335504e-07,1.620668224724471e-05,7.861739424167309e-05,0.01553397827310557,1.0847677973462584e-07,0.003405713844946796
Voting (RF+GB+KNN),18069,0,0,0.8755589191588965,0.0001269030788328591,7.524390963962203e-05,1.9827429133500004e-07,0.00014794679887510063,1.8132410092930487e-07,2.477385773215837e-05,0.00012017611689445813,0.12383477058055799,1.6581976911685224e-07,0.0001107210804098515
Voting (RF+GB+KNN),18075,0,0,0.941008279398997,0.00019426767890056294,0.00011518601291262098,3.0350949263642525e-07,0.0002118423278211186,2.775594749597548e-07,3.792468932434601e-05,0.00018396980989813467,0.05807832007109728,2.538427117641932e-07,0.00016937509936954917
