model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),17426,2,2,9.086581745118405e-05,0.00016855726236648038,0.9464381764159137,0.00027053436404271867,0.00019873916418824736,1.0264923591373807e-06,1.0240478232308584e-06,0.00018520565030485288,0.00034217087786381635,1.4238449346226325e-06,0.052302276062751916
Voting (RF+GB+KNN),17428,10,3,1.32723346596001e-05,2.451321413682981e-05,0.23074029459903533,0.7680622002075131,2.887195826557368e-05,1.4504910463045493e-07,1.5464131561158232e-07,4.355361494987012e-05,3.4106441774232784e-05,2.0700077901298518e-07,0.001052680938466274
Voting (RF+GB+KNN),17430,1,1,1.143021483042189e-05,0.9806782709109109,0.0014190268456711356,4.450714864850108e-05,2.499339025259921e-05,1.2865502115299597e-07,1.5949299036105055e-07,2.4847609984092602e-05,3.2161635621583944e-05,1.7817887136272908e-07,0.017764295917197862
Voting (RF+GB+KNN),17432,2,2,6.556624207417989e-05,0.00012162622400463167,0.9893383644392376,0.00025489754077190097,0.00014340094629018235,7.406882851480938e-07,7.393402038707393e-07,0.00014624126984701252,0.005860457373884375,1.0274068321645358e-06,0.0040669385285688085
Voting (RF+GB+KNN),17434,10,2,0.0001375429122045542,0.0002551438746651665,0.9669996295126578,0.00040950585517852137,0.0003007817493910418,1.5169354868384222e-06,0.005557106521441861,0.0003274507311073118,0.0005582865030587877,2.1596282301151086e-06,0.02545087577657809
Voting (RF+GB+KNN),17436,1,1,5.359533487968592e-06,0.9990295956337386,0.00043264260953983165,2.085867744415975e-05,1.171337821778279e-05,6.029533837351924e-08,7.854487954391206e-08,1.1989164209838684e-05,1.3746840618452504e-05,8.350525779113273e-08,0.00047387181726761004
Voting (RF+GB+KNN),17442,2,2,7.81461056263416e-05,0.0001449620330115272,0.9809123724830222,0.00023181280683982276,0.00017073224042605487,8.618590291771957e-07,8.811936728067605e-07,0.00017429984331670915,0.00027907705070389705,1.2332896194955014e-06,0.0180056210947319
Voting (RF+GB+KNN),17447,8,8,6.567673239708523e-06,0.000266651202215879,0.0019489838696955238,2.553510731970161e-05,1.4343287435688759e-05,7.436617704611834e-08,8.861048101071077e-08,1.336816463001022e-05,0.9967748706804381,1.0222853100401114e-07,0.00094941480983641
Voting (RF+GB+KNN),17449,10,7,4.711815474704993e-05,7.500843851272929e-05,0.345192897640829,0.0001564541596505432,0.005658499849676706,5.196574644562282e-07,5.526051445211821e-07,0.6162191960558645,0.00015853562539640197,7.417212675655464e-07,0.03249047609144647
Voting (RF+GB+KNN),17450,6,9,4.999945718865228e-07,0.11149157502318235,0.011156463321867878,1.500237730284381e-06,0.13001052477112385,0.11666667110379643,0.011111246248215627,0.005556779103734783,1.5751812645047844e-06,0.5522638844648319,0.06173928054968051
Voting (RF+GB+KNN),17451,10,2,0.0001235655840263045,0.005784771306323203,0.9593537095006291,0.0004803777446435678,0.0002703714167474206,1.3958948635826803e-06,1.7258059921600562e-06,0.0002518553729754888,0.006095550611260394,1.9362422068569413e-06,0.027634740520331807
Voting (RF+GB+KNN),17453,2,2,0.005615983359127404,0.11122314983155085,0.8661244390002535,0.00023480457890589343,0.00013210039926077666,6.82301603883887e-07,8.166857599558061e-07,0.00013869415424387283,0.005801186535476933,9.464188154224249e-07,0.010727196735001587
Voting (RF+GB+KNN),17458,2,2,6.738008667402813e-05,0.00012499092911250016,0.9936135385073713,0.0001998764607887502,0.0001472108311188935,7.431225858448685e-07,7.356402918543602e-07,0.00015028693312121465,0.00022670973083468722,1.06338199184394e-06,0.005467464376109077
Voting (RF+GB+KNN),17459,8,8,4.832154528266329e-06,8.967141668926951e-06,0.000771740468944365,1.4351067909588406e-05,1.0552214072599921e-05,5.358913022843283e-08,5.43904404725711e-08,1.0769889297465201e-05,0.9985996812643655,7.540237161419522e-08,0.0005789224172709803
Voting (RF+GB+KNN),17461,10,2,0.00014655983558196383,0.00027187038373202235,0.9476085342593953,0.0005676864221369299,0.00032020135725033884,1.6163814767048701e-06,0.005557208198368237,0.0003268922510432572,0.0006651460260961991,2.312984407981499e-06,0.04453197190051102
Voting (RF+GB+KNN),17462,2,2,8.565166309631432e-05,0.0001590469031365543,0.865539952382033,0.0003315994016682004,0.00018703987617130183,9.441676066961004e-07,1.0040303708453038e-06,0.005765076422232855,0.0003557012437940792,1.3476361679241276e-06,0.12757263627372215
Voting (RF+GB+KNN),17463,2,2,0.00013321859537486036,0.0002471222112182924,0.8036744755968961,0.00039517998074999826,0.0002910536497303733,1.469243391694041e-06,1.5013589976317375e-06,0.00031668292015809906,0.00044822163776518875,2.102435041167362e-06,0.19448897237067653
Voting (RF+GB+KNN),17466,8,8,1.3705378403821854e-05,2.5434414054667286e-05,0.22553286188964916,4.0577689479340654e-05,2.9901608445395094e-05,1.5199416819475488e-07,1.4936958449163997e-07,3.054237752551796e-05,0.7732836284145699,2.15334036817574e-07,0.0010428315300826535
Voting (RF+GB+KNN),17468,8,8,0.005559804635308793,7.239759428689826e-06,0.0004139971957884383,1.6528621421239924e-05,0.005564850334064426,4.650765820589196e-08,5.1914679647091514e-08,8.654248175903578e-06,0.9882418198473744,6.821535852865797e-08,0.00018693872074173126
Voting (RF+GB+KNN),17469,1,1,1.9811917592731358e-05,0.7476759705260738,0.23735913369244624,5.879034446298592e-05,4.323412156789096e-05,2.1819240851568128e-07,2.6751276760108176e-07,0.00559968214857099,6.657147650400018e-05,3.108853370539821e-07,0.00917600918226823
Voting (RF+GB+KNN),17470,0,0,0.9770022013159068,1.7095272337078226e-06,0.006255010898012465,2.729613091634934e-06,2.027777348369355e-06,1.0151705135343192e-08,1.037746157001614e-08,2.0546972235725894e-06,3.608585312300252e-06,1.4491212924699028e-08,0.01673062256549156
Voting (RF+GB+KNN),17481,10,2,0.00013464432898858326,0.0002497669654452835,0.9482585845570393,0.0003994092805743978,0.00029416856751380785,1.48496754555097e-06,1.5174268595031668e-06,0.0003003154828777893,0.00048083295218659194,2.1249357461209525e-06,0.04987715053522318
Voting (RF+GB+KNN),17483,7,7,3.7056834003105683e-06,5.890562341331825e-06,0.012520411003147129,1.6191744637330676e-05,8.096112073323842e-06,4.0869300808166605e-08,4.5350461465043935e-08,0.9871576213736093,1.7908150271842748e-05,5.848251597580946e-08,0.00027003066824120227
Voting (RF+GB+KNN),17489,0,0,0.9994780461049695,1.5952757348773432e-06,0.00041203614474963254,3.656469315859433e-06,2.0705460153566624e-06,1.0572994196764441e-08,1.0580778566012427e-08,1.914634415067638e-06,2.645991197768903e-06,1.4707466761439777e-08,9.799897236245258e-05
Voting (RF+GB+KNN),17490,10,8,8.773473608206651e-05,0.00016296461435294683,0.386935046393259,0.0003394863703238134,0.00019156254491351572,9.715139068949652e-07,9.570480641079742e-07,0.0002012638390765842,0.6030762601783646,1.3796987102441135e-06,0.00900237306294636
Voting (RF+GB+KNN),17491,10,1,3.071534404437463e-05,0.979234128556329,0.00770820074098474,9.136442215226201e-05,6.712374464307783e-05,3.384418865924002e-07,4.1493676776128135e-07,6.845473334036549e-05,7.882189876165894e-05,4.797641077825454e-07,0.012719957416982524
Voting (RF+GB+KNN),17495,1,1,0.0055790056902645935,0.7290220258066801,0.24761172108208582,0.0056463038991983565,5.119895160030524e-05,2.583890260290386e-07,3.167954556302004e-07,5.225583909542004e-05,9.148973488958331e-05,3.6815836075394267e-07,0.01194505565334348
Voting (RF+GB+KNN),17500,3,3,1.0004686242081997e-05,1.4539313574917142e-05,0.0009367912933059929,0.9984937207101844,2.1782002542581664e-05,1.13105390636831e-07,1.1663632140176314e-07,3.283105996604552e-05,2.6654705443766434e-05,1.5673656604483546e-07,0.0004632897504620855
Voting (RF+GB+KNN),17502,10,1,2.819536657389477e-05,0.937514013051358,0.027225316596105303,0.00010945062155424041,6.161671454143134e-05,3.1067511542918586e-07,3.8090032791985936e-07,6.283002452663794e-05,0.00011705274663347606,4.404002583533186e-07,0.034880392903005354
Voting (RF+GB+KNN),17503,2,2,9.16722802488958e-05,0.00017005326124918145,0.9466483241422384,0.00030374092622295173,0.0002002839894120502,1.0110367218496533e-06,1.0331365707453685e-06,0.00020446910253301133,0.00035794454900939617,1.446757592336575e-06,0.05202002081820106
Voting (RF+GB+KNN),17509,10,8,1.0211127536106155e-05,1.8939622467422515e-05,0.006780208533775538,3.0328169540161693e-05,0.1673869589440038,0.00555567149208142,2.2829730880412115e-07,2.0784230423551926e-05,0.7995889848606729,1.589374420092596e-07,0.020607525784748434
Voting (RF+GB+KNN),17510,2,2,9.290141535166158e-05,0.0001723333227047674,0.8232132095102057,0.0002765949399435323,0.0002031587799218588,1.0245926268804522e-06,1.0475779790500802e-06,0.00020721060902409048,0.1540333776289536,1.4586903533983343e-06,0.02179768293293526
Voting (RF+GB+KNN),17511,10,9,4.118533702609443e-07,7.626651804537202e-07,0.017007960006843795,1.239182106410487e-06,0.20084429954229174,0.12777778143789706,0.005555739789234064,9.184357899733886e-07,1.2991944710941792e-06,0.6430302579470051,0.005779329945810058
Voting (RF+GB+KNN),17512,2,2,0.39926798682687675,0.0002740969802120696,0.4676291477071956,0.0004399255848524509,0.00032312501845941293,1.6296195104216728e-06,1.6661778238106605e-06,0.00032956947217170884,0.0005791106250589744,2.320054036304491e-06,0.13115142193380244
Voting (RF+GB+KNN),17515,7,7,3.977930406806105e-06,0.2638953600145084,0.027983661295097065,1.4976632214788498e-05,0.022230916076544344,4.475215248549467e-08,5.829819867952113e-08,0.6743632179828644,0.005572987828974331,6.197883261342481e-08,0.005934737210206101
Voting (RF+GB+KNN),17516,7,7,2.463939257307047e-06,3.916313031796575e-06,0.0005374896903184315,1.0741737927471365e-05,5.380499517533197e-06,2.7160846007160176e-08,2.688737102641335e-08,0.7713450507339062,1.0239603282252104e-05,3.886620468468703e-08,0.22808462456833722
Voting (RF+GB+KNN),17519,7,7,3.7025330735535535e-06,5.8879206290777044e-06,0.22913669501679176,1.5527729427086907e-05,8.096777632462789e-06,4.083455643365647e-08,4.17506245720501e-08,0.7702090485784967,1.4489545973882406e-05,5.8134933054194385e-08,0.0006064111778614575
Voting (RF+GB+KNN),17520,2,2,5.836464325822383e-05,0.00010826716539349495,0.9744748001579516,0.00017313302646950095,0.00568306960408397,6.436929182028279e-07,0.005556213688855258,0.00013017856863893338,0.00019637600983429327,9.211016735767095e-07,0.013618032340923026
Voting (RF+GB+KNN),17521,8,8,4.541838423626806e-06,8.42839531389105e-06,0.0010812303418388243,1.5074918462130955e-05,9.919827375080246e-06,5.1593365864870824e-08,5.1123491637807486e-08,1.0121467624391204e-05,0.9984980204129531,7.072937138725227e-08,0.0003724893517801344
Voting (RF+GB+KNN),17522,8,8,3.5768202660551463e-06,6.634294325809905e-06,0.018759944686969458,1.3906673798079384e-05,0.005563367052764588,4.050056077080451e-08,3.896465570307454e-08,7.495569861803987e-06,0.9751904095210943,5.567467626943366e-08,0.00045453024102731044
Voting (RF+GB+KNN),17523,10,2,6.402915864949921e-05,0.00011877491444334106,0.6252338307693466,0.00024892192325108814,0.0001400203183279353,7.061658168425554e-07,7.220076934718053e-07,0.00014281290450571748,0.3692117249448447,1.0053529938665844e-06,0.004837451540126913
Voting (RF+GB+KNN),17526,2,2,0.00017701521814982653,0.22252320706375586,0.7361916174873087,0.006080653949695401,0.0003867397427164865,1.9522682908049247e-06,2.890493977288075e-06,0.0004207872985032808,0.0004546244667154944,2.7936264934400536e-06,0.03375771838439353
Voting (RF+GB+KNN),17527,7,7,0.00011474085313337849,0.00018245552742303863,0.26865234833416535,0.0006101476247250678,0.00025068380269042116,1.2654557702637797e-06,1.2520096840586903e-06,0.6833122270370063,0.0004767301619782469,1.8108222024278793e-06,0.046396338371221375
Voting (RF+GB+KNN),17528,10,2,6.104199341113013e-05,0.00011323368443034617,0.9816836757886307,0.00018107512478474975,0.00013336347616587713,6.732209207188397e-07,0.005556243879278642,0.00014510704508866255,0.00020538432909413708,9.63355195039729e-07,0.011919238102999987
Voting (RF+GB+KNN),17530,10,2,6.700904737487465e-05,0.00012430264643095948,0.9103570161573216,0.00025955355506504085,0.00014640019096833385,7.390304616424922e-07,0.011111866720723314,0.0001494593539195584,0.00029551315316838077,1.0575263076431314e-06,0.07748708261825864
Voting (RF+GB+KNN),17534,7,7,2.3377794724093434e-06,4.334705052985501e-06,0.0005871523451359486,9.10675164809436e-06,5.11271037824923e-06,2.6324520026517566e-08,2.5512467762569046e-08,0.9990352145051319,9.627558981270301e-06,3.6614926118047796e-08,0.00034702519228535836
Voting (RF+GB+KNN),17537,8,8,0.005567080061765694,2.138629450822097e-05,0.002282981342138202,3.834739059989666e-05,2.518112276276462e-05,1.3055750587109911e-07,1.297282838653014e-07,2.346919394667846e-05,0.9908706602546001,1.794727464405362e-07,0.001170454581142071
Voting (RF+GB+KNN),17538,0,0,0.993255160453737,1.7101394171835451e-06,0.006573463485862449,3.5818381076844158e-06,2.0316253345087085e-06,1.0081679439273375e-08,1.124997765651616e-08,1.8753022102763975e-06,4.880816893891412e-06,1.4811665534623438e-08,0.0001572601951143714
Voting (RF+GB+KNN),17540,7,7,9.253584003072287e-06,1.7219125372399974e-05,0.0734227844358405,2.7614546782475288e-05,0.005575811257936218,1.0147834206471915e-07,1.0103631428492884e-07,0.809303678708206,0.1111565912931,1.495903762796714e-07,0.0004866949437267528
Voting (RF+GB+KNN),17545,10,2,0.00019963738328828177,0.00037032991874153876,0.5676195189680842,0.11188438866968425,0.0004361642521839774,2.201763990275112e-06,2.3412948857505494e-06,0.00047457150658702544,0.0007795253015681344,3.150645966287148e-06,0.3182281702950204
Voting (RF+GB+KNN),17549,0,0,0.7274480401922457,2.1124809139149888e-05,0.021793112158829217,0.11115908255257556,0.0055828719817176955,1.358534370451935e-07,1.515907978777937e-07,2.9473276516758733e-05,0.12226600491667394,1.9641311894690126e-07,0.011699806254948111
Voting (RF+GB+KNN),17552,8,8,4.088588049300367e-06,0.005562518405049496,0.0004300583166836806,1.589642645339155e-05,8.939267177899923e-06,4.47288100651514e-08,4.8341816289598366e-08,8.569184794971325e-06,0.9938371207423647,6.560622342339308e-08,0.00013265039257673712
Voting (RF+GB+KNN),17554,7,7,2.451111065318163e-06,4.544844218908819e-06,0.002174150325782422,9.524292916907095e-06,0.005560916121481382,2.7675952331705395e-08,2.6749269028338986e-08,0.9920098042077653,1.0094286749243413e-05,3.838924292770329e-08,0.00022842199555622546
Voting (RF+GB+KNN),17555,8,8,0.005614273584862162,0.00010911672456342948,0.23488337236041387,0.000195655290176926,0.0056840177509423565,6.645201328844595e-07,6.405058489589529e-07,0.00011961840199481017,0.735733809419608,9.157022612059435e-07,0.017657915739195437
Voting (RF+GB+KNN),17557,7,7,2.4563147597553526e-06,4.563405218088809e-06,0.0013365535323205382,9.549252356342169e-06,0.011116483427096653,2.774848015734639e-08,3.006355976862812e-08,0.9873214044570077,1.1430554257587186e-05,3.84444665572044e-08,0.0001974628004769265
Voting (RF+GB+KNN),17561,2,2,8.033929170069824e-05,0.00014903042144321022,0.8761668828310719,0.00031118706487002264,0.00017552387487981195,8.860472751006456e-07,9.059245493683113e-07,0.00017919160325868992,0.00038797779134962354,1.2679021391783038e-06,0.12254680724746231
Voting (RF+GB+KNN),17562,1,1,5.620798946286793e-06,0.9916805446434281,0.0016222536381964232,2.188635453814042e-05,1.229047954742236e-05,6.326600313815578e-08,8.241601388453625e-08,1.1445942832261423e-05,2.4605843875358605e-05,8.761931663267172e-08,0.006621118997302351
Voting (RF+GB+KNN),17564,7,7,2.4624634305925582e-06,4.565893747189415e-06,0.11186179705194972,9.607508319269646e-06,5.37727675751518e-06,2.7144577464010578e-08,2.6856153058228563e-08,0.7711459193293506,1.0233219630840143e-05,3.884292497801636e-08,0.11695994441315882
Voting (RF+GB+KNN),17566,2,2,7.45238936125246e-05,0.00013824278304618137,0.9617228402336133,0.00022106786789293802,0.0001628184951733588,8.219103189416602e-07,8.403487671962083e-07,0.00016622073327779,0.0002661348163960776,1.176124435889134e-06,0.03724531279346578
Voting (RF+GB+KNN),17567,2,2,5.9497947912045715e-05,0.00011036946013131573,0.6351121608074496,0.00017649486428216493,0.2807905171121831,6.561919268338554e-07,0.02777911123313415,0.00013270633150066523,0.00018772738756009486,9.389873104114811e-07,0.05564981967660967
Voting (RF+GB+KNN),17571,4,4,6.700448617472545e-05,0.00012429418534590228,0.27301427261620437,0.14301648018429222,0.43933538554766494,0.01666740564682367,1.501690295651378e-06,0.00021409391503547572,0.0002114119492487756,1.0574543234955994e-06,0.12734709232459074
Voting (RF+GB+KNN),17573,2,2,9.411136351399003e-05,0.00017457779213857848,0.9749788596839334,0.000364531953952736,0.0002056128557336354,1.0379369226733272e-06,0.005556583041780932,0.00020990932028327452,0.006043329803313822,1.4852508230333068e-06,0.01236996099760388
Voting (RF+GB+KNN),17576,10,2,8.652244892814254e-05,0.0001605002577829258,0.9596731976924738,0.0003351369716778466,0.00018903272830106678,9.542401791818318e-07,0.0055565001877566,0.0001929827362564022,0.0003378364635055051,1.365483759697922e-06,0.033465970789378914
Voting (RF+GB+KNN),17579,2,2,6.839213778943864e-05,0.0001268682969739647,0.974779931814763,0.00026588358855366003,0.00014956137338656268,7.542843114972773e-07,7.712056615840711e-07,0.00015254424779391278,0.00028415855413326083,1.073858253548766e-06,0.02417006063837966
Voting (RF+GB+KNN),17581,10,1,1.5201679553125753e-05,0.8512091816925079,0.0031407208813827377,4.52182031921456e-05,3.3226303014810655e-05,1.7157206713794615e-07,2.0536440664968393e-07,3.3041761130770895e-05,5.388962967406437e-05,2.3696537116087747e-07,0.14546890594769937
