model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),16014,8,8,1.4773216732275412e-06,0.0003358201603598109,3.940724518306695e-06,1.5534458885507993e-06,0.037556352469968364,3.6157700380667912e-09,0.07741078800466612,6.025304270659013e-09,0.8780195597420127,3.827283779277382e-06,0.006666671206059284
Voting (RF+GB+KNN),16015,2,2,3.5711978800110683e-06,0.003806533273951543,0.8771259621714697,0.04037313897476091,0.07533631696538998,6.741700634939427e-09,0.0033378117915946743,1.1241478202682763e-08,9.491061962380005e-06,7.149588043328771e-06,6.9917686180267526e-09
Voting (RF+GB+KNN),16016,1,4,6.200643545980162e-05,0.003161570339251499,0.0001321935543553123,5.207995762369883e-05,0.9962231261929212,1.2146182300841442e-07,8.057922060650511e-05,2.048968324737945e-07,0.00015946650389264577,0.00012852547954089838,1.2595769290127214e-07
Voting (RF+GB+KNN),16017,2,2,2.5273911856374127e-05,0.03963979522696453,0.7055608485613042,2.3450715083560942e-05,0.15230519552570904,4.943482043972487e-08,3.284257763684125e-05,8.230671399132484e-08,0.07569331897394811,0.02671909149918635,5.1266776485850865e-08
Voting (RF+GB+KNN),16018,4,4,4.2901844644376286e-05,0.0027321215972201662,9.14638503227011e-05,3.6033779953471504e-05,0.996842118851124,8.399929340895369e-08,5.57762675290947e-05,1.4176745707512514e-07,0.00011033382463049916,8.893704592092163e-05,8.717190432364407e-08
Voting (RF+GB+KNN),16019,4,4,7.348315453633824e-05,0.1264832998719668,0.00017413687488568338,6.171939325216043e-05,0.8727976261380418,1.4394308984555232e-07,9.549366059785542e-05,2.4282101515799973e-07,0.00016139071294471737,0.00015231415263474687,1.492770348824217e-07
Voting (RF+GB+KNN),16020,1,4,0.003395314297609626,0.026433473382808968,0.00921392655387352,5.2058564067563066e-05,0.9572029993472139,1.2141192856826035e-07,8.056868837940504e-05,2.0481266435831253e-07,0.0001594009977793836,0.00012847268347141442,0.003333459260203396
Voting (RF+GB+KNN),16023,2,2,2.4894278155456336e-05,0.002804220818838523,0.7761430723229129,2.0951932623912986e-05,0.2208538631175094,4.8794469912002314e-08,3.2413779358970104e-05,8.130784939328711e-08,6.867620575028364e-05,5.1726846497845024e-05,5.0596033432434664e-08
Voting (RF+GB+KNN),16024,3,3,6.074813983150184e-07,5.5794446005946634e-05,0.037039140794507326,0.9222011193038672,0.03736642065111908,1.1449136901920546e-09,7.605128819392254e-07,1.9165660299010357e-09,1.6062061699900308e-06,0.0033345463547620603,1.1878083591574005e-09
Voting (RF+GB+KNN),16025,4,4,0.00011020325600670602,0.021462121296441386,0.0036365183867991097,0.03713922983324086,0.9370210273187669,2.1587464160798187e-07,0.0001432125824249811,3.641663896691892e-07,0.0002584566734684368,0.0002284267144240643,2.238973960884661e-07
Voting (RF+GB+KNN),16026,3,3,5.82962038607513e-07,2.3052001745908403e-05,0.03931140584642057,0.9538499641739925,0.00014489089228687495,1.098113957203937e-09,7.29418986401528e-07,1.838235846637099e-09,1.540535741457219e-06,0.0066678300931937344,1.1392443046679301e-09
Voting (RF+GB+KNN),16029,1,9,0.006682028588909521,0.1276990944212362,3.247057447284782e-05,1.5561522645796174e-05,0.07458155827875058,0.07037040649271221,2.3980621752676085e-05,0.00666672704559211,0.007501096463356935,0.6930937005980676,0.01333337539250348
Voting (RF+GB+KNN),16033,1,4,0.03707530971862922,0.3118550399158056,9.229927170240479e-05,4.2690497516125295e-05,0.6506782972119666,9.00625457289724e-08,5.9748628320049104e-05,1.5192864628019225e-07,0.00010097920282530467,9.530016586107382e-05,9.339618158086436e-08
Voting (RF+GB+KNN),16038,0,0,0.6906989389785284,0.0005023707712833944,1.6764139814564166e-05,6.3010600933940945e-06,0.0005998525619834533,1.7134372356349708e-08,0.3081385077557747,2.7001599679115723e-08,2.092735384475136e-05,1.6274080468913465e-05,1.9162236356296325e-08
Voting (RF+GB+KNN),16040,4,4,7.071680746303054e-05,0.08183010257282389,0.0001544921614502164,7.419152449617258e-05,0.8736060248884341,1.7304078878845047e-07,0.040567423113306356,2.919079731244194e-07,0.0035131613082965162,0.00018320538785181122,2.1728711603000614e-07
Voting (RF+GB+KNN),16041,2,2,2.9599121185764164e-06,0.03722034076714048,0.9588553582116742,2.292747287865555e-06,0.0039015744227233183,5.58664749447182e-09,3.7061906635126916e-06,9.279547113324464e-09,7.826633939149514e-06,5.9204686640524865e-06,5.779594318539067e-09
Voting (RF+GB+KNN),16042,1,4,4.781282273756135e-05,0.0023068636125030536,0.00012369693111985157,4.015857005126387e-05,0.9972000870592369,9.365854640438543e-08,6.215160510427511e-05,1.5799482518082275e-07,0.00011977530656945993,9.910529326480822e-05,9.714604125579047e-08
Voting (RF+GB+KNN),16043,3,3,9.380650818982477e-07,5.992245724970497e-05,0.11789291016839741,0.8819533406817865,8.757480981018183e-05,1.7640454979435603e-09,9.404841857515653e-07,2.9506590494468055e-09,2.4933280085575407e-06,1.8734608214473814e-06,1.8299540265502284e-09
Voting (RF+GB+KNN),16049,4,4,0.00015608428107387543,0.0663183680333091,0.0004038068756337869,0.00013109708183955862,0.9220617277139902,3.057469951563525e-07,0.00020283619957501422,5.15771863901444e-07,0.0004014134086385943,0.0003235278229599491,0.010000317064120787
Voting (RF+GB+KNN),16052,4,4,9.535846110949594e-05,0.023855470779566137,0.11131316004879116,7.66341564002625e-05,0.8640750547449435,1.8679371648681805e-07,0.0001239213065604163,3.145173553125828e-07,0.00026204871066486574,0.00019765677306713702,1.937078251781548e-07
Voting (RF+GB+KNN),16053,3,3,6.765959495490877e-06,0.007243438761542189,0.053726822435115736,0.6358183478557927,0.26611949283707476,1.3238942755001162e-08,0.03704581594248146,2.2105952486288816e-08,2.5248241277399457e-05,1.4016005194469096e-05,1.6617130522785814e-08
Voting (RF+GB+KNN),16056,4,4,3.7913098913662506e-05,0.4199339039478547,9.650257872746605e-05,3.825387525773395e-05,0.5662983773506848,8.921638261522935e-08,6.338415332903866e-05,1.5050123363753743e-07,0.00010359463176166169,0.006761071460490091,0.006666759185364681
Voting (RF+GB+KNN),16057,4,4,3.919561552671167e-05,0.12238274918551012,8.221406017503184e-05,3.9633082661976966e-05,0.7731014804457547,9.224170967230085e-08,6.118944809865451e-05,1.5409711171031657e-07,0.00012151455993771765,0.006764264966689776,0.09740751229682397
Voting (RF+GB+KNN),16059,0,0,0.996284500883263,6.59633881075569e-05,1.8486096400973764e-06,7.248063219100536e-07,0.0003077539977898984,1.6803739886700649e-09,0.0033343072247298262,2.9758094168829314e-09,3.1022801313236623e-06,1.7924105449717805e-06,1.74328796368608e-09
Voting (RF+GB+KNN),16062,8,8,2.373153597872118e-06,0.004591453368059153,5.184533096750602e-06,2.4897600670357532e-06,0.1154788284165363,5.804837935007655e-09,5.002959375110841e-06,9.779421277740679e-09,0.8765751639916878,0.003339482208989946,6.024330761242758e-09
Voting (RF+GB+KNN),16066,1,4,3.636790698933349e-05,0.0055097111308699655,8.91440981902882e-05,3.0545846424198966e-05,0.9907844585996589,7.123957778202895e-08,4.726123406931852e-05,1.2017573483395703e-07,9.353001730347286e-05,7.538254136110005e-05,0.003333407209820928
Voting (RF+GB+KNN),16070,0,0,0.7392415343941462,0.0003293565663796141,2.860108473960609e-06,1.1370269888986284e-06,0.2604171024076171,2.760927009283057e-09,1.8332739732707876e-06,4.645427821550582e-09,3.2212801028171797e-06,2.9446721133233374e-06,2.8638500019640512e-09
Voting (RF+GB+KNN),16071,2,2,2.0706399394699375e-05,0.04173465354032472,0.7881466254963488,1.7427261087563808e-05,0.16995332799195498,4.0585944125040267e-08,2.6960948933299386e-05,6.762970964444124e-08,5.7123043950010665e-05,4.3025017087226716e-05,4.2085264747487624e-08
Voting (RF+GB+KNN),16076,1,2,2.2373116287602286e-06,0.00029504142352863687,0.957003389299031,2.085310033995174e-06,0.03935027727095175,4.385282203066654e-09,2.913108186508997e-06,7.307341704029884e-09,6.056102125726465e-06,0.0033379839345545116,4.5473354098858575e-09
Voting (RF+GB+KNN),16079,8,8,0.0033370071937499786,0.048772668854974284,1.1822443163596772e-05,4.423806925283905e-06,0.07508390737720405,9.348454186564502e-09,8.180759843280945e-06,1.5720729400308246e-08,0.8727720533920181,9.901409849711975e-06,9.69308806726131e-09
Voting (RF+GB+KNN),16081,4,4,9.550194038442378e-05,0.07323240952965157,0.00023409195237683282,8.02132386956229e-05,0.925773752028818,1.8707477206060539e-07,0.00012410763278877267,3.1558087373939477e-07,0.0002612728488248348,0.00019795417353012988,1.9399928393263802e-07
Voting (RF+GB+KNN),16085,4,4,9.252829597013405e-05,0.015313603539426394,0.0002268030300385689,7.771563866530723e-05,0.9837356243159538,1.8124982391030258e-07,0.00010715671146734516,3.0575463043298197e-07,0.0002541030318970193,0.00019179047339970575,1.8795872722017336e-07
Voting (RF+GB+KNN),16086,2,2,2.120293203115781e-06,0.00013411758058111493,0.9994788694858242,2.17620110300152e-06,0.00036873122259838505,4.157309077467683e-09,2.753075645688926e-06,6.8968934261648225e-09,6.814593371981113e-06,4.402195857608577e-06,4.297612485926913e-09
Voting (RF+GB+KNN),16094,1,4,4.9674932059761036e-05,0.0032762289339853226,0.00012176194308982412,4.612403663514033e-05,0.9962105760270478,9.730615477339051e-08,6.455406248358873e-05,1.6414806232482865e-07,0.00012775267095961767,0.00010296502962634195,1.0090989563812848e-07
Voting (RF+GB+KNN),16099,8,8,2.0775427693922966e-06,0.00020949779862827845,5.508008524678047e-06,2.507338083708221e-06,0.00021708483702256173,5.284755691328705e-09,4.197350202853027e-06,8.79890076330245e-09,0.9995535076797769,5.599878782707853e-06,5.482552470172705e-09
Voting (RF+GB+KNN),16102,0,0,0.8845244975352803,0.04068232607175575,2.40375244089594e-06,1.0363962723425922e-06,0.07478179741778626,2.517782214826769e-09,2.8922996264751083e-06,4.239195609906948e-09,2.349536723203442e-06,2.6876210398578526e-06,2.612097107171474e-09
Voting (RF+GB+KNN),16103,6,6,9.62330839832988e-07,5.032336341715999e-05,2.356888827549529e-06,9.30698903278917e-07,0.00011417496596073369,2.53980777205785e-09,0.9998255440120284,3.772541345795773e-09,3.299702536523732e-06,2.3988846184387676e-06,2.840518892430243e-09
Voting (RF+GB+KNN),16104,4,4,8.223443269393355e-05,0.017055110492611814,0.00017531828539396165,6.921843369299948e-05,0.9787702480362496,1.610909440722224e-07,0.003440199442380855,2.691068858439792e-07,0.00023662003505203256,0.00017045359595962422,1.6704813528408454e-07
Voting (RF+GB+KNN),16106,2,2,1.5787408909243255e-06,5.523066535964365e-05,0.9963687027574205,1.220534150926945e-06,0.00023098027295653196,2.971116399945447e-09,0.003334917746177585,4.949364621690461e-09,4.200454384604923e-06,3.157825502559595e-06,3.082675621080525e-09
Voting (RF+GB+KNN),16107,8,8,1.9928181357391015e-06,0.075109167494393,5.081626852519777e-06,2.313241978009094e-06,0.0035965851375531935,4.876691489410985e-09,5.593982843581944e-06,8.127595873942775e-09,0.9212740845050374,5.162066552567029e-06,6.122366635142368e-09
Voting (RF+GB+KNN),16110,4,4,3.620377177297501e-05,0.12947729234401106,8.730984160274854e-05,3.652918408006409e-05,0.8634534930644636,8.51940265280772e-08,5.6518791301243365e-05,1.4371582567208913e-07,9.552056090188464e-05,9.014851615377622e-05,0.006666755015860466
Voting (RF+GB+KNN),16115,4,4,1.7255482638064373e-17,0.030000000000001647,4.229620470211778e-17,1.449308927215239e-17,0.6233333333333921,3.380104601349146e-20,2.2424016666233293e-17,5.701978688386363e-20,4.9767413606903014e-17,3.5766758148912394e-17,0.34666666666660606
Voting (RF+GB+KNN),16119,8,8,4.592877306524471e-06,0.0003026714167664977,0.03704689007989265,4.250219230311805e-06,0.07538557813875228,8.976639537529074e-09,4.776040132511335e-06,1.5099952766945715e-08,0.8872417038544661,9.503983970832096e-06,9.312890029720555e-09
Voting (RF+GB+KNN),16120,1,2,6.536488445953142e-06,0.0010349133317721399,0.8739345617363868,5.501347123277753e-06,0.12164611609810737,1.2805961804432935e-08,8.514561196009866e-06,2.1349098396808416e-08,1.688685122778438e-05,0.003346922142084432,1.3288596027746056e-08
Voting (RF+GB+KNN),16121,4,4,9.437741131770797e-05,0.06033930095658363,0.07763956121195072,8.751730130776083e-05,0.8612989441989581,1.8487375584310825e-07,0.00012264640163237232,3.11869924639998e-07,0.00022134075401776597,0.0001956232761565655,1.9174439494164422e-07
Voting (RF+GB+KNN),16123,4,4,0.00339956233470591,0.07164885356090495,0.0001845664873170748,6.093666583385071e-05,0.924326351847621,1.2494984391926048e-07,8.289330178880797e-05,2.1038659755441566e-07,0.00016415454298761745,0.00013221634757754983,1.295748217722189e-07
Voting (RF+GB+KNN),16126,7,9,0.028565813076537227,0.2727364086035665,0.0033891896248676705,2.657670287588258e-05,0.017569800225951965,0.057037098818770816,4.0829172846105685e-05,0.12407756919082384,7.253402832741339e-05,0.496484108981123,7.157430949785108e-08
Voting (RF+GB+KNN),16127,4,4,3.1046741734051465e-05,0.19342944588465158,7.48730303593649e-05,3.463046736584333e-05,0.75918500524709,7.305860161441936e-08,4.846799741347119e-05,1.2324428931650684e-07,8.191417742905662e-05,0.003410640684519971,0.04370377946654571
Voting (RF+GB+KNN),16128,8,8,2.560093986846472e-06,0.0004471382464756094,6.528719873072006e-06,2.9719830501847318e-06,0.00038359597633278526,6.265425141551104e-09,5.404958559813065e-06,1.0442101441525528e-08,0.9991451447520759,6.6320663570866864e-06,6.495762215356447e-09
Voting (RF+GB+KNN),16131,1,4,0.2990008079998436,0.1957767603084354,6.0717851265429066e-05,2.920747003653726e-05,0.5015889646230856,6.81181920641029e-08,4.519046743048612e-05,1.1491019517144363e-07,9.268464829718205e-05,0.0034054129636538113,7.063956479893894e-08
Voting (RF+GB+KNN),16133,1,2,9.28782315413021e-06,0.007507524624493536,0.8277590491489052,7.20364432490661e-06,0.16133022199034472,1.7533535065609604e-08,1.1647400441584423e-05,2.921665454889398e-08,2.3072752003426356e-05,0.0033519276850333614,1.818110959432639e-08
Voting (RF+GB+KNN),16134,2,2,0.0033601711482525534,0.03977000758872954,0.7480676528224431,2.4938119672967744e-05,0.208612244621266,5.257960638061602e-08,3.495947700150233e-05,8.765751411819113e-08,7.403786877332719e-05,5.579355601254901e-05,5.4560727885145086e-08
Voting (RF+GB+KNN),16136,4,4,9.786740471681996e-05,0.06723491215061893,0.000268690347321182,9.056586923348522e-05,0.9235964941267024,1.9131807486587794e-07,0.00012691865272598327,3.2225656200019063e-07,0.008381348979516767,0.0002024905013950578,1.9839313251676808e-07
Voting (RF+GB+KNN),16139,4,4,0.07417663815770542,0.0711988207739005,0.0002514025001414483,8.614481851157434e-05,0.8536376274966941,2.0090851023241863e-07,0.0001452192034949292,3.389173350444419e-07,0.00029080641633179614,0.00021259241778118416,2.0838959361389354e-07
Voting (RF+GB+KNN),16140,3,3,0.003335368702289286,0.04092845601837605,0.11111688393926979,0.7321169865473555,0.1124910823292626,3.836034403914303e-09,2.548104239911967e-06,6.4214624680115785e-09,4.595888602554816e-06,4.064233350657935e-06,3.979756856023137e-09
Voting (RF+GB+KNN),16143,8,8,0.050389007889885325,0.09132005918947998,3.2542013551221676e-05,1.5687588112263496e-05,0.1642131697475934,3.649718296836854e-08,2.5948628581473388e-05,6.084544193503226e-08,0.677298146819635,0.006705302905800295,0.010000037874736174
Voting (RF+GB+KNN),16145,4,4,8.561413625155065e-05,0.057852486555743925,0.00018140231164342265,7.190835201067048e-05,0.9413312129684394,1.6770596450662982e-07,0.00011125825124370799,2.829071725030057e-07,0.00018803393206195487,0.00017745896592207642,1.7391354626362177e-07
Voting (RF+GB+KNN),16149,3,3,6.049829963440029e-07,2.4986391653063003e-05,2.0623988761546806e-06,0.9627182190707858,0.03725058069280645,1.1806364446246188e-09,6.279785030049786e-07,1.9772012431009896e-09,1.6613905574129921e-06,1.25271128698527e-06,1.2246968409327554e-09
Voting (RF+GB+KNN),16150,4,4,0.11128288276556815,0.05310857653324089,0.00036620562642875797,0.00014427309711869762,0.8273438539612868,3.3647633728359527e-07,0.00024320908367835698,5.676099205839902e-07,0.00048703500768929714,0.00702271090783159,3.4893089952367915e-07
Voting (RF+GB+KNN),16153,2,2,6.84289864705728e-06,0.07178831057734501,0.6510673792322504,6.372933589911013e-06,0.16599843412140997,1.551899178590804e-08,1.0308784809524255e-05,2.586038144598171e-08,1.743957538355053e-05,0.11110485285275895,1.764443239621327e-08
Voting (RF+GB+KNN),16156,1,4,0.016771093443872356,0.028323643510935925,0.00024274632639267898,0.00010955785586280299,0.6885825072053585,2.5552754071590477e-07,0.16796047529222569,4.3105748078296927e-07,0.0977384314158129,0.000270537498883624,3.2086563391870514e-07
Voting (RF+GB+KNN),16157,4,4,0.037086119281660765,0.009143893228803693,0.12458122647787534,3.799024067852498e-05,0.8288693539861102,9.260020048378923e-08,6.143207633622408e-05,1.5591729050281848e-07,0.00012165476253656243,9.798539885193284e-05,9.602965597243231e-08
Voting (RF+GB+KNN),16160,6,6,1.1438440869098453e-06,3.641081097604018e-05,0.0033376574391119247,1.1021897346950175e-06,0.00023113955266982627,3.014014859287116e-09,0.9963850914530008,4.523845964289216e-09,4.592438097549598e-06,2.8513582568510133e-06,3.37620463394513e-09
Voting (RF+GB+KNN),16161,1,4,6.494162726797866e-05,0.0847900357926397,0.000138451186082733,5.4545260843497525e-05,0.8978785811399183,1.2721144795067827e-07,8.439367841692317e-05,2.1459601127255642e-07,0.00018730144455196627,0.0001346094760147006,0.016666798586805007
Voting (RF+GB+KNN),16164,8,8,5.312141221231498e-06,0.0004059107686764047,1.2354857348114363e-05,4.915821448253593e-06,0.11270408862159507,1.0382422404628787e-08,6.8919755233014206e-06,1.7464668916366076e-08,0.8868494948470088,1.0992347856900381e-05,1.077223060562237e-08
Voting (RF+GB+KNN),16168,1,4,0.03709057541371553,0.04067388925800051,0.0001141402219795742,4.5064366041703934e-05,0.9217644067219387,1.0487757209115356e-07,5.574007574369506e-05,1.752008902975594e-07,0.00014482202186366663,0.0001109730866710739,1.0875558322532537e-07
Voting (RF+GB+KNN),16169,1,8,0.0001422044052061764,0.172200795479908,0.000331421395557136,0.00013186784426439063,0.380229803085739,2.785867843654695e-07,0.0035181324113256,0.0033338033273386577,0.43981664664611547,0.0002947579430493282,2.8887471192459693e-07
