model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),14522,7,7,7.5037435409398676e-06,6.54698918014814e-06,0.0004211359582877465,8.553072770226234e-05,1.6675496570304615e-08,5.37996044709253e-06,2.1145310241850887e-06,0.9994689726652973,1.3989998046599035e-08,2.763330748965947e-06,2.1428276664924973e-08
Voting (RF+GB+KNN),14524,1,1,6.175984684736538e-06,0.9994713624740003,0.00033058345711185506,0.00017178180256783841,1.773604500927586e-08,6.716421019949344e-06,1.7432549159863933e-06,9.11471422949766e-06,1.545803007632125e-08,2.470923480692433e-06,1.7773914154847016e-08
Voting (RF+GB+KNN),14525,2,2,0.016922651787936546,0.0002309129423569123,0.6497191467319023,0.3323111622586509,5.71824423787538e-07,0.00024333072502549647,7.23037544597868e-05,0.00031479594645435763,6.675146625467225e-07,0.00018371032872984867,7.46185397460079e-07
Voting (RF+GB+KNN),14527,8,5,3.660972174068487e-05,0.2524945585353299,0.0010126100428610393,0.018202336701216758,8.262687513273464e-08,0.7281788060702122,1.033047365985277e-05,4.9878357992911945e-05,6.885063910168293e-08,1.461449368618402e-05,1.0412578609493865e-07
Voting (RF+GB+KNN),14528,7,7,6.995556227412647e-06,5.7782711570837424e-06,0.0009247549909650489,0.12836258471810846,1.5577398454501557e-08,6.691136714788854e-06,1.9742280148436307e-06,0.8706861427999609,1.3153319261127158e-08,5.029999418862721e-06,1.956871482334467e-08
Voting (RF+GB+KNN),14529,2,2,0.00024001901392521914,0.00022905199965613662,0.9902686251497221,0.008530919798890079,5.36159030083408e-07,0.00017246022787606444,6.779408022794046e-05,0.00032726807514114913,4.5191180887415946e-07,0.0001621739388272005,6.99644895044298e-07
Voting (RF+GB+KNN),14530,2,2,0.0004625292426702489,0.00043872862463524006,0.916828141625698,0.013328011324019931,1.3301143896018004e-06,0.03404449297212856,0.03346380860658124,0.0011868055867075983,8.649916924246005e-07,0.00024395386544997076,1.3330460271828998e-06
Voting (RF+GB+KNN),14533,3,6,1.41568241842155e-06,1.2310583993705669e-06,0.01697694042242206,4.0090939210205144e-05,3.1416715926140353e-09,1.0275278951003575e-06,0.9829752748601797,3.349547828781496e-06,2.649997048838882e-09,6.598984095962903e-07,4.271568228188843e-09
Voting (RF+GB+KNN),14534,3,9,1.5627694058209395e-05,1.4892006275634306e-05,0.11322737372573223,0.03401661894832705,3.4849991182432975e-08,1.5238446700780599e-05,4.4177764666793935e-06,2.0428103934849522e-05,2.9380316820820928e-08,0.8526852947576748,4.4310521663942476e-08
Voting (RF+GB+KNN),14535,0,0,0.4469480325538109,0.0001418119095442236,0.1030385535382543,0.43264932477840407,0.016667049588391585,0.00016305456762129606,4.8582320625064615e-05,0.00021970250757600746,2.8729872840675176e-07,0.0001231008604695775,5.000765745251801e-07
Voting (RF+GB+KNN),14537,1,1,6.117850009851918e-06,0.9988227458258456,0.0005675300730511941,0.000583530452075561,1.3658542271593853e-08,7.856368646003444e-06,1.7295819830203778e-06,7.850100648023372e-06,1.152669628372877e-08,2.596949860566876e-06,1.7612641614791143e-08
Voting (RF+GB+KNN),14538,2,2,9.635437646720055e-05,8.427461965003614e-05,0.996297133823108,0.0032245809428915265,2.1523823544680293e-07,6.923325552685932e-05,2.7215578556479593e-05,0.0001313800552804165,1.8154214819862256e-07,6.914969935571762e-05,2.80868779968644e-07
Voting (RF+GB+KNN),14539,2,2,0.016887177833203752,0.00019286611952519365,0.8265074240582578,0.1390406475300183,4.922643165518671e-07,0.00015848516140245147,6.228403104776324e-05,0.017000571991869294,4.1518210793821817e-07,0.00014899304787512228,6.427803757914033e-07
Voting (RF+GB+KNN),14540,9,9,6.748200739892757e-05,6.0829939385860064e-05,0.27162555659426885,0.036835982282053946,1.5069866210055e-07,9.297020512706465e-05,1.9107442624192746e-05,9.194638654655501e-05,1.26965203818843e-07,0.691205650820578,1.9665815070922214e-07
Voting (RF+GB+KNN),14541,1,1,5.8402481296745245e-06,0.9994899580989406,0.00032380329715963604,0.00016244346486777846,1.6771884805550692e-08,5.306080175878759e-06,1.6484887483282005e-06,8.619223564932207e-06,1.0918764700660111e-08,2.3366000683822093e-06,1.6807695322882596e-08
Voting (RF+GB+KNN),14543,1,1,6.1719002251920245e-06,0.9993512412519653,0.0004069577312198044,0.00021710013973161117,1.773888185085668e-08,6.065843563979028e-06,1.742625712392018e-06,8.204488534094661e-06,1.1542280852219988e-08,2.4691700398272093e-06,1.7567845217689928e-08
Voting (RF+GB+KNN),14544,0,0,0.5535570140350249,0.00019712618853489074,0.3880582104563522,0.05719492768166485,4.881480852816423e-07,0.0002544006680389652,6.172338541337437e-05,0.000537387651570566,3.66007895505323e-07,0.00013771878298912782,6.369944302529406e-07
Voting (RF+GB+KNN),14546,2,2,0.016957410927616254,0.1331637675737284,0.5346073574993132,0.3142305872950997,6.494700499086941e-07,0.00037565970459254596,8.212157624633286e-05,0.0003723950734695477,5.477938796809731e-07,0.00020865557923991135,8.475067646106686e-07
Voting (RF+GB+KNN),14547,3,2,0.00021355104141472351,0.0001926350214099695,0.9664172074115184,0.03248501171788828,4.770343705932101e-07,0.00020299433607553596,6.031812312561472e-05,0.00027352338958437324,4.0235343977010635e-07,0.00015325707925633545,6.224919164269012e-07
Voting (RF+GB+KNN),14550,9,9,0.01669102882006958,2.1943703030162585e-05,0.1493905517729341,0.0034509084426728484,5.429292464161709e-08,3.461636685228679e-05,6.886911631372772e-06,3.1157455322351566e-05,4.58012412291238e-08,0.830372737357249,6.907607239552686e-08
Voting (RF+GB+KNN),14551,7,7,7.956195424961137e-06,6.939231522245621e-06,0.0022879802811242313,0.00011224796207466807,1.7694632584461236e-08,5.707795446743019e-06,2.243451590777122e-06,0.9975725328307731,1.9874309312605082e-08,4.331956826657406e-06,2.2726274837292484e-08
Voting (RF+GB+KNN),14553,3,5,1.9667004936696305e-05,1.971447491286488e-05,0.0013273440615763849,0.0005173313902916452,4.382762435497583e-08,0.9980736758360925,5.550387641471892e-06,2.684152227339549e-05,3.6987056845140686e-08,9.738185188848677e-06,5.632240499587822e-08
Voting (RF+GB+KNN),14554,3,2,0.00016796286619512213,0.00013886210496428462,0.9693752662135827,0.029773953396502063,3.7519863929306695e-07,0.00015965977165341113,4.744160822898248e-05,0.00021513251437053774,3.1646034839984673e-07,0.00012054026112940463,4.896043857885306e-07
Voting (RF+GB+KNN),14555,1,1,6.1614335726101655e-06,0.9992133684729122,0.00044767099153328473,0.0003134246279476271,1.3755845725147237e-08,6.706767379653837e-06,1.7419035248661427e-06,8.416342279330012e-06,1.5541521195395387e-08,2.4624253693316875e-06,1.7738114071605326e-08
Voting (RF+GB+KNN),14560,3,6,1.415740196865436e-06,1.3422773544454043e-06,0.00027902629489857863,5.7636810309181646e-05,3.1438427175306544e-09,1.0270107446786499e-06,0.9996555312931551,3.349684534343952e-06,3.5478793639668542e-09,6.599253421220695e-07,4.271742564298387e-09
Voting (RF+GB+KNN),14562,3,2,0.017177648227732645,0.13028932167708537,0.7719386529378465,0.07899713060972359,1.141459702451546e-06,0.0004989964974691693,0.00014445146202331346,0.0006967279349576169,9.620846189902804e-07,0.0002534775542194748,1.4895546207614845e-06
Voting (RF+GB+KNN),14567,1,1,0.0024468174269782375,0.9953150801422194,0.000775220730563056,0.0014310004882185567,2.335695324765982e-08,1.0991353068869135e-05,2.957679377332286e-06,1.3424099594339929e-05,1.7522481390179428e-08,4.43708196939854e-06,3.011857627786022e-08
Voting (RF+GB+KNN),14569,9,9,3.7272568084818524e-06,3.965736544781442e-06,0.0005004571154886259,0.0001828769468017671,8.306618357893915e-09,4.4921164961647075e-06,1.0546159982824457e-06,5.074588641454115e-06,7.007302900726621e-09,0.9992983257617162,1.0547583156913924e-08
Voting (RF+GB+KNN),14572,2,2,0.00031708967808393736,0.0002860326810954536,0.9501050202309859,0.04827838233029393,7.083329755404108e-07,0.0003321268830478645,8.964466165933104e-05,0.00040613917392845147,5.974315172966022e-07,0.00018333609761976167,9.224987925168925e-07
Voting (RF+GB+KNN),14577,1,1,5.8251350168573425e-06,0.9991547216166259,0.0005870224746847505,0.00023437841673799352,1.3005029131719217e-08,5.200220142934539e-06,1.6468283069367746e-06,8.836542657030365e-06,1.0967661517117888e-08,2.328023190748344e-06,1.6769946181168618e-08
Voting (RF+GB+KNN),14578,1,1,0.016671958308641186,0.6769687984660663,0.0002311162661875684,0.00011214331340767527,1.1744044237263117e-08,5.6953665584122405e-06,0.30599121898319465,1.6417120095349524e-05,9.905354077659548e-09,2.6147267921632253e-06,1.5799658187700826e-08
Voting (RF+GB+KNN),14581,6,6,1.4153876639283566e-06,1.342923605533188e-06,0.11148484956496875,4.5858863074950416e-05,3.141032607862149e-09,1.026967234244533e-06,0.8884615027493671,3.3489940644510773e-06,3.1911230822262968e-09,6.439471863964257e-07,4.2706788592796455e-09
Voting (RF+GB+KNN),14582,5,5,4.0993088025724695e-05,4.3681501382457156e-05,0.3540512506740676,0.03390957703327733,9.157113828841945e-08,0.5951807904275813,1.1578618930885467e-05,8.249904814020777e-05,1.0333392606979145e-07,0.016679315210477004,1.1949305307218542e-07
Voting (RF+GB+KNN),14583,2,2,0.00014122360595575565,0.0001235186829482439,0.9955153153779986,0.0036476722157763983,3.1546797212370144e-07,0.00010147885513233462,3.988902510542963e-05,0.00033448830236704457,2.6608066744421277e-07,9.542072546119608e-05,4.116606153439005e-07
Voting (RF+GB+KNN),14585,9,9,6.548076704364973e-06,6.23982009191643e-06,0.0005584238186872975,0.00018985032111820796,1.4592890422203963e-08,6.388224478360997e-06,1.8510689458601849e-06,1.345003366318878e-05,1.2310489789772803e-08,0.9992172031666153,1.8566315259640143e-08
Voting (RF+GB+KNN),14587,5,5,1.0135490563843776e-05,9.649806216281508e-06,0.0004834984783494818,0.0004799082673555536,2.2587171796102647e-08,0.998995573729164,2.8616766566657006e-06,1.3281138979321062e-05,2.551890594181747e-08,5.014279318427834e-06,2.9027318608273555e-08
Voting (RF+GB+KNN),14591,3,2,0.00010419616278472226,9.399432116748796e-05,0.5361175556724015,0.28499745481784006,2.32605240206383e-07,0.0001346471968088372,2.9430514290304673e-05,0.00022965395820907382,1.9618227586111542e-07,0.17829233484173887,3.0372724303520654e-07
Voting (RF+GB+KNN),14592,3,2,0.0001931769221114451,0.00016895871503717775,0.9930754050023314,0.00597378993177975,4.312439457381908e-07,0.00013882517413002203,5.4563392881408084e-05,0.00026339846342674124,3.6396637815872994e-07,0.00013052408572551273,5.631022525480077e-07
Voting (RF+GB+KNN),14593,7,7,1.0028578293148922e-05,8.763345300192237e-06,0.2409235807027049,0.11152977212420397,2.2331199253661758e-08,7.2501927865163135e-06,2.8301824146312437e-06,0.6475104948073552,1.885612633747426e-08,7.210826608596246e-06,2.805300712661109e-08
Voting (RF+GB+KNN),14594,5,5,4.02581338718237e-05,3.8328187315404564e-05,0.0038998772397844227,0.01785307680994638,9.085967157667393e-08,0.9780748018704432,1.1349618010142255e-05,5.484908155294362e-05,1.0136100716555296e-07,2.7151547079113847e-05,1.1529131800218206e-07
Voting (RF+GB+KNN),14595,3,2,0.00014139853246603894,0.00011690023099680309,0.9856578858996085,0.013625887298674805,3.156549985151234e-07,0.00013441125418362122,3.9938433615523055e-05,0.0001811080181400625,2.6641024805713413e-07,0.00010147609654964262,4.121705184466845e-07
Voting (RF+GB+KNN),14597,7,7,0.02177571489715752,1.638823265872186e-05,0.11153268920323005,0.13230299456597786,4.4151354523901144e-08,1.896156913222369e-05,5.59768270069876e-06,0.7223096613171096,5.159255684482227e-08,0.012037841323165698,5.546495627892464e-08
Voting (RF+GB+KNN),14598,7,7,0.016703521119565592,3.2234083332212655e-05,0.11504276829014533,0.12900511775850068,8.228135545142887e-08,2.653191516489557e-05,1.040964920122979e-05,0.7391542165367301,6.943780651451211e-08,2.4941492055453248e-05,1.0743614252702169e-07
Voting (RF+GB+KNN),14601,7,7,1.0052478175725478e-05,8.784229907913302e-06,0.0013622150173099995,0.00030301480907502903,2.2384310627586192e-08,7.267630480481558e-06,2.8369272418044165e-06,0.9982989543888238,1.8901063834309896e-08,6.8051137482854685e-06,2.8119862423209148e-08
Voting (RF+GB+KNN),14606,8,2,0.0003089152649461614,0.0002948002243783436,0.9403536986835274,0.04143439743926927,6.900607836139858e-07,0.00022196406907832924,8.725403005747051e-05,0.00042120873045560714,0.016667445870577766,0.0002087251524821936,9.004744440295752e-07
Voting (RF+GB+KNN),14607,3,0,0.6184020515019967,8.149264444568201e-05,0.01937317031226956,0.0322555309649617,0.01666685398195736,0.11121791995738818,2.381038726807953e-05,8.418516032520576e-05,2.1871167779427153e-07,0.20189452818274886,2.3819496086881706e-07
Voting (RF+GB+KNN),14608,1,1,1.0452529498343677e-05,0.9982365251195692,0.0008196046509143764,0.0008971939151928252,3.0017324055478104e-08,1.4261165772669103e-05,2.9503673280656317e-06,1.4490822259011625e-05,1.9541757059812364e-08,4.441788968860379e-06,3.0081415594134035e-08
Voting (RF+GB+KNN),14618,2,2,0.00019381804588095063,0.24873471315939533,0.5978068581902479,0.0034755314792497076,4.326751764517053e-07,0.0001392859130110834,5.474448018593081e-05,0.14946272863682503,3.651743252250144e-07,0.0001309572746019942,5.649711002075762e-07
Voting (RF+GB+KNN),14621,2,2,0.00027207747835478126,0.00022493812003558634,0.9526873273458699,0.0458050065189339,6.073798258599626e-07,0.0002586326354523284,7.684908830408999e-05,0.00047799689464527004,5.122720212305234e-07,0.0001952591726448387,7.93093912329614e-07
Voting (RF+GB+KNN),14623,2,2,0.00019396750138058917,0.22292314295676022,0.7341822599695192,0.008776107941179964,4.332882870701254e-07,0.00013937896458435185,0.016721453361000418,0.00026447642534079143,0.01666715592780994,0.00013105825738106417,5.654067564318411e-07
Voting (RF+GB+KNN),14624,7,7,7.715851201737874e-06,6.742398213306545e-06,0.0017058364456856712,0.00017859314399920669,1.718123700810424e-08,5.5783215239423655e-06,2.1775037045867293e-06,0.9980880719100225,1.942239057326014e-08,5.226044052497107e-06,2.1777969117021547e-08
Voting (RF+GB+KNN),14626,9,9,0.016825520022854628,0.12793754071963567,0.18876178752205044,0.030977860893060826,3.542435044620741e-07,0.01688296233674531,4.490608889617698e-05,0.00020316210420218313,7.040532048212132e-07,0.6183647516152212,4.504006241400049e-07
Voting (RF+GB+KNN),14629,5,5,3.7606596346956665e-05,3.384338392388082e-05,0.002236228051639103,0.13128987332899078,8.487534479566378e-08,0.8663236614811559,1.0602093593272532e-05,4.8129852388337884e-05,7.072542673957357e-08,1.979191335012023e-05,1.0769783995008286e-07
Voting (RF+GB+KNN),14631,1,1,7.024697262638704e-05,0.7585706184514823,0.23631570052578102,0.004795960153588859,1.5682877885112837e-07,0.00010002322984261465,1.9841465141119915e-05,9.013718944532094e-05,1.3235295357222558e-07,3.6980201357491954e-05,2.0262900252821876e-07
Voting (RF+GB+KNN),14636,2,1,6.025053628703055e-05,0.36006205678917147,0.2627231437143405,0.020279122564000367,1.3446278794078245e-07,5.511995921096141e-05,1.706086719011291e-05,8.209327660238794e-05,1.1335942593786839e-07,0.3567207292373879,1.7523359534221762e-07
Voting (RF+GB+KNN),14638,2,2,0.00024177783988304144,0.00021810538244197448,0.7338533742685461,0.04261133561995319,5.400879288994214e-07,0.22253457665959084,6.829086582063815e-05,0.0002973246396513438,4.5553580489549714e-07,0.0001735143285834899,7.047717955449606e-07
Voting (RF+GB+KNN),14639,2,2,0.00022300252735769227,0.00018436575335211761,0.9735803749694782,0.025183818378385504,4.981472793297156e-07,0.00021197859623746243,6.298772327858634e-05,0.0003917800040620326,4.2016106952877894e-07,0.0001601236969161956,6.500425832779926e-07
Voting (RF+GB+KNN),14640,2,2,0.00012988217995472674,0.00011359910900080522,0.9939926349612459,0.005362654008651819,2.9013820807075726e-07,9.332389957660205e-05,3.6685605794438924e-05,0.00017709551561678811,2.4471218460666e-07,9.321126890994765e-05,3.7860085614242875e-07
Voting (RF+GB+KNN),14641,7,7,6.366149752865683e-06,5.567001519942199e-06,0.11129011311729554,0.00017594763361515058,1.4175795368945608e-08,4.603370100338826e-06,1.7966021257248523e-06,0.888512642855705,1.6024913352420682e-08,2.915261104667144e-06,1.7808072008394146e-08
Voting (RF+GB+KNN),14642,7,7,7.947714609639204e-06,6.931834727939682e-06,0.002647557328389434,0.00010542526513345324,1.7675771193667915e-08,5.7017112876074445e-06,2.2410602092676404e-06,0.99721980751547,1.9853124520386132e-08,4.327339226929501e-06,2.2702050025110788e-08
Voting (RF+GB+KNN),14644,5,5,1.9753137530946398e-05,1.777685857700636e-05,0.1121212647833985,0.0032292718335186076,4.401956954427445e-08,0.8845730745324714,5.574695831162818e-06,2.2707938795112735e-05,8.697625351369195e-08,1.0388654982674505e-05,5.656907167808603e-08
Voting (RF+GB+KNN),14646,8,3,0.1928127276652523,0.00016891372596383912,0.06438197664954803,0.5197518191917597,4.560307100622888e-07,0.00019415802702729752,5.786324100115817e-05,0.00026169007439173623,5.327766534267516e-07,0.00014628221829068186,0.2222235803994017
Voting (RF+GB+KNN),14649,1,1,2.1300873616648206e-05,0.8650789284580029,0.13257490990804052,0.0022485269377448586,4.755493187625753e-08,2.754925681140651e-05,6.0164947404633e-06,2.733215124794494e-05,4.013316775694173e-08,1.5286788837316173e-05,6.144285814104654e-08
Voting (RF+GB+KNN),14651,7,7,7.866603721968678e-06,6.874131381362819e-06,0.0015821320063338798,0.00027123427733505317,1.7528314596263034e-08,5.688330267519851e-06,2.220047833898662e-06,0.9981186021277634,1.4791096932415768e-08,5.328150649831928e-06,2.2005301631376116e-08
Voting (RF+GB+KNN),14653,3,2,0.00022377111047883257,0.00021354649984696612,0.9831546107122645,0.01572619782459905,4.998726463858454e-07,0.0001607856647443904,6.320481185387998e-05,0.0003051139132728108,4.21609163907019e-07,0.00015119569815996074,6.52282969355449e-07
Voting (RF+GB+KNN),14655,9,9,9.068452164169176e-06,9.120377627597296e-06,0.018518584211562345,0.0007858084619704861,2.0209740158129855e-08,9.871860773194636e-06,2.5635512450430436e-06,1.159790304555802e-05,1.7048836294423706e-08,0.9806533222104864,2.571254879844284e-08
