model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),14987,0,0,0.9950648138878826,0.000304666549073034,0.002602011096177846,7.31916554470064e-06,0.00019667569773260856,0.0003856720622066575,7.319328677564483e-06,0.0004291702140085702,0.00018145010498102669,6.273532832426635e-06,0.0008146283608830144
Voting (RF+GB+KNN),14995,0,0,0.8312051128217374,0.0005164407646216449,0.1575918409784939,1.303565376636875e-05,0.00034917258293476705,0.0005674546870666708,1.2990540799693909e-05,0.0007438370581654272,0.00032121318700620527,1.1139146012282104e-05,0.008667762579395536
Voting (RF+GB+KNN),14997,4,4,0.00024385005607834657,0.00019720675061808495,0.0015925088849109107,4.941252903412e-06,0.7547554451862037,0.0002152444050741921,4.941270096093447e-06,0.24231803826809184,0.00012345801343828036,4.234380838720843e-06,0.0005401315317462614
Voting (RF+GB+KNN),15000,1,1,0.0031966722093470013,0.543749380357916,0.3058487113707085,5.9922262653758165e-05,0.0016051306644259845,0.005941897016161571,5.970691427432176e-05,0.003414783398709515,0.004809935911772264,5.815056490089994e-05,0.13125570932913014
Voting (RF+GB+KNN),15005,10,2,0.001855095214792355,0.0015065045613014032,0.9561215991055921,3.802488272663548e-05,0.0010185681009476466,0.0016553168009967173,3.788822906052217e-05,0.0025570785356664833,0.000937008006580446,3.249261763451914e-05,0.03424042394470114
Voting (RF+GB+KNN),15006,2,2,0.0019892517271859517,0.13494776591045818,0.833310430826604,4.074903653939177e-05,0.0010915396915688795,0.005107239259434599,4.060259282058466e-05,0.0023234937881775257,0.0010041365221911279,3.954422595196229e-05,0.020105246419067812
Voting (RF+GB+KNN),15009,10,2,0.0016732328553773926,0.0013588159295788848,0.8093082728006395,3.429715229317777e-05,0.0009187138203769901,0.0014930395137674555,3.417389532926277e-05,0.0019544880498001374,0.0008451493863281681,2.930499996789167e-05,0.18235051159654111
Voting (RF+GB+KNN),15010,2,2,0.001996111896966483,0.0016210228206451382,0.9773134500764082,4.0915377381256545e-05,0.0010959954443091658,0.0017811471526478458,4.076833586742063e-05,0.002751457092779373,0.0010082354881700408,5.33543262944347e-05,0.012297541988530565
Voting (RF+GB+KNN),15012,2,2,0.0029008969411727648,0.10908508554646956,0.8398813517534091,5.437789584185953e-05,0.0014566143569556395,0.0057005370729737445,5.418247278491707e-05,0.0030988271763114235,0.0013399784596608091,7.090967219773096e-05,0.03635723865222254
Voting (RF+GB+KNN),15014,2,2,0.005518205722615618,0.0017743133581872154,0.9464820172758918,4.478450254879345e-05,0.0011996372491388824,0.0019495797009091134,4.462355618894929e-05,0.002552129526662531,0.0011035783531699761,0.0033715991880181695,0.03595953156666907
Voting (RF+GB+KNN),15017,2,2,0.002374535460755612,0.11304374922988379,0.8541151810833153,4.867212836596962e-05,0.0013037746287138212,0.00211881762801658,4.8497210672559144e-05,0.002841165240152639,0.0011993771106170643,4.159242926316856e-05,0.022864637850243338
Voting (RF+GB+KNN),15018,0,0,0.6897989360059732,0.00039415008067621317,0.23154576252617853,9.519645755886408e-06,0.0002549929107339886,0.06713962813993671,9.486700767515392e-06,0.0005432075307265591,0.00023457479058759697,1.0743352527999455e-05,0.010058998316135803
Voting (RF+GB+KNN),15021,10,2,0.0034423672682574995,0.0025565239736269154,0.7743325674883391,6.452786588380368e-05,0.0017285004212631266,0.082809056935108,6.429596590654714e-05,0.003677242404002369,0.0015900937135125061,0.0034061584535179396,0.12632866551058222
Voting (RF+GB+KNN),15022,10,1,0.00031907187669437577,0.848390987593465,0.145963990462108,5.9674265432010976e-06,0.00016063288273646622,0.0002603705526400594,5.963893970669414e-06,0.0003413124083087766,0.0034807185905569716,5.110877147581537e-06,0.0010658734358288634
Voting (RF+GB+KNN),15023,10,2,0.06948569076662883,0.0020935891298528983,0.8149642902201041,5.284317298823501e-05,0.001415503914781884,0.0023003934737747234,5.265326541192988e-05,0.0030113680936586416,0.0046354931989943575,5.128170215234819e-05,0.10193689306165217
Voting (RF+GB+KNN),15024,10,2,0.006318412279620897,0.0024294089529304118,0.9633875143724993,6.118676602539685e-05,0.0016390027688359132,0.0026636106290880957,6.09668732789787e-05,0.010153510180095715,0.0015077624321613312,5.937874910877151e-05,0.011719245996355225
Voting (RF+GB+KNN),15025,2,2,0.0018039740258258274,0.001464989547008272,0.6263829369749877,3.697702426643453e-05,0.000990499238525589,0.0016097009413316968,3.684413638971718e-05,0.22104197504607037,0.0009111867101932906,3.1597212787982854e-05,0.1456893191426132
Voting (RF+GB+KNN),15027,1,1,0.0003519847643010115,0.9903390125343409,0.004082943974879925,6.060946352226777e-06,0.0001632697980989928,0.0003193299814114088,6.0611946010767944e-06,0.00035556081287761504,0.00015034826655642918,5.194831501168902e-06,0.004220232895079398
Voting (RF+GB+KNN),15028,7,7,0.0004796983744576812,0.0003893125602629721,0.1442596062572836,9.820302013123124e-06,0.0002632194852696409,0.0037611021157163385,9.791206643192791e-06,0.7913825171608556,0.00024214263627161684,1.2813829087566863e-05,0.05918997607213875
Voting (RF+GB+KNN),15031,2,2,0.018195153262408344,0.013329988877000216,0.7305113941547687,8.405048333843091e-05,0.0689181171658891,0.01365892455743308,8.374842305939298e-05,0.0056521853966572935,0.008737836127234118,0.013455120423989475,0.1273734811282218
Voting (RF+GB+KNN),15033,10,2,0.0021475030221996924,0.0017439660630651297,0.7797995935809457,4.401852256590437e-05,0.0011791190326293352,0.001916234705632764,4.3860328981751424e-05,0.19281785076825844,0.0010847030976693292,5.740087874775633e-05,0.01916574999930419
Voting (RF+GB+KNN),15034,2,2,0.0017919962478356503,0.0014552625114186309,0.9594181592666046,3.673150931940088e-05,0.000983922658259658,0.0015990130709800014,3.6599503773283695e-05,0.0020932144862117834,0.0009051367383167279,3.1387417971391984e-05,0.03164857658930898
Voting (RF+GB+KNN),15038,2,2,0.014176256252385154,0.0031015572706849528,0.6160050131540834,7.828476230158833e-05,0.002097004801932287,0.28007459518630107,7.800342284694152e-05,0.004461205148811551,0.011929090737693533,0.016767877367049742,0.05123111189590985
Voting (RF+GB+KNN),15039,10,2,0.0038593886271764254,0.0028662309335499864,0.8860717182562702,7.23450150204278e-05,0.0019378974839222658,0.003149356690791043,7.208502180496843e-05,0.004122717423048668,0.008449390332053277,0.01695113007117045,0.0724477401451924
Voting (RF+GB+KNN),15043,0,0,0.9878766344081535,0.0004820049111083572,0.004755847780097032,1.1579458750868914e-05,0.0003111554336739972,0.0006101615967571618,1.1579716839069871e-05,0.0006789788753735699,0.0002870674249867057,9.925190817401763e-06,0.004965065203442248
Voting (RF+GB+KNN),15044,10,2,0.0027932026022390627,0.0020744124201006364,0.8476787524693666,5.235914382686124e-05,0.0014025382820605902,0.005612655825541738,5.21709757525523e-05,0.0029837847770155246,0.004623565767083885,0.016746936891544262,0.11597962084546835
Voting (RF+GB+KNN),15046,10,7,0.00035647245337304623,0.00028933792494332064,0.07675805015829736,7.279720888892132e-06,0.0001956252827320106,0.0003179186712255723,7.278911151567936e-06,0.9202538474563742,0.00018061390920657194,6.240615595289798e-06,0.0016273348962122611
Voting (RF+GB+KNN),15048,5,5,0.0004404321894082365,0.00032709335269420786,0.07826946243474275,8.389251255292158e-06,0.0002211522378654663,0.9144430388612967,8.229316787539608e-06,0.00047048318693762955,0.0002037440565273313,7.048577384755852e-06,0.005600926535100051
Voting (RF+GB+KNN),15050,7,7,0.0005472537592904831,0.010443994730494927,0.2931134191761848,1.1199644683310993e-05,0.00030019083983410545,0.000487852447195625,1.1166462627941011e-05,0.6649191359490045,0.00027615357300603597,1.4613637403579583e-05,0.029875019780274653
Voting (RF+GB+KNN),15051,2,2,0.0018587044861484835,0.0015084833320371735,0.8042380986685443,3.807482782942725e-05,0.0010199059745939108,0.0016574910343368488,3.793799467081031e-05,0.16441962050325135,0.010938238752288247,4.965020287326743e-05,0.014233794223426091
Voting (RF+GB+KNN),15053,4,4,0.00021751718092713937,0.0001755872712067985,0.009818118617153648,0.0033377428417165726,0.9185207909981661,0.0001920629893962583,4.409523734801667e-06,0.06697321018151052,0.00011016181869027638,3.7783058193249713e-06,0.0006466202716786178
Voting (RF+GB+KNN),15054,2,2,0.002277657796390296,0.0018496634738663566,0.8053207325316504,4.668637486019396e-05,0.001250582481038603,0.002032372886966898,4.6518593559511164e-05,0.0026605113151300687,0.001150444232969986,6.087550235109122e-05,0.18330395481121667
Voting (RF+GB+KNN),15058,10,2,0.006404826834722961,0.002281089192181594,0.8302293512031932,5.757576262946824e-05,0.0015422752418124016,0.0025064147573030686,5.7368847092104215e-05,0.0032810636596149437,0.0014187801960266688,4.919527159528996e-05,0.15217205903382827
Voting (RF+GB+KNN),15059,2,2,0.002233704700406305,0.0018139695973174868,0.8825360012608593,4.578544465082415e-05,0.0012264493685437857,0.001993153175947234,4.5620901109397786e-05,0.002609170104266116,0.001128243538082416,0.013385005126550087,0.09298289678226712
Voting (RF+GB+KNN),15060,10,2,0.0023867172411691146,0.0019382295753269134,0.8249025574154148,4.8921824860214984e-05,0.14131046321959748,0.002129687531417621,4.874600980857727e-05,0.006703256734386774,0.0012055301240531625,0.0067084712680231815,0.012617419055942205
Voting (RF+GB+KNN),15061,10,8,0.0008099866709304621,0.0006009055268321313,0.030739311415263582,0.006681838791638954,0.0004069673086366851,0.0006602628627408485,0.003348446959811176,0.0008656132850246655,0.905548484927723,1.9776932320088558e-05,0.05031840531907842
Voting (RF+GB+KNN),15065,2,2,0.2751864557068164,0.0013431390509136166,0.6997933767079898,3.378756995711918e-05,0.004241447804102597,0.0014758140759504013,3.378381268221908e-05,0.0019789488241342182,0.010837813049377846,2.896690345402116e-05,0.005046466494621807
Voting (RF+GB+KNN),15066,8,8,0.001645101477805429,0.0012217584700622492,0.1349033983833945,3.083775763961727e-05,0.0008260474190619015,0.007885613776029978,0.003364060266367219,0.0017573479067314237,0.5730131205948304,3.219298805368963e-05,0.2753205209600236
Voting (RF+GB+KNN),15068,2,2,0.001951922759077308,0.0015851372567888015,0.8079089861344197,4.0009608894211455e-05,0.001071732729434269,0.0017417168194842206,3.986582252741423e-05,0.13561335651987844,0.0009859155685907766,3.418597489778909e-05,0.04902717080600699
Voting (RF+GB+KNN),15073,1,2,0.0026998068102174395,0.07957341154995694,0.6119378183019357,5.5304476982648445e-05,0.004814767911293527,0.25574346902070727,5.5105723982238426e-05,0.0031534391887614605,0.0013628112440222343,6.241462806360693e-05,0.04054165114407693
Voting (RF+GB+KNN),15078,10,0,0.9793965728581989,0.00028882329637057517,0.004818126101393939,7.29028525450821e-06,0.0001952773353965031,0.00031735320773835753,7.265055496060251e-06,0.00042611881787795207,0.00017964083756401037,6.2289280737893325e-06,0.014357303276635468
Voting (RF+GB+KNN),15081,0,0,0.8178952196058829,0.0004826307107605042,0.10749550962034231,1.2182242908534935e-05,0.0003263131484272934,0.06719697154905528,1.2140083372219585e-05,0.0006951399515012963,0.0003001841825248397,1.0400459279781158e-05,0.005573308445945053
Voting (RF+GB+KNN),15088,2,2,0.0030315013692192977,0.002251388455251902,0.8471821144080214,5.682610207904102e-05,0.0015221941720378154,0.07471693439123761,0.003389955214001993,0.003238342836186465,0.0014003070834856621,6.413187899201532e-05,0.06314630408948683
Voting (RF+GB+KNN),15089,1,1,0.0003503166172593723,0.9924338643614253,0.005153080948338874,6.042337404896272e-06,0.00016265143995313847,0.00026364244099247596,6.0387604841525726e-06,0.00034560143439854525,0.00014923734111537765,5.0256822508686256e-05,0.0010792674961190058
Voting (RF+GB+KNN),15091,7,7,0.0007096822463265056,0.0005760276469563292,0.08528510561956137,1.4530138604310094e-05,0.0003894600796606979,0.0006329275505291026,1.4487089036459104e-05,0.83784464378328,0.00035827473150397583,1.2424113145962272e-05,0.07416243700139531
Voting (RF+GB+KNN),15093,5,5,0.0003422079414007616,0.00027824009078614956,0.35230793957237144,7.120830187362174e-06,0.00018771490845523268,0.5104734281683826,6.985077168252925e-06,0.10136058079915404,0.010172938774160594,1.1614935308485542e-05,0.02485122890262502
Voting (RF+GB+KNN),15096,7,7,0.00035896678773280786,0.00029199419434371144,0.008409103879071357,7.349538764848845e-06,0.00019699412584945028,0.00032014323432362984,7.327763716699133e-06,0.9891847413186764,0.0001812201589648433,6.283803161477935e-06,0.0010358751953949195
Voting (RF+GB+KNN),15097,2,2,0.010062974969431612,0.005476924374507131,0.7431973110440593,0.00013794107815299543,0.007028344913699078,0.1212522069335646,0.00013744534607742942,0.021194166399646094,0.016732473196430356,0.00020918814004987655,0.07457102360438152
Voting (RF+GB+KNN),15101,4,4,0.0002438949614447381,0.0001972430665473646,0.0015993057731824134,4.954308470875998e-06,0.7214800745567431,0.0002152840426655424,4.940196768979045e-06,0.27565425382580355,0.00012303432018214618,4.235191805818974e-06,0.000472779756385462
Voting (RF+GB+KNN),15103,2,2,0.0020867172491365513,0.0016946025351709003,0.8122421728737054,4.27725639359952e-05,0.0011457436840543098,0.0018619950576563907,4.2618848072807934e-05,0.005044068595677835,0.0010540002229100299,4.150867103582756e-05,0.17474379969864393
Voting (RF+GB+KNN),15105,10,1,0.0003784864545753459,0.8365632260293617,0.15039215381145712,7.735464528719194e-06,0.00020822543144155645,0.00033751352608854735,7.730885320359253e-06,0.00044269091346726833,0.010191052779796437,6.625135407959426e-06,0.0014645595685550065
Voting (RF+GB+KNN),15106,2,2,0.0024542579803999982,0.0019930787447461676,0.9701845716438099,5.03062436588006e-05,0.0013475474845701888,0.002189954691566128,5.012545328861626e-05,0.0033829694306938686,0.0012396449300884867,4.298715532104396e-05,0.01706455624185667
Voting (RF+GB+KNN),15110,1,1,0.0003521649324920206,0.9941526537197691,0.0034659457794943642,6.074217549074536e-06,0.00016350960973232135,0.0003024874078526013,6.0706217560399695e-06,0.00034742487172396047,0.0001500247363951718,5.202009214423459e-06,0.0010484420940209225
Voting (RF+GB+KNN),15111,2,2,0.0014890592980979572,0.14874182400824923,0.44294398610404545,2.7912715638077114e-05,0.0007476946599457275,0.0012151092611993217,2.7812403036180528e-05,0.0015906588595386963,0.020687824291959245,0.003360421251954983,0.3791676971463353
Voting (RF+GB+KNN),15113,10,8,0.0008741195756345007,0.004042438667309491,0.050563398721983954,0.003351237370266259,0.00048024635557864176,0.0007791506266619821,1.78350051257813e-05,0.0010214767050113832,0.906983050514801,1.5294239698749272e-05,0.03187175221792821
Voting (RF+GB+KNN),15114,4,4,0.00021333319039079613,0.003505543144985442,0.08095592700956154,4.324690525326692e-06,0.9089965232083168,0.00018836861579969667,4.3247055815985364e-06,0.003633980416641896,0.00010804283202034123,3.705629280744961e-06,0.0023859265568958346
Voting (RF+GB+KNN),15115,5,5,0.00038157871491661114,0.0002839993640561858,0.0807636604870347,7.268223781299946e-06,0.00019160040695258775,0.9169688936074826,7.129660819410439e-06,0.0004076140985579269,0.00017651842242969034,1.0847200852140217e-05,0.000800889813116825
Voting (RF+GB+KNN),15116,1,1,0.00028874200479470053,0.914824658139521,0.08301393475180711,5.8965326529760255e-06,0.00015885225956404107,0.0002574843326360977,5.896774287969556e-06,0.00034574206221937317,0.00014628034175398944,5.054222830449395e-06,0.000947458577932476
Voting (RF+GB+KNN),15117,10,2,0.18187290181371388,0.005104921146122286,0.7890222513251773,4.471570850276313e-05,0.0045311278043806864,0.0019465849266445563,4.455500937467678e-05,0.003080189933811955,0.0011018831323747174,4.2457304161502026e-05,0.013208411895735616
Voting (RF+GB+KNN),15121,2,2,0.19962139624707942,0.005337478248084,0.7723245108981865,5.0416703869269496e-05,0.008021696138384979,0.0022021139757805144,5.0411097268168064e-05,0.006286192324174694,0.0012501302536622844,4.322253322465848e-05,0.0048124315802855555
Voting (RF+GB+KNN),15123,8,8,0.0013437366376813518,0.0010900691893868007,0.05006848408233212,0.0066941895720674625,0.0007382566883204081,0.0011977460206838628,2.7416786545880808e-05,0.0015702607644560403,0.8533357230391466,2.3644013597817577e-05,0.08391047320578165
Voting (RF+GB+KNN),15124,4,4,0.00026275502321741745,0.00019432933527968455,0.0050912422174566605,4.884552331475481e-06,0.9866519094895105,0.000212103804913578,4.8675567336505665e-06,0.0003304880118166801,0.006787883488510404,6.313477689463182e-06,0.00045322304254038793
Voting (RF+GB+KNN),15125,10,0,0.8551705254156903,0.0003524606886387616,0.13805678750380246,8.51274949115918e-06,0.000228022221284624,0.0004471411634768697,8.483289105743243e-06,0.0004857522800075853,0.003543097066188475,8.260922145055862e-06,0.0016909567001689334
