model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),15714,8,5,0.004686993877773258,0.0021638571496587493,0.0011724245957171293,0.002599700866658552,3.0579781448725634e-05,0.8683102445197709,0.029194655644572118,5.0904173836583006e-05,0.0832840674017258,0.008447138737979476,5.9433250858683197e-05
Voting (RF+GB+KNN),15719,9,9,8.830009388028239e-05,0.0034645058799832942,7.668746796610978e-05,0.00016958005574549648,1.9952241732884633e-06,0.008193970815217675,0.058486957113904385,3.3205099662029577e-06,0.00018153261942592362,0.9293311551731294,1.9950466079548286e-06
Voting (RF+GB+KNN),15720,5,5,0.0006168801761172196,0.0009860969835139,0.0005342886693867437,0.0011847164601668625,1.3935283214186965e-05,0.8053565688673042,0.17263722226239886,2.3197673781949015e-05,0.0011845329502386639,0.0007817124942772853,0.016680848179600014
Voting (RF+GB+KNN),15721,9,9,0.00012634142814150684,0.00018768413654444809,0.003443059198818035,0.00024263831991221262,2.854804116714672e-06,0.11291617290694263,0.04842564693422661,4.75104785117185e-06,0.00024259469070142103,0.8344054019826923,2.8545500529095857e-06
Voting (RF+GB+KNN),15722,9,9,9.980027990953456e-05,0.00014825643209237703,8.667522798953951e-05,0.0002232577262665271,2.255081758422949e-06,0.003372997301038934,0.010448573169272113,3.7529724998792323e-06,0.00019163166344337667,0.9854205452646623,2.2548810670168515e-06
Voting (RF+GB+KNN),15725,5,5,0.0006749245355878365,0.0010026214722900554,0.0005845617123335294,0.0012961904720527882,1.524650153425084e-05,0.9293353610369675,0.06489920995823932,2.5380422017362737e-05,0.001295989695049634,0.0008552664886787553,1.5247705249046763e-05
Voting (RF+GB+KNN),15727,3,3,0.00010427788644446444,0.00015442092377412954,9.025025774306746e-05,0.8867282775893676,2.3471404093257044e-06,0.10116561588115565,0.011416954629585476,3.9070408791569795e-06,0.00019963269385894514,0.0001319686456868054,2.3473110953623125e-06
Voting (RF+GB+KNN),15730,5,5,0.000603463513208359,0.004229797225491765,0.003856001640694011,0.0011589498007668413,1.3632201668268193e-05,0.9737633274858571,0.01441504944694205,2.2693142462169687e-05,0.0011587414080233833,0.0007647108569522271,1.3633277933719135e-05
Voting (RF+GB+KNN),15737,9,9,0.010100230936601475,0.00016605559199933242,8.704924765153917e-05,0.003593166588842477,2.264863028292025e-06,0.08584555320330907,0.008572333850288863,3.7691672713088297e-06,0.2154500767151284,0.6761762698572927,3.229978586549e-06
Voting (RF+GB+KNN),15738,6,5,0.0007559705582716056,0.0011230178696675485,0.0006547568220083953,0.001876331026532521,1.7077325936147534e-05,0.7583302024087878,0.2347875546878768,2.8428143873779226e-05,0.001451614219992177,0.0009579682628582249,1.707867419495028e-05
Voting (RF+GB+KNN),15739,0,0,0.9917253993740699,6.115914237770927e-05,3.606724869739572e-05,0.00012815031056621402,9.2982585834862e-07,0.003983093642382843,0.0005978880264685889,0.0033348811543653955,7.919273468318573e-05,5.230891890271857e-05,9.296216278597323e-07
Voting (RF+GB+KNN),15740,1,1,0.08338413342156219,0.8091078709646212,0.006710411246447635,0.00012541423414965592,1.1414516617784285e-06,0.09310054225150581,0.007350538012872286,1.8992962973594333e-06,0.00015047637873500234,6.64315665637233e-05,1.1411755834019993e-06
Voting (RF+GB+KNN),15743,8,8,0.0011020061848920559,0.001758904034988831,0.0009524028184522675,0.002121652846134982,2.4842936280202464e-05,0.03328928694625508,0.05433922345836233,4.135129782337226e-05,0.9049493964957999,0.0013959329032228126,2.5000077788257025e-05
Voting (RF+GB+KNN),15745,1,1,5.040341300702683e-05,0.8132046811158977,4.3402997876428334e-05,9.628338260410196e-05,1.132487963825764e-06,0.17243401606212705,0.007339774768086802,0.006668551132206713,9.64566700634986e-05,6.361559590161243e-05,1.6823742651706953e-06
Voting (RF+GB+KNN),15747,5,5,0.0005804725612741216,0.0008623101151623446,0.0005027555178231772,0.08458356841872032,1.3112837553532125e-05,0.7123264194254677,0.19924621895930983,2.182857163698313e-05,0.0011146230696963961,0.0007355766505404679,1.3113872815066993e-05
Voting (RF+GB+KNN),15748,5,5,0.0009940507261284861,0.011589012680979456,0.0008609614319413525,0.0019090713287266646,2.245554150411931e-05,0.8731454722507364,0.09823978553875473,3.738110796910479e-05,0.011908775617850484,0.0012596641984040484,3.3369577005272235e-05
Voting (RF+GB+KNN),15750,6,9,7.266023136193466e-05,0.00010793904252064035,6.310445346222625e-05,0.00013954374840805274,1.6418266808030848e-06,0.009597372118218697,0.008405571849853645,2.7323756043909784e-06,0.0001395221333937332,0.9814682705399297,1.6416805661427595e-06
Voting (RF+GB+KNN),15752,5,5,0.00037640189365192194,0.0005591567662558927,0.0036593403517137094,0.0007228786664116657,8.50289439257182e-06,0.9651023989343125,0.028348936053827007,1.4154528995896866e-05,0.0007227486843637969,0.00047697766037699117,8.503565698035932e-06
Voting (RF+GB+KNN),15754,1,1,5.0924994235321204e-05,0.9965837399633114,4.385213787694555e-05,9.727973586605237e-05,1.144258235027181e-06,0.002069804114721145,0.0009504806802806931,1.9039662403435443e-06,0.00013313134424133553,6.659490686435417e-05,1.1438981274010642e-06
Voting (RF+GB+KNN),15755,9,9,0.00010474498717423492,0.00015560194913371433,9.096964109036382e-05,0.00023431925938017397,2.3668120978916814e-06,0.008415470338254917,0.08542790090293999,3.938917372991764e-06,0.00020113126257542596,0.9053611893285173,2.3666014630239607e-06
Voting (RF+GB+KNN),15756,5,5,0.001163495825431313,0.0018598745237856686,0.001007720235588512,0.0026027926248488853,2.6283295319946675e-05,0.9543516312819816,0.015196861865016939,4.37530620207293e-05,0.008900810664230688,0.014807718893109037,3.9057728666680375e-05
Voting (RF+GB+KNN),15757,5,5,0.00044655920837396133,0.0006633776479538193,0.0037201045969947294,0.0008576155711951212,1.0087743587033027e-05,0.9674108037525017,0.025440643127386545,1.6792782847046968e-05,0.0008580457994729148,0.0005658812296703911,1.008854001670484e-05
Voting (RF+GB+KNN),15758,1,1,5.103859995107122e-05,0.9973197334732334,4.394996515381588e-05,9.749675177713852e-05,1.1468108965982834e-06,0.0017377573752816492,0.0005276337894094746,1.9082136919288813e-06,0.000151326231962615,6.686233865667647e-05,1.1464499856282442e-06
Voting (RF+GB+KNN),15762,1,1,5.096555005882925e-05,0.9935131471329045,4.38870609945795e-05,9.73572078394504e-05,1.1451695033684785e-06,0.005404785805833076,0.0006860987951798537,1.9054825275806492e-06,0.00013291496068577391,6.664794194722222e-05,1.1448925257724815e-06
Voting (RF+GB+KNN),15763,8,8,0.0001724803192553355,0.0036186522465138176,0.00014923578837627063,0.00034612434388026943,3.888808635813026e-06,0.007975057470064764,0.021405257108159496,6.472501740973145e-06,0.9660920610075188,0.0002268575227351201,3.912883119389351e-06
Voting (RF+GB+KNN),15766,9,9,8.309971513137346e-05,0.0001234472216354307,7.217100755034521e-05,0.00018589780981019145,1.8777166947103985e-06,0.0035556029744196554,0.1351224158848553,3.1249506105448077e-06,0.0001595680239688134,0.8606909171457366,1.877549586975917e-06
Voting (RF+GB+KNN),15769,6,2,0.0005222045043708715,0.0008039986119387794,0.5589541023661835,0.0010028921269531795,1.1799792702566992e-05,0.007891190241623564,0.20733762509857553,1.963741129777848e-05,0.0015558217766905432,0.21855559522183418,0.0033451328478295637
Voting (RF+GB+KNN),15773,1,1,8.095265301582575e-05,0.9754097924081465,6.970932358186319e-05,0.00015464022767770159,1.818964169786957e-06,0.007705642743903458,0.016255228026261632,3.0266300609902287e-06,0.0002113196284695694,0.00010605078717459922,1.818607538027891e-06
Voting (RF+GB+KNN),15774,5,5,0.0007590835258230984,0.004546745603704327,0.0006574530073541457,0.0014578175511239615,1.7147647671463604e-05,0.9702424016140848,0.0198441060350642,2.8545206487474887e-05,0.0014575917384479923,0.0009636261752982606,2.5481894940151546e-05
Voting (RF+GB+KNN),15781,3,3,8.152495232098165e-05,0.00012072701967116017,7.039376009341894e-05,0.9960645193100648,1.8350510600110514e-06,0.002789702350873568,0.0006073841968429549,3.0543497963373774e-06,0.00015603222800969905,0.00010299177299637325,1.8350082707663022e-06
Voting (RF+GB+KNN),15782,8,8,0.00018531525529077886,0.09363988394422973,0.00016015769590116017,0.0003567807914421316,4.177723440741236e-06,0.009019966355153763,0.26124194683668656,6.953705358281528e-06,0.6351373943235543,0.00024321931286626244,4.2040560762133875e-06
Voting (RF+GB+KNN),15783,1,1,5.074336366741553e-05,0.9087403814524052,4.379773537069022e-05,0.0001262736926856827,1.1402955083104765e-06,0.09018890920928098,0.0006776479436637322,1.8972957035276353e-06,0.00010397036554217808,6.409882790526901e-05,1.1398182670176536e-06
Voting (RF+GB+KNN),15785,0,0,0.898689186643939,6.967532640949968e-05,0.006707657805594798,0.00013574788601557186,1.0591425880586446e-06,0.08632416872962478,0.007919919750803186,1.7632376590062935e-06,9.02200296438907e-05,5.9542379726134014e-05,1.0590679960558878e-06
Voting (RF+GB+KNN),15786,6,2,0.00031347186462713617,0.0004656722431348996,0.6283121414252152,0.0006020217413379779,7.081505027907973e-06,0.21033922692068785,0.1489221577006082,0.010011788055990402,0.0006019284895176123,0.00039764173979694686,2.6868314055842317e-05
Voting (RF+GB+KNN),15787,6,5,0.0005269023503416325,0.0007827298940799367,0.00045635759837950226,0.004345247658866341,1.1902689959088883e-05,0.9600962821375054,0.03204721043049781,1.98140729940474e-05,0.0010117575822687196,0.0006676923112015437,3.4103273905876606e-05
Voting (RF+GB+KNN),15790,5,5,0.0007664413104988503,0.004558507189754589,0.0006638256890129819,0.0014719481537161748,1.7313859550618102e-05,0.773679219710287,0.04302001208687275,2.8821894724954418e-05,0.16813838681890816,0.000971236832926465,0.006684286453747368
Voting (RF+GB+KNN),15791,9,9,8.578669541351351e-05,0.00013207925909864462,7.450461451787069e-05,0.00016475308180497966,1.938518185801778e-06,0.011890872449240383,0.019036558890293518,3.2259940456507034e-06,0.00025559361053047316,0.9683527486278236,1.9382590456180894e-06
Voting (RF+GB+KNN),15793,9,9,8.243877004040951e-05,0.0001224653670646408,7.159698544840523e-05,0.0001844192458389341,1.8627820149749999e-06,0.0043433354062274694,0.08807154559627806,3.1000958831576068e-06,0.00015829493313435482,0.9069590780661132,1.8627519563721911e-06
Voting (RF+GB+KNN),15796,5,5,0.0011031528080300307,0.011763414838843184,0.0009554562924074527,0.0021186015377873493,2.4920702544420976e-05,0.8362798590559944,0.05334303488184933,4.148387314598833e-05,0.0895604033891955,0.0047843121427219365,2.5360477480416382e-05
Voting (RF+GB+KNN),15801,5,5,0.000435765026292009,0.0006473425534202535,0.0003774222694726303,0.0008368853780690947,9.843903713097891e-06,0.9532328625813471,0.04304468818265016,1.638686947136328e-05,0.0008367557463970412,0.0005522028082756942,9.844680891555682e-06
Voting (RF+GB+KNN),15803,3,3,9.52346282597807e-05,0.003474362460146268,8.242351316822919e-05,0.8090022199388064,2.1435900935208194e-06,0.10196320406536559,0.0850718559314229,3.568211807979483e-06,0.00018232001085177808,0.00012052397054118455,2.1436795363951047e-06
Voting (RF+GB+KNN),15804,6,5,0.00047727633274484736,0.0007090088953560653,0.00041337580072207323,0.000916607713040617,1.0781641436576433e-05,0.9838749532276903,0.01204739240016141,1.7947895068613932e-05,0.0009170675350996367,0.0006048060660302292,1.0782492649642766e-05
Voting (RF+GB+KNN),15805,6,5,0.0008182490733811263,0.0012155345485237443,0.004042030460537928,0.0015714448012456477,1.848419355778641e-05,0.866482359269475,0.03986121936971624,3.077011680963888e-05,0.0015712013879629401,0.08437022112590083,1.8485652889110797e-05
Voting (RF+GB+KNN),15806,1,1,5.072548374916401e-05,0.9786245465782161,0.006710347003614065,9.689861991921112e-05,1.1397244031303789e-06,0.010329515726859034,0.004016200353213313,1.8965070106285145e-06,0.00010368223221829647,6.390827113218498e-05,1.1394996648437114e-06
Voting (RF+GB+KNN),15807,1,1,5.103419830386029e-05,0.9939578841118216,4.399647438108376e-05,0.003438180549569432,1.1467410305700963e-06,0.0016532478238195031,0.0006330185711445204,1.9081700182415802e-06,0.00015153653019667947,6.688027915935789e-05,1.166550555191713e-06
Voting (RF+GB+KNN),15811,5,5,0.0006778803200987228,0.0010070123824760305,0.003920455092551909,0.0013018670470155214,1.5313272514862615e-05,0.8750327150114258,0.11584327335981949,2.549157378963212e-05,0.00130166539072361,0.0008590120680829995,1.531448150124278e-05
Voting (RF+GB+KNN),15814,6,5,0.0007531254339736166,0.0011187913486832243,0.0006522926195031692,0.0016847755550871695,1.701305476257606e-05,0.875375996308081,0.11795215620208548,2.8321153459937024e-05,0.0014461510139937206,0.000954362912422897,1.7014397947154863e-05
Voting (RF+GB+KNN),15815,9,0,0.5762804606887695,0.00013341878742655395,7.594219494388661e-05,0.00025080613289169554,1.9570835415789883e-06,0.08497953945617602,0.001491015599561847,3.2577363199132606e-06,0.00025807732846802134,0.33652356807922484,1.9569126761773823e-06
Voting (RF+GB+KNN),15819,9,9,0.0034228718170649045,0.00013785560260920176,7.776299323314983e-05,0.00022223594987394145,2.0232971815280492e-06,0.004788333793926976,0.0950473857820613,3.367079405288988e-06,0.00026676507321448615,0.8960293754373128,2.0231741164967413e-06
Voting (RF+GB+KNN),15821,5,5,0.0006613192599417081,0.08439046720246296,0.0005727779901407312,0.0012700615824772987,1.4939159238816386e-05,0.73518704081763,0.009073080482802698,2.4868797947776156e-05,0.16793653151944732,0.0008395183499967256,2.9394837913880452e-05
Voting (RF+GB+KNN),15822,5,5,0.0010632512955681703,0.001699631364191852,0.0009208970265643645,0.026000849357688538,2.401877788463443e-05,0.945813836648134,0.021001262030114768,3.9983383577134485e-05,0.002041654510462214,0.0013473553770744176,4.726022873990487e-05
Voting (RF+GB+KNN),15826,5,5,0.0005657045495460628,0.0008403717726057401,0.003823298066752745,0.001086433828457393,1.2779229125334185e-05,0.8985647446866091,0.09326948628373839,2.1273223075400546e-05,0.0010862655422888812,0.0007168625797526535,1.2780238048407066e-05
Voting (RF+GB+KNN),15830,5,5,0.0006776766048860526,0.0010067097571665542,0.0005869453185837075,0.0016265822544521379,1.530867060140599e-05,0.9819671353043066,0.011902853534521122,2.548391311381386e-05,0.0013012742168924264,0.0008602833451659479,2.974708031028423e-05
Voting (RF+GB+KNN),15831,0,0,0.80063725794682,5.74286401949577e-05,3.3786212279075094e-05,9.605532960276983e-05,8.729669339196412e-07,0.18507849833093645,0.013940517931521122,1.453317068113023e-06,0.00010158497909738091,5.0848960851393884e-05,1.6953846949082638e-06
Voting (RF+GB+KNN),15835,5,5,0.0005628591158077786,0.0008997430906839263,0.0004875002629035569,0.0010809691818103285,1.271495096152648e-05,0.888913303089867,0.019536000436887396,2.1166221025108796e-05,0.0010808017421033522,0.000713256837193612,0.08669168507075636
Voting (RF+GB+KNN),15836,8,8,0.00010717488165417817,0.0001710610470026078,9.273132161888679e-05,0.00022177394423382931,2.4163532046259048e-06,0.005941331343998295,0.007901112969066605,4.0218478901835665e-06,0.9854175908600254,0.0001358086695915893,4.976761713750736e-06
Voting (RF+GB+KNN),15837,5,5,0.0008702291236628479,0.001292752536306302,0.0007537177859563191,0.0016712723261900608,1.9658419526146618e-05,0.879387584005693,0.1131690750721364,3.272481773258689e-05,0.0016710134498471622,0.0011027570753415752,2.9215387607661107e-05
Voting (RF+GB+KNN),15838,4,7,2.723598715442629e-11,0.003333333373748365,0.05000000046750413,5.224861110146922e-11,0.003333333334473798,6.60599756196565e-10,0.16000000277228704,0.5866666431451318,5.60032068039869e-11,0.19333335277681915,0.003333333333948076
Voting (RF+GB+KNN),15839,3,3,0.003614834768715687,0.003750410829270727,0.000243258458217842,0.5838590213032356,6.341148516130406e-06,0.39701553321367333,0.00726563360285476,1.0554861983917129e-05,0.0005388305188929194,0.003689240161935347,6.34113270370455e-06
Voting (RF+GB+KNN),15840,0,0,0.8901631745571037,5.734545767753886e-05,3.373727463782362e-05,9.591619825470496e-05,8.717148463866395e-07,0.10559885259932937,0.0039193582814538224,1.4512120109164216e-06,7.950253480940547e-05,4.8918532077013425e-05,8.716377993373243e-07
Voting (RF+GB+KNN),15844,0,0,0.9969393148291895,5.794953146363781e-05,3.413388594155793e-05,0.00012142502601440035,8.809203593695937e-07,0.002416833791531036,0.0003025384390332045,1.4665919126794457e-06,7.503672700105435e-05,4.953943797125141e-05,8.808195822871341e-07
Voting (RF+GB+KNN),15845,5,5,0.0008727854739969195,0.0012965500745501942,0.0007559318772358838,0.0016761817890581822,1.9716167314581307e-05,0.9714632276264776,0.021081149675850824,3.28209488507814e-05,0.0016759221522504733,0.001105996490503968,1.971772391051662e-05
Voting (RF+GB+KNN),15847,5,5,2.7136810033712416e-10,4.031257865823342e-10,2.3503576035742084e-10,5.211615929322941e-10,6.130187806156969e-12,0.5633334843425946,0.09000000620461952,1.0204751117260137e-11,5.210808661679462e-10,3.438785080062509e-10,0.3466665071408004
Voting (RF+GB+KNN),15850,5,5,0.0008447934953249655,0.0012549671161770162,0.000731687627514203,0.0016224232810541884,1.9083830329829463e-05,0.865708995562077,0.12707449832189413,3.176831526830775e-05,0.0016221719713190523,0.0010705249673223722,1.9085511718867337e-05
Voting (RF+GB+KNN),15853,0,0,0.9851213440001606,5.763055089306104e-05,3.390499965910668e-05,0.00011228114537514715,8.760485808904648e-07,0.01086922658479672,0.00031796753238980824,1.4584267183292222e-06,0.00010193959684935481,0.003382495064125176,8.760504518053902e-07
